Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Cyprus,2008,,,,,,,6864926.432061822,,,,,,
Cyprus,2009,,,,,,,7320939.962167933,,,,,,
Cyprus,2010,,,,,,,6921817.6138823,,,,,,
Cyprus,2011,,,,,,,7444212.066881983,,,,,,
Cyprus,2012,,,,,,,9052414.84761839,,,,,,
Cyprus,2013,,,,,,,10766477.312382651,,,,,,
Cyprus,2014,,,,,,,11644722.786800504,,,,,,
Cyprus,2015,,,,,,,10841673.11322388,,,,,,
Cyprus,2016,,,,,,,9955987.46313298,,,,,,
Cyprus,2017,,,,,,,9104226.719303949,,,,,,
Cyprus,2018,,,,,,,8207161.9110786,,,,,,
Cyprus,2019,,,,,,,7678788.040501705,,,,,,
Czechia,1992,,,,,,,249846791.3895432,,,,,,
Czechia,1993,,,,,,,240797669.6963812,,,,,,
Czechia,1996,,,,,,,217041963.01342377,,,,,,
Czechia,2002,,,,,,,196990148.5393491,,,,,,
Czechia,2004,,,,,,,,184360982.9626348,,,,,
Czechia,2005,,,,,,,,179138388.94371533,,,,,
Czechia,2006,,,,,,,,168104088.91896877,,,,,
Czechia,2007,,,,,,,,157684809.1076893,,,,,
Czechia,2008,,,,,,,,155342815.52120423,,,,,
Czechia,2009,,,,,,,,151808888.1770316,,,,,
Czechia,2010,,,,,,,,153125102.33532467,,,,,
Czechia,2011,,,,,,,,152962423.66307893,,,,,
Czechia,2012,,,,,,,,156639008.9696452,,,,,
Czechia,2013,,,,,,,,156444996.45510417,,,,,
Czechia,2014,,,,,,,,150343388.36497608,,,,,
Czechia,2015,,,,,,,,141775366.47425315,,,,,
Czechia,2016,,,,,,,,133580155.86661932,,,,,
Czechia,2017,,,,,,,,125428612.84534518,,,,,
Czechia,2018,,,,,,,,116173992.05681202,,,,,
Czechia,2019,,,,,,,,107762698.4537537,,,,,
Democratic Republic of Congo,2004,2083324401.1053195,,,,,,,,,,,,
Democratic Republic of Congo,2012,2657142090.78078,,,,,,,,,,,,
Denmark,1987,,,,,,,31007370.3621951,,,,,,
Denmark,1992,,,,,,,30297845.04488025,,,,,,
Denmark,1995,,,,,,,25444755.161562845,,,,,,
Denmark,2000,,,,,,,22363341.54646773,,,,,,
Denmark,2003,,,,,,,,26919883.95874925,,,,,
Denmark,2004,,,,,,,,24854426.60568336,,,,,
Denmark,2005,,,,,,,,24231855.017293155,,,,,
Denmark,2006,,,,,,,,22821670.146178316,,,,,
Denmark,2007,,,,,,,,21762579.630584724,,,,,
Denmark,2008,,,,,,,,21961244.41160132,,,,,
Denmark,2009,,,,,,,,23431066.940326404,,,,,
Denmark,2010,,,,,,,,20785951.34265366,,,,,
Denmark,2011,,,,,,,,21892899.061566424,,,,,
Denmark,2012,,,,,,,,22715591.64388449,,,,,
Denmark,2013,,,,,,,,22370098.479026448,,,,,
Denmark,2014,,,,,,,,21594864.67931663,,,,,
Denmark,2015,,,,,,,,20304917.641261555,,,,,
Denmark,2016,,,,,,,,19980079.12477369,,,,,
Denmark,2017,,,,,,,,19460431.361014225,,,,,
Denmark,2018,,,,,,,,18291406.27349144,,,,,
Denmark,2019,,,,,,,,17302662.088926755,,,,,
Djibouti,2002,26578872.935823403,,,,,,,,,,,,
Djibouti,2012,,30062085.62748563,,,,,,,,,,,
Djibouti,2013,,,31059990.78296199,,,,,,,,,,
Djibouti,2017,,,,32974464.266806982,,,,,,,,,
Dominican Republic,1986,,,,,,,185568234.76044175,,,,,,
Dominican Republic,1989,,,,,,,,229703473.2311921,,,,,
Dominican Republic,1992,,,,,,,,,230033336.8881265,,,,
Dominican Republic,1996,,,,,,,,,,231993647.712106,,,
Dominican Republic,1997,,,,,,,,,,230790898.84407985,,,
Dominican Republic,2000,,,,,,,,,,237750174.91489375,,,
Dominican Republic,2001,,,,,,,,,,,243432913.463936,,
Dominican Republic,2002,,,,,,,,,,,248635061.16009185,,
Dominican Republic,2003,,,,,,,,,,,265127699.68141168,,
Dominican Republic,2004,,,,,,,,,,,280234241.9766122,,
Dominican Republic,2005,,,,,,,,,,,,270791642.93558574,
Dominican Republic,2006,,,,,,,,,,,,266244784.1739684,
Dominican Republic,2007,,,,,,,,,,,,274068016.4213673,
Dominican Republic,2008,,,,,,,,,,,,280295745.77712286,
Dominican Republic,2009,,,,,,,,,,,,277375516.93910927,
Dominican Republic,2010,,,,,,,,,,,,279297228.70278776,
Dominican Republic,2011,,,,,,,,,,,,281270852.53440416,
Dominican Republic,2012,,,,,,,,,,,,287426482.2049098,
Dominican Republic,2013,,,,,,,,,,,,287180928.8673324,
Dominican Republic,2014,,,,,,,,,,,,280923983.4084455,
Dominican Republic,2015,,,,,,,,,,,,276403392.6547415,
Dominican Republic,2016,,,,,,,,,,,,272191573.29609245,
Dominican Republic,2017,,,,,,,,,,,,,280428184.1272869
Dominican Republic,2018,,,,,,,,,,,,,274978766.2426344
Dominican Republic,2019,,,,,,,,,,,,,271754592.827581
Dominican Republic,2020,,,,,,,,,,,,,288289915.8253706
Ecuador,1994,,,,,,,,372778415.3540943,,,,,
Ecuador,1999,,,,,,,,,,417842788.73313296,,,
Ecuador,2000,,,,,,,,,,,440774821.25068927,,
Ecuador,2003,,,,,,,,,,,429498279.9733807,,
Ecuador,2004,,,,,,,,,,,439465472.65232426,,
Ecuador,2005,,,,,,,,,,,427486141.6624077,,
Ecuador,2006,,,,,,,,,,,425086093.7691164,,
Ecuador,2007,,,,,,,,,,,,426885693.3771229,
Ecuador,2008,,,,,,,,,,,,433027746.4000292,
Ecuador,2009,,,,,,,,,,,,444204017.13470864,
Ecuador,2010,,,,,,,,,,,,438351711.3493407,
Ecuador,2011,,,,,,,,,,,,434387527.2386083,
Ecuador,2012,,,,,,,,,,,,432062809.6295361,
Ecuador,2013,,,,,,,,,,,,435365843.5266721,
Ecuador,2014,,,,,,,,,,,,437937560.7456076,
Ecuador,2015,,,,,,,,,,,,444883681.8283093,
Ecuador,2016,,,,,,,,,,,,454927917.5163389,
Ecuador,2017,,,,,,,,,,,,456737810.0834349,
Ecuador,2018,,,,,,,,,,,,466079856.3171281,
Ecuador,2019,,,,,,,,,,,,477853290.89984006,
Ecuador,2020,,,,,,,,,,,,509770482.57052505,
Ecuador - urban,1987,,,,,,,166199624.80698916,,,,,,
Ecuador - urban,1995,,,,,,,,,219503471.9202528,,,,
Ecuador - urban,1998,,,,,,,,,,240820336.59823465,,,
Egypt,1990,1995915757.5910144,,,,,,,,,,,,
Egypt,1995,2226185850.0618525,,,,,,,,,,,,
Egypt,1999,,2351804384.5360365,,,,,,,,,,,
Egypt,2004,,,2618717573.78884,,,,,,,,,,
Egypt,2008,,,2810274602.3720846,,,,,,,,,,
Egypt,2010,,,,2877176499.618091,,,,,,,,,
Egypt,2012,,,,2993197679.442535,,,,,,,,,
Egypt,2015,,,,3168704300.0980678,,,,,,,,,
Egypt,2017,,,,3372135175.8766394,,,,,,,,,
El Salvador,1989,,,,,,,171756892.9377151,,,,,,
El Salvador,1991,,,,,,,,178624398.73006162,,,,,
El Salvador,1995,,,,,,,,182422836.87047607,,,,,
El Salvador,1996,,,,,,,,184548453.7790158,,,,,
El Salvador,1998,,,,,,,,187493292.5868932,,,,,
El Salvador,1999,,,,,,,,186215776.4614346,,,,,
El Salvador,2000,,,,,,,,182653708.99444383,,,,,
El Salvador,2001,,,,,,,,185376878.61690623,,,,,
El Salvador,2002,,,,,,,,186891436.72573173,,,,,
El Salvador,2003,,,,,,,,190329107.47562376,,,,,
El Salvador,2004,,,,,,,,189462890.74851805,,,,,
El Salvador,2005,,,,,,,,190168536.3311256,,,,,
El Salvador,2006,,,,,,,,191027012.37556177,,,,,
El Salvador,2007,,,,,,,,188747621.16866136,,,,,
El Salvador,2008,,,,,,,,190961290.71653104,,,,,
El Salvador,2009,,,,,,,,193554175.0391622,,,,,
El Salvador,2010,,,,,,,,193591810.52819848,,,,,
El Salvador,2011,,,,,,,,195872579.8584831,,,,,
El Salvador,2012,,,,,,,,195235195.0846988,,,,,
El Salvador,2013,,,,,,,,191911690.24723893,,,,,
El Salvador,2014,,,,,,,,192638399.90720332,,,,,
El Salvador,2015,,,,,,,,192261169.51728413,,,,,
El Salvador,2016,,,,,,,,192229623.8068249,,,,,
El Salvador,2017,,,,,,,,192450304.5270098,,,,,
El Salvador,2018,,,,,,,,188870637.87685812,,,,,
El Salvador,2019,,,,,,,,184434005.03731456,,,,,
Estonia,1993,,,,,,,43356821.45721742,,,,,,
Estonia,1995,,57464210.6928,,,,,,,,,,,
Estonia,1998,,39089357.682160005,,,,,,,,,,,
Estonia,2000,,,40445075.08769626,,,,,,,,,,
Estonia,2001,,,40676890.8013892,,,,,,,,,,
Estonia,2002,,,40069405.201693706,,,,,,,,,,
Estonia,2003,,,39587403.2049995,,,,,,,,,,
Estonia,2004,,,37367184.15255564,,,,,,,,,,
Estonia,2005,,,,,,,,,,30547743.009228595,,,
Estonia,2006,,,,,,,,,,27342023.0909112,,,
Estonia,2007,,,,,,,,,,23640154.248508025,,,
Estonia,2008,,,,,,,,,,23064415.760916468,,,
Estonia,2009,,,,,,,,,,24275037.719879597,,,
Estonia,2010,,,,,,,,,,25611522.07811833,,,
Estonia,2011,,,,,,,,,,24855888.341754507,,,
Estonia,2012,,,,,,,,,,23644512.741995696,,,
Estonia,2013,,,,,,,,,,22205075.45991775,,,
Estonia,2014,,,,,,,,,,20323698.262137663,,,
Estonia,2015,,,,,,,,,,18198282.057530828,,,
Estonia,2016,,,,,,,,,,16310752.37565942,,,
Estonia,2017,,,,,,,,,,14812390.28560734,,,
Estonia,2018,,,,,,,,,,13578853.434370557,,,
Estonia,2019,,,,,,,,,,12676495.586390542,,,
Eswatini,1994,36304153.9024,,,,,,,,,,,,
Eswatini,2000,,36681931.72544048,,,,,,,,,,,
Eswatini,2009,,38325789.36051787,,,,,,,,,,,
Eswatini,2016,,38396462.16068898,,,,,,,,,,,
Ethiopia,1995,,2166825470.9394493,,,,,,,,,,,
Ethiopia,1999,,2440485448.70022,,,,,,,,,,,
Ethiopia,2004,,2777350243.2179413,,,,,,,,,,,
Ethiopia,2010,,3262205887.3822885,,,,,,,,,,,
Ethiopia,2015,,3720360844.3655214,,,,,,,,,,,
Ethiopia - rural,1981,1286637146.7424002,,,,,,,,,,,,
Fiji,2002,26030265.54328039,,,,,,,,,,,,
Fiji,2008,26496204.392730497,,,,,,,,,,,,
Fiji,2013,27094655.03116707,,,,,,,,,,,,
Fiji,2019,,29738872.131050587,,,,,,,,,,,
Finland,1987,,,,,,,51839645.21608616,,,,,,
Finland,1991,,,,,,,41934121.88882165,,,,,,
Finland,1995,,,,,,,51286356.954196185,,,,,,
Finland,2000,,,,,,,41922690.904254384,,,,,,
Finland,2003,,,,,,,,37687506.00402174,,,,,
Finland,2004,,,,,,,,34239358.00953888,,,,,
Finland,2005,,,,,,,,31231816.320846766,,,,,
Finland,2006,,,,,,,,30898995.826411568,,,,,
Finland,2007,,,,,,,,28558838.225046985,,,,,
Finland,2008,,,,,,,,27163741.60224708,,,,,
Finland,2009,,,,,,,,25508917.10408176,,,,,
Finland,2010,,,,,,,,25133413.596877597,,,,,
Finland,2011,,,,,,,,24394338.49059689,,,,,
Finland,2012,,,,,,,,23675059.595269147,,,,,
Finland,2013,,,,,,,,24407236.185501616,,,,,
Finland,2014,,,,,,,,24112904.305102628,,,,,
Finland,2015,,,,,,,,23949634.356675163,,,,,
Finland,2016,,,,,,,,23184136.41027025,,,,,
Finland,2017,,,,,,,,22173926.1074509,,,,,
Finland,2018,,,,,,,,21173644.21201904,,,,,
Finland,2019,,,,,,,,20702961.505996868,,,,,
France,1978,,,,,,,686655287.7264544,,,,,,
France,1984,,,,,,,716453094.7781852,,,,,,
France,1989,,,,,,,664050561.4241116,,,,,,
France,1994,,,,,,,539559764.0673498,,,,,,
France,2000,,,,,,,532214059.9860144,,,,,,
France,2003,,,,,,,,483244264.6606088,,,,,
France,2004,,,,,,,,459688548.8629108,,,,,
France,2005,,,,,,,,458245801.5902938,,,,,
France,2006,,,,,,,,475016034.2826893,,,,,
France,2007,,,,,,,,343765278.8710684,,,,,
France,2008,,,,,,,,348147343.6778803,,,,,
France,2009,,,,,,,,341735363.4543578,,,,,
France,2010,,,,,,,,355661608.91071874,,,,,
France,2011,,,,,,,,344446669.309596,,,,,
France,2012,,,,,,,,347940840.5707817,,,,,
France,2013,,,,,,,,346926055.2290248,,,,,
France,2014,,,,,,,,339091332.58857083,,,,,
France,2015,,,,,,,,333044755.8212779,,,,,
France,2016,,,,,,,,321368000.74331164,,,,,
France,2017,,,,,,,,320195354.46408594,,,,,
France,2018,,,,,,,,314159389.0761614,,,,,
Gabon,2005,46288732.67889723,,,,,,,,,,,,
Gabon,2017,,62745194.768072255,,,,,,,,,,,
Gambia,1998,47244433.558836,,,,,,,,,,,,
Gambia,2003,,53506701.20354607,,,,,,,,,,,
Gambia,2010,,,64366330.88154342,,,,,,,,,,
Gambia,2015,,,,73248225.72211319,,,,,,,,,
Georgia,1996,144203670.52244303,,,,,,,,,,,,
Georgia,1997,,150499490.27732486,,,,,,,,,,,
Georgia,1998,,,147011708.15252367,,,,,,,,,,
Georgia,1999,,,146420751.21541664,,,,,,,,,,
Georgia,2000,,,144338336.86886173,,,,,,,,,,
Georgia,2001,,,142946049.14163354,,,,,,,,,,
Georgia,2002,,,136757772.58475947,,,,,,,,,,
Georgia,2003,,,136027918.6254678,,,,,,,,,,
Georgia,2004,,,134453149.5986228,,,,,,,,,,
Georgia,2005,,,133946434.311139,,,,,,,,,,
Georgia,2006,,,133545885.27251448,,,,,,,,,,
Georgia,2007,,,133283981.12321676,,,,,,,,,,
Georgia,2008,,,131149706.09904298,,,,,,,,,,
Georgia,2009,,,130212497.43369173,,,,,,,,,,
Georgia,2010,,,129358776.3674005,,,,,,,,,,
Georgia,2011,,,127668029.13247898,,,,,,,,,,
Georgia,2012,,,125007171.38860264,,,,,,,,,,
Georgia,2013,,,122337433.16731691,,,,,,,,,,
Georgia,2014,,,121234309.04798336,,,,,,,,,,
Georgia,2015,,,121068191.13799612,,,,,,,,,,
Georgia,2016,,,120922982.4144382,,,,,,,,,,
Georgia,2017,,,120140158.21074618,,,,,,,,,,
Georgia,2018,,,120595215.50462314,,,,,,,,,,
Georgia,2019,,,120630748.809316,,,,,,,,,,
Georgia,2020,,,122640133.76712964,,,,,,,,,,
Germany,1991,,,,,,,,,518196375.5700319,,,,
Germany,1992,,,,,,,,,491568224.14515495,,,,
Germany,1993,,,,,,,,,480265961.8223996,,,,
Germany,1994,,,,,,,,,521614438.0287545,,,,
Germany,1995,,,,,,,,,500410931.9050234,,,,
Germany,1996,,,,,,,,,479413193.8664777,,,,
Germany,1997,,,,,,,,,497251657.8219488,,,,
Germany,1998,,,,,,,,,460424605.0614677,,,,
Germany,1999,,,,,,,,,440066937.0565457,,,,
Germany,2000,,,,,,,,,419691687.78076327,,,,
Germany,2001,,,,,,,,,445906611.6699548,,,,
Germany,2002,,,,,,,,,426596761.5019224,,,,
Germany,2003,,,,,,,,,434049388.46207815,,,,
Germany,2004,,,,,,,,,428551930.1768487,,,,
Germany,2005,,,,,,,,,457970881.3788868,,,,
Germany,2006,,,,,,,,,436931377.6247759,,,,
Germany,2007,,,,,,,,,422060423.9892856,,,,
Germany,2008,,,,,,,,,418510214.2387905,,,,
Germany,2009,,,,,,,,,412356149.76883054,,,,
Germany,2010,,,,,,,,,402445785.397429,,,,
Germany,2011,,,,,,,,,393465537.67477113,,,,
Germany,2012,,,,,,,,,410008328.92858535,,,,
Germany,2013,,,,,,,,,402936786.98180526,,,,
Germany,2014,,,,,,,,,406047395.15553993,,,,
Germany,2015,,,,,,,,,390138669.7471336,,,,
Germany,2016,,,,,,,,,377987214.04917705,,,,
Germany,2017,,,,,,,,,360329140.2553051,,,,
Germany,2018,,,,,,,,,338205977.9371967,,,,
Ghana,1987,542069998.3832,,,,,,,,,,,,
Ghana,1988,557870722.3624,,,,,,,,,,,,
Ghana,1991,,569038033.9195206,,,,,,,,,,,
Ghana,1998,,671954909.8522011,,,,,,,,,,,
Ghana,2005,,774808058.0419549,,,,,,,,,,,
Ghana,2012,,874471981.0111815,,,,,,,,,,,
Ghana,2016,,949921456.03368,,,,,,,,,,,
Greece,1995,,,,,,,194680499.77447823,,,,,,
Greece,2000,,,,,,,174659613.18511945,,,,,,
Greece,2003,,,,,,,,145732037.17265895,,,,,
Greece,2004,,,,,,,,138715886.623233,,,,,
Greece,2005,,,,,,,,140070394.28051087,,,,,
Greece,2006,,,,,,,,140282205.3030199,,,,,
Greece,2007,,,,,,,,131833079.93538402,,,,,
Greece,2008,,,,,,,,128120359.39155708,,,,,
Greece,2009,,,,,,,,125165312.27437736,,,,,
Greece,2010,,,,,,,,153664401.11949426,,,,,
Greece,2011,,,,,,,,189426431.63939065,,,,,
Greece,2012,,,,,,,,217547542.17748573,,,,,
Greece,2013,,,,,,,,223684938.24835545,,,,,
Greece,2014,,,,,,,,222119602.9052419,,,,,
Greece,2015,,,,,,,,218078051.5797035,,,,,
Greece,2016,,,,,,,,212660471.1057234,,,,,
Greece,2017,,,,,,,,209697441.0988585,,,,,
Greece,2018,,,,,,,,200540137.6101923,,,,,
Greece,2019,,,,,,,,188908834.8820157,,,,,
Guatemala,1986,,,,,,,297364033.3394446,,,,,,
Guatemala,1989,,,,,,,308388748.7054668,,,,,,
Guatemala,1998,,,,,,,,353111363.9205038,,,,,
Guatemala,2000,,,,,,,,,356314177.8526919,,,,
Guatemala,2006,,,,,,,,,403373013.875767,,,,
Guatemala,2014,,,,,,,,,492209754.1572131,,,,
Guinea,1991,261392212.0512,,,,,,,,,,,,
Guinea,1994,,263154867.901988,,,,,,,,,,,
Guinea,2002,,,325251591.32348853,,,,,,,,,,
Guinea,2007,,,,359529064.6101465,,,,,,,,,
Guinea,2012,,,,395845299.298553,,,,,,,,,
Guinea,2018,,,,,456407144.3139482,,,,,,,,
Guinea-Bissau,1993,,38601404.009522825,,,,,,,,,,,
Guinea-Bissau,2002,,,47440635.22608485,,,,,,,,,,
Guinea-Bissau,2010,,,,57576185.77758838,,,,,,,,,
Guinea-Bissau,2018,,,,,68330099.65015936,,,,,,,,
Guyana,1992,,,,,,,29943241.123200003,,,,,,
Guyana,1998,,,,,,,24704296.279156365,,,,,,
Haiti,2001,,,,,,,322199416.35830206,,,,,,
Haiti,2012,,367103980.5265432,,,,,,,,,,,
Honduras,1989,,,,,,,,173298985.33957657,,,,,
Honduras,1990,,,,,,,,,179750357.90743458,,,,
Honduras,1991,,,,,,,,,,181940122.4313196,,,
Honduras,1992,,,,,,,,,,184815940.7049805,,,
Honduras,1993,,,,,,,,,,186176756.4479039,,,
Honduras,1994,,,,,,,,,,190827337.4644765,,,
Honduras,1995,,,,,,,,,,197301124.2938502,,,
Honduras,1996,,,,,,,,,,205357131.22065815,,,
Honduras,1997,,,,,,,,,,205080417.56206992,,,
Honduras,1998,,,,,,,,,,209969291.44704503,,,
Honduras,1999,,,,,,,,,,217631090.55768245,,,
Honduras,2001,,,,,,,,,,,218203213.1571857,,
Honduras,2002,,,,,,,,,,,230585214.4117126,,
Honduras,2003,,,,,,,,,,,239557140.0772305,,
Honduras,2004,,,,,,,,,,,244192243.66054472,,
Honduras,2005,,,,,,,,,,,246190603.59043857,,
Honduras,2006,,,,,,,,,,,247491465.94923407,,
Honduras,2007,,,,,,,,,,,248167067.72252092,,
Honduras,2008,,,,,,,,,,,252665149.14986625,,
Honduras,2009,,,,,,,,,,,255789189.2170568,,
Honduras,2010,,,,,,,,,,,262382992.64839315,,
Honduras,2011,,,,,,,,,,,,269460827.4720002,
Honduras,2012,,,,,,,,,,,,281679134.50279343,
Honduras,2013,,,,,,,,,,,,285143020.8617816,
Honduras,2014,,,,,,,,,,,,288917026.2846289,
Honduras,2015,,,,,,,,,,,,294330949.1316193,
Honduras,2016,,,,,,,,,,,,295647145.6652059,
Honduras,2017,,,,,,,,,,,,302341691.405099,
Honduras,2018,,,,,,,,,,,,307101204.52764535,
Honduras,2019,,,,,,,,,,,,311448529.0562558,
Honduras - urban,1986,,,,,,,62398744.98706097,,,,,,
Hungary,1987,,,,,,,206410363.04166025,,,,,,
Hungary,1989,,,,,,,314542177.1625297,,,,,,
Hungary,1991,,,,,,,,229886109.4287157,,,,,
Hungary,1993,,,,,,,260543932.0659665,,,,,,
Hungary,1994,,,,,,,,247700199.03094557,,,,,
Hungary,1998,,,,285321513.8102302,,,,,,,,,
Hungary,1999,,,,284600650.0768321,,,,,,,,,
Hungary,2000,,,,281307142.66558987,,,,,,,,,
Hungary,2001,,,,261832911.5003268,,,,,,,,,
Hungary,2002,,,,258362149.9557024,,,,,,,,,
Hungary,2003,,,,243495843.08248544,,,,,,,,,
Hungary,2004,,,,236607402.43434244,,,,,,,,,
Hungary,2005,,,,232170901.9412548,,,,,,,,,
Hungary,2006,,,,233249948.22435156,,,,,,,,,
Hungary,2007,,,,232055366.37482384,,,,,,,,,
Hungary,2008,,,,,,,,,,,208531798.9830454,,
Hungary,2009,,,,,,,,,,,215835388.03934303,,
Hungary,2010,,,,,,,,,,,210675441.58533517,,
Hungary,2011,,,,,,,,,,,208655970.65777183,,
Hungary,2012,,,,,,,,,,,217737867.735096,,
Hungary,2013,,,,,,,,,,,212169605.97284627,,
Hungary,2014,,,,,,,,,,,202489978.99187824,,
Hungary,2015,,,,,,,,,,,193477610.98582467,,
Hungary,2016,,,,,,,,,,,185689632.6801958,,
Hungary,2017,,,,,,,,,,,176751592.5847486,,
Hungary,2018,,,,,,,,,,,162034105.84675837,,
Hungary,2019,,,,,,,,,,,145883760.3680546,,
Iceland,2003,,,,,,,1617478.510914797,,,,,,
Iceland,2004,,,,,,,1615316.6789635352,,,,,,
Iceland,2005,,,,,,,1551854.268018087,,,,,,
Iceland,2006,,,,,,,1156352.774221548,,,,,,
Iceland,2007,,,,,,,956101.5965492683,,,,,,
Iceland,2008,,,,,,,995424.8899558982,,,,,,
Iceland,2009,,,,,,,1409202.7936387495,,,,,,
Iceland,2010,,,,,,,1707955.8391158716,,,,,,
Iceland,2011,,,,,,,1796171.765590921,,,,,,
Iceland,2012,,,,,,,1705570.1016274686,,,,,,
Iceland,2013,,,,,,,1513766.558640871,,,,,,
Iceland,2014,,,,,,,1479692.0410684044,,,,,,
Iceland,2015,,,,,,,1173662.594649536,,,,,,
Iceland,2016,,,,,,,954678.6741343184,,,,,,
Iceland,2017,,,,,,,805791.9658567687,,,,,,
India,1977,25716323385.137085,,,,,,,,,,,,
India,1983,,29976558776.833603,,,,,,,,,,,
India,1987,,,30854842088.36676,,,,,,,,,,
India,1993,,,,34857605050.29155,,,,,,,,,
India,2004,,,,42043503227.872,,,,,,,,,
India,2009,,,,44993919268.69838,,,,,,,,,
India,2011,,,,45568558824.95824,,,,,,,,,
India,2015,,,,,,47598212320.3441,,,,,,,
India,2016,,,,,,48057207816.76895,,,,,,,
India,2017,,,,,,48032142424.16055,,,,,,,
India,2018,,,,,,48193371528.19483,,,,,,,
India,2019,,,,,,48500237663.0428,,,,,,,
India - rural,1977,20347961472.631203,,,,,,,,,,,,
India - rural,1983,,22818456301.746403,,,,,,,,,,,
India - rural,1987,,,23321693100.23805,,,,,,,,,,
India - rural,1993,,,,25900932838.250443,,,,,,,,,
India - rural,2004,,,,30165539687.29929,,,,,,,,,
India - rural,2009,,,,31608632270.554035,,,,,,,,,
India - rural,2011,,,,31751303805.015217,,,,,,,,,
India - rural,2015,,,,,,32361480872.73796,,,,,,,
India - rural,2016,,,,,,32481509601.324688,,,,,,,
India - rural,2017,,,,,,32386008450.83208,,,,,,,
India - rural,2018,,,,,,32281458768.596043,,,,,,,
India - rural,2019,,,,,,32360197606.283577,,,,,,,
India - urban,1977,5368361912.505889,,,,,,,,,,,,
India - urban,1983,,7158102475.0872,,,,,,,,,,,
India - urban,1987,,,7533148988.128709,,,,,,,,,,
India - urban,1993,,,,8956672212.041098,,,,,,,,,
India - urban,2004,,,,11877963540.572697,,,,,,,,,
India - urban,2009,,,,13385286998.14434,,,,,,,,,
India - urban,2011,,,,13817255019.943016,,,,,,,,,
India - urban,2015,,,,,,15236731447.606155,,,,,,,
India - urban,2016,,,,,,15575698215.444258,,,,,,,
India - urban,2017,,,,,,15646133973.328465,,,,,,,
India - urban,2018,,,,,,15911912759.5988,,,,,,,
India - urban,2019,,,,,,16140040056.759232,,,,,,,
Indonesia,1984,6460804901.3176,,,,,,,,,,,,
Indonesia,1987,6867972877.7952,,,,,,,,,,,,
Indonesia,1990,7256390789.2816,,,,,,,,,,,,
Indonesia,1993,,7205664849.949967,,,,,,,,,,,
Indonesia,1996,,7460801320.548995,,,,,,,,,,,
Indonesia,1998,,7821984134.274069,,,,,,,,,,,
Indonesia,1999,,7790357367.441587,,,,,,,,,,,
Indonesia,2000,,,7895723156.228574,,,,,,,,,,
Indonesia,2001,,,7974163816.15835,,,,,,,,,,
Indonesia,2002,,,7936816547.499535,,,,,,,,,,
Indonesia,2003,,,8032420690.866333,,,,,,,,,,
Indonesia,2004,,,8146039508.299272,,,,,,,,,,
Indonesia,2005,,,,8220218930.145433,,,,,,,,,
Indonesia,2006,,,,8389170648.55973,,,,,,,,,
Indonesia,2007,,,,8392145717.987424,,,,,,,,,
Indonesia,2008,,,,8501432030.688452,,,,,,,,,
Indonesia,2009,,,,8579480014.34309,,,,,,,,,
Indonesia,2010,,,,8576726561.488223,,,,,,,,,
Indonesia,2011,,,,,8579415187.696598,,,,,,,,
Indonesia,2012,,,,,8659855421.27922,,,,,,,,
Indonesia,2013,,,,,8697826283.0362,,,,,,,,
Indonesia,2014,,,,,8772223014.823107,,,,,,,,
Indonesia,2015,,,,,,8810342134.818884,,,,,,,
Indonesia,2016,,,,,,8838523182.562866,,,,,,,
Indonesia,2017,,,,,,8859110844.191172,,,,,,,
Indonesia,2018,,,,,,8889040878.73262,,,,,,,
Indonesia,2019,,,,,,8976257063.902231,,,,,,,
Indonesia,2020,,,,,,9026051527.048462,,,,,,,
Indonesia,2021,,,,,,9094027735.328814,,,,,,,
Indonesia - rural,1984,4829839321.2816,,,,,,,,,,,,
Indonesia - rural,1987,4956272632.5648,,,,,,,,,,,,
Indonesia - rural,1990,5037096216.060801,,,,,,,,,,,,
Indonesia - rural,1993,,4816838830.9541855,,,,,,,,,,,
Indonesia - rural,1996,,4747469686.9165535,,,,,,,,,,,
Indonesia - rural,1998,,4764279201.810545,,,,,,,,,,,
Indonesia - rural,1999,,4658405586.877245,,,,,,,,,,,
Indonesia - rural,2000,,,4619392413.59693,,,,,,,,,,
Indonesia - rural,2001,,,4612695182.601467,,,,,,,,,,
Indonesia - rural,2002,,,4559600122.022468,,,,,,,,,,
Indonesia - rural,2003,,,4554157132.080994,,,,,,,,,,
Indonesia - rural,2004,,,4556030420.430394,,,,,,,,,,
Indonesia - rural,2005,,,,4528900172.646894,,,,,,,,,
Indonesia - rural,2006,,,,4548112571.466227,,,,,,,,,
Indonesia - rural,2007,,,,4498606082.43918,,,,,,,,,
Indonesia - rural,2008,,,,4480660256.849854,,,,,,,,,
Indonesia - rural,2009,,,,4450084128.004978,,,,,,,,,
Indonesia - rural,2010,,,,4390098318.686912,,,,,,,,,
Indonesia - rural,2011,,,,,4341421345.292683,,,,,,,,
Indonesia - rural,2012,,,,,4335311139.420135,,,,,,,,
Indonesia - rural,2013,,,,,4311593516.428527,,,,,,,,
Indonesia - rural,2014,,,,,4276549163.035168,,,,,,,,
Indonesia - rural,2015,,,,,,4224992795.133403,,,,,,,
