Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Nicaragua,1993,7.07106032130623,,,,,
Nicaragua,1998,7.48692670598147,,,,,
Nicaragua,2001,7.67285661363678,,,,,
Nicaragua,2005,,7.94464635710687,,,,
Niger,1992,8.38764087717133,,,,,
Niger,1994,,7.841783190275731,,,,
Niger,2005,,,7.42056265613498,,,
Niger,2007,,,,7.909439453605679,,
Niger,2011,,,,,8.63038046449446,
Niger,2014,,,,,8.60109978355377,
Niger,2018,,,,,,7.990864347680731
Nigeria,1985,8.488831580615,,,,,
Nigeria,1992,,7.98502382252665,,,,
Nigeria,1996,,,6.85115794842011,,,
Nigeria,2003,,,,8.40716400262515,,
Nigeria,2010,,,,,8.58863839236253,
Nigeria,2012,,,,,8.61677432209374,
Nigeria,2015,,,,,8.58989112539195,
Nigeria,2018,,,,,,8.74677864384933
North Macedonia,1998,9.51244902240384,,,,,
North Macedonia,2000,,9.12751895117006,,,,
North Macedonia,2002,,8.54806684836297,,,,
North Macedonia,2003,,8.490375395139251,,,,
North Macedonia,2004,,8.59273436647924,,,,
North Macedonia,2005,,8.41218557364705,,,,
North Macedonia,2006,,7.883298153642079,,,,
North Macedonia,2008,,7.26198700931241,,,,
Pakistan,1987,8.45472711825406,,,,,
Pakistan,1990,8.72048954568158,,,,,
Pakistan,1996,8.70466757472264,,,,,
Pakistan,1998,8.36244030014343,,,,,
Pakistan,2001,,8.775496578370209,,,,
Pakistan,2004,,8.54338035075517,,,,
Pakistan,2005,,8.4657478594988,,,,
Pakistan,2007,,8.62780030663907,,,,
Pakistan,2010,,8.74968909004976,,,,
Pakistan,2011,,8.66100513090132,,,,
Pakistan,2013,,8.767346658718719,,,,
Pakistan,2015,,8.48864407670453,,,,
Pakistan,2018,,8.68304256128508,,,,
Palestine,2004,8.721983308251161,,,,,
Palestine,2005,8.663562632770331,,,,,
Palestine,2006,8.635067781058451,,,,,
Palestine,2007,8.625268804506469,,,,,
Palestine,2009,8.517303633705229,,,,,
Palestine,2010,,8.43203925847089,,,,
Palestine,2011,,8.50318161748625,,,,
Palestine,2016,,8.96819258273234,,,,
Papua New Guinea,1996,7.472034862174779,,,,,
Papua New Guinea,2009,,8.30541469001202,,,,
Peru,1985,7.54050726176227,,,,,
Peru,1994,7.98342495367422,,,,,
Philippines,1985,7.83263363957882,,,,,
Philippines,1988,7.767222309973409,,,,,
Philippines,1991,7.47983069131446,,,,,
Philippines,1994,7.63954540078033,,,,,
Philippines,1997,,7.238032084458,,,,
Philippines,2000,,,7.46290593846231,,,
Philippines,2003,,,,7.710288778399541,,
Philippines,2006,,,,7.57233071781511,,
Philippines,2009,,,,7.6402410733944,,
Philippines,2012,,,,7.613347765629511,,
Philippines,2015,,,,7.848929322832859,,
Philippines,2018,,,,8.15387128710692,,
Poland,1993,,9.51923895160872,,,,
Poland,1996,,8.75564074924681,,,,
Poland,1998,,,8.83214426596553,,,
Poland,1999,,,8.83704108509486,,,
Poland,2000,,,8.82304357385956,,,
Poland,2001,,,8.84112058987977,,,
Poland,2002,,,8.70299104007155,,,
Poland,2003,,,8.64187339065669,,,
Poland,2004,,,8.659336502559501,,,
Poland,2005,,,8.68427596345893,,,
Poland,2006,,,8.74950993693211,,,
Poland,2007,,,8.75366099173068,,,
Poland,2008,,,8.72288819543792,,,
Poland,2009,,,8.7011298606835,,,
Poland,2010,,,8.76729796884235,,,
Poland,2011,,,8.889633152856451,,,
Poland,2012,,,8.86506026767368,,,
Poland,2013,,,8.878663690198039,,,
Poland,2014,,,8.97817312358859,,,
Poland,2015,,,8.96247134238978,,,
Poland,2016,,,8.97378302213813,,,
Poland,2017,,,9.04541618766575,,,
Poland,2018,,,8.91200814943411,,,
Poland,2019,,,8.97680963389397,,,
Romania,1998,,9.16222192379615,,,,
Romania,1999,,,9.26579053820426,,,
Romania,2000,,9.29934641299182,,,,
Romania,2001,,,9.30937346509669,,,
Romania,2002,,,9.27310251765514,,,
Romania,2003,,,9.2161538566806,,,
Romania,2004,,,9.23482105235261,,,
Romania,2005,,,9.23057403148039,,,
Romania,2006,,,9.18464038366394,,,
Romania,2007,,,9.16239522447014,,,
Romania,2008,,,9.288207284496949,,,
Romania,2009,,,9.39465080140842,,,
Romania,2010,,,9.42747979330175,,,
Romania,2011,,,9.52517112468004,,,
Romania,2012,,,9.46064230242353,,,
Romania,2013,,,9.51813238189445,,,
Romania,2016,,,9.4894463686442,,,
Romania,2018,,,9.39387453078597,,,
Russia,1993,7.35335359757695,,,,,
Russia,1996,7.75520720334209,,,,,
Russia,1997,,8.40938196720353,,,,
Russia,1998,,8.518676931570909,,,,
Russia,1999,,8.62141835407487,,,,
Russia,2000,,8.62424437444676,,,,
Russia,2001,,8.560005853635019,,,,
Russia,2002,,8.4158421842525,,,,
Russia,2003,,8.10506447857336,,,,
Russia,2004,,8.1255323732452,,,,
Russia,2005,,7.93327548040063,,,,
Russia,2006,,7.97276419673915,,,,
Russia,2007,,7.73310993656683,,,,
Russia,2008,,7.775765162156691,,,,
Russia,2009,,7.95795870195255,,,,
Russia,2010,,8.03729133937281,,,,
Russia,2011,,7.969192135346099,,,,
Russia,2012,,7.86303250494256,,,,
Russia,2013,,7.79526053929919,,,,
Russia,2014,,7.93606937179139,,,,
Russia,2015,,8.184865932848389,,,,
Russia,2016,,8.33902206883527,,,,
Russia,2017,,8.23183574828863,,,,
Russia,2018,,8.1980821596204,,,,
Russia,2019,,8.15898066788113,,,,
Russia,2020,,8.29978521457788,,,,
Rwanda,2000,,6.84786072631502,,,,
Rwanda,2005,,6.33055782119021,,,,
Rwanda,2010,,6.87241532187081,,,,
Rwanda,2013,,7.114445688719501,,,,
Rwanda,2016,,7.32489553090018,,,,
Rwanda - rural,1984,8.81827371939798,,,,,
Samoa,2002,7.83322492283495,,,,,
Samoa,2008,7.61275748313088,,,,,
Samoa,2013,7.99197938992625,,,,,
Sao Tome and Principe,2000,8.93314404676601,,,,,
Sao Tome and Principe,2010,,8.97500185391117,,,,
Sao Tome and Principe,2017,,,7.865658660275559,,,
Senegal,1991,6.4934211478151305,,,,,
Senegal,1994,,7.76634912301238,,,,
Senegal,2001,,,7.702590611610121,,,
Senegal,2005,,,,8.25017090813712,,
Senegal,2011,,,,8.11425699572352,,
Senegal,2018,,,,,8.08894160140365,
Serbia,2002,8.83466305675004,,,,,
Serbia,2003,,8.8397667050886,,,,
Serbia,2004,,8.53924558495353,,,,
Serbia,2005,,8.532430499889431,,,,
Serbia,2006,,9.11548721303844,,,,
Serbia,2007,,9.17929822902748,,,,
Serbia,2008,,9.22674471501155,,,,
Serbia,2009,,9.31612636635762,,,,
Serbia,2010,,9.17378373222667,,,,
Serbia,2013,,9.24743297702169,,,,
Serbia,2015,,9.17829006092774,,,,
Serbia,2018,,8.9854481997166,,,,
Serbia,2019,,9.26055066592326,,,,
Seychelles,1999,7.85606915108329,,,,,
Seychelles,2006,,7.77162502293357,,,,
Sierra Leone,1989,,,,,,
Sierra Leone,2003,,7.798525509792931,,,,
Sierra Leone,2011,,8.47980655058853,,,,
Sierra Leone,2018,,8.1637246689756,,,,
Slovakia,2004,,9.05667097347316,,,,
Slovakia,2005,,9.05837938197478,,,,
Slovakia,2006,,9.08187919498477,,,,
Slovakia,2007,,9.0059454261733,,,,
Slovakia,2008,,9.09796336936124,,,,
Slovakia,2009,,9.26088344083259,,,,
Slovenia,1998,,,9.19465484927876,,,
Slovenia,2002,,,9.24655252744128,,,
Slovenia,2003,,,9.160981052904653,,,
Solomon Islands,2005,7.273786736782039,,,,,
Solomon Islands,2012,,8.2824931075116,,,,
Somalia,2017,,,,,,
South Africa,1993,5.336963860116391,,,,,
South Africa,2000,,,5.649406229886321,,,
South Africa,2005,,,,4.20345228306992,,
South Africa,2008,,,,4.55150359133156,,
South Africa,2010,,,,4.52894933261307,,
South Africa,2014,,,,4.64960767251568,,
South Sudan,2009,7.954128807622721,,,,,
South Sudan,2016,,,,,,
Sri Lanka,1985,8.74138653343732,,,,,
Sri Lanka,1990,,8.49199929159815,,,,
Sri Lanka,1995,,,8.15181455133072,,,
Sri Lanka,2002,,,,7.64947779578526,,
Sri Lanka,2006,,,,7.73787012581668,,
Sri Lanka,2009,,,,8.140503057477929,,
Sri Lanka,2012,,,,7.84677927917457,,
Sri Lanka,2016,,,,7.82241220587558,,
Sudan,2009,8.78644443224835,,,,,
Sudan,2014,,8.63341127027665,,,,
Syria,1996,8.35396981733218,,,,,
Syria,2003,8.095526936218,,,,,
Tajikistan,1999,9.25604753193682,,,,,
Tajikistan,2003,8.7987783137385,,,,,
Tajikistan,2004,,8.8076100797409,,,,
Tajikistan,2007,9.154133247807849,,,,,
Tajikistan,2009,9.08424689983654,,,,,
Tajikistan,2015,8.77640350250749,,,,,
Tanzania,1991,8.53221340421375,,,,,
Tanzania,2000,,8.29585580967888,,,,
Tanzania,2007,,7.93366725456621,,,,
Tanzania,2011,,7.995902387973761,,,,
Tanzania,2018,,7.63191047041401,,,,
Thailand,1981,7.41514085378683,,,,,
Thailand,1988,7.382646062509029,,,,,
Thailand,1990,,7.027404114929631,,,,
Thailand,1992,,6.73814341792069,,,,
Thailand,1994,,7.3685561768826595,,,,
Thailand,1996,,7.40736179803736,,,,
Thailand,1998,,7.67151594325964,,,,
Thailand,1999,,7.41487024456835,,,,
Thailand,2000,,,7.41618007134012,,,
Thailand,2002,,,7.6421219291622196,,,
Thailand,2004,,,7.634659371629771,,,
Thailand,2006,,,7.809375909072069,,,
Thailand,2007,,,8.005087491211551,,,
Thailand,2008,,,7.9554742723204,,,
Thailand,2009,,,8.08010564126585,,,
Thailand,2010,,,8.03584530314504,,,
Thailand,2011,,,8.16585075065869,,,
Thailand,2012,,,8.0650795719827,,,
Thailand,2013,,,8.18071436767724,,,
Thailand,2014,,,,8.271531038716711,,
Thailand,2015,,,,8.39125636648812,,
Thailand,2016,,,,8.23888422750251,,
Thailand,2017,,,,8.385274133112421,,
Thailand,2018,,,,8.37710211071634,,
Thailand,2019,,,,8.492837227246811,,
Thailand,2020,,,,8.54926930061896,,
Timor,2001,8.45655278049821,,,,,
Timor,2007,9.08552757540654,,,,,
Timor,2014,8.91100294453787,,,,,
Togo,2006,7.54852689584298,,,,,
Togo,2011,7.41208136810548,,,,,
Togo,2015,7.90925824165038,,,,,
Togo,2018,,7.76737975815896,,,,
Tonga,2000,8.66218008224521,,,,,
Tonga,2009,,8.41281833078455,,,,
Tonga,2015,,8.14521591285147,,,,
Tunisia,1985,7.77235107205361,,,,,
Tunisia,1990,8.31672807786189,,,,,
Tunisia,1995,,8.051107979852059,,,,
Tunisia,2000,,8.09700979213553,,,,
Tunisia,2005,,,8.4601199501851,,,
Tunisia,2010,,,8.70758434730759,,,
Tunisia,2015,,,8.83300264701687,,,
Turkey,1987,7.6173734014544,,,,,
Turkey,1994,8.090879924252931,,,,,
Turkey,2002,,8.013070026913729,,,,
Turkey,2003,,7.93035227917211,,,,
Turkey,2004,,8.27247905391471,,,,
Turkey,2005,,8.09507977171851,,,,
Turkey,2006,,8.537138824261339,,,,
Turkey,2007,,8.59116689809182,,,,
Turkey,2008,,8.60884964986785,,,,
Turkey,2009,,8.496510762927011,,,,
Turkey,2010,,8.42972773393059,,,,
Turkey,2011,,8.25285949590446,,,,
Turkey,2012,,8.19540507071585,,,,
Turkey,2013,,8.22672139832515,,,,
Turkey,2014,,7.99888430562032,,,,
Turkey,2015,,7.75200599932448,,,,
Turkey,2016,,7.92211787399791,,,,
Turkey,2017,,7.955669760763009,,,,
Turkey,2018,,7.84200732881522,,,,
Turkey,2019,,7.97241819366856,,,,
Turkmenistan,1998,7.858190189277529,,,,,
Tuvalu,2010,8.01906451024946,,,,,
Uganda,1989,7.830784295765179,,,,,
Uganda,1992,,7.8987678914376,,,,
Uganda,1996,,7.99625668677904,,,,
Uganda,1999,,7.608449187352121,,,,
Uganda,2002,,,7.164159371922469,,,
Uganda,2005,,,7.493744494774781,,,
Uganda,2009,,,7.306240437980301,,,
Uganda,2012,,,7.74010414679153,,,
Uganda,2016,,,7.496283942470259,,,
Uganda,2019,,,7.60604416366359,,,
Ukraine,1992,9.41333696344332,,,,,
Ukraine,1993,9.21713763409184,,,,,
Ukraine,1995,,8.35283370484574,,,,
Ukraine,1996,,,8.66379967399387,,,
Ukraine,2002,,,,,9.18590149301424,
Ukraine,2003,,,,,9.08273090730293,
Ukraine,2004,,,,,9.16656277396507,
Ukraine,2005,,,,,9.148831485241669,
Ukraine,2006,,,,,9.04017777901289,
Ukraine,2007,,,,,9.29573491257497,
Ukraine,2008,,,,,9.31403721559479,
Ukraine,2009,,,,,9.402555673910271,
Ukraine,2010,,,,,9.428449589498593,
Ukraine,2011,,,,,9.459532000922753,
Ukraine,2012,,,,,9.42243383212613,
Ukraine,2013,,,,,9.40442506684449,
Ukraine,2014,,,,,9.44798111310692,
Ukraine,2015,,,,,9.35102736967246,
Ukraine,2016,,,,,9.42436336759974,
Ukraine,2017,,,,,9.38960992013365,
Ukraine,2018,,,,,9.36307591853154,
Ukraine,2019,,,,,9.24614928683269,
Ukraine,2020,,,,,9.26566309623324,
Uzbekistan,1998,8.14192971558793,,,,,
Uzbekistan,2000,8.4947786477156,,,,,
Uzbekistan,2002,8.4991825600657,,,,,
Uzbekistan,2003,8.43029575304195,,,,,
Vanuatu,2010,8.38285859519911,,,,,
Vanuatu,2019,,9.26416672940846,,,,
Vietnam,1992,8.15890426043458,,,,,
Vietnam,1997,8.1106683719361,,,,,
Vietnam,2002,,7.956681382518969,,,,
Vietnam,2004,,8.212665959224621,,,,
Vietnam,2006,,8.51727368451331,,,,
Vietnam,2008,,8.43412367682355,,,,
Vietnam,2010,,,8.059965084470749,,,
Vietnam,2012,,,8.67627920393632,,,
Vietnam,2014,,,8.81924220222291,,,
Vietnam,2016,,,8.76049695276037,,,
Vietnam,2018,,,8.72459954657485,,,
Yemen,1998,8.70454072729201,,,,,
Yemen,2005,,8.441283951748451,,,,
Yemen,2014,,8.19016913410994,,,,
Zambia,1991,6.4181671468772405,,,,,
Zambia,1993,,6.94561780437448,,,,
Zambia,1996,,,7.18365766604476,,,
Zambia,1998,,,,7.12777990176426,,
Zambia,2002,,,,7.702841061391171,,
Zambia,2004,,,,6.32389829812585,,
Zambia,2006,,,,6.19265651632868,,
Zambia,2010,,,,,5.82623035894103,
Zambia,2015,,,,,6.0149317707164895,
Zimbabwe,2011,7.65627874758029,,,,,
Zimbabwe,2017,7.21598368534931,,,,,
Zimbabwe,2019,,,,,,
