country,year,ai_adoption_by_organizations,number_ai_bills_cumulative,relative_ai_hiring_rate,relative_ai_hiring_index,ai_job_postings,number_ai_publications_by_field,number_ai_publications_by_country,casp_median_accuracy_gdt_ts,...4,...5,mean_normalized_human_score,conference_attendance,total_corporate_investment_by_activity,new_cs_undergraduate_graduates_at_doctoral_institutions,number_ai_phds_employed_academia,number_ai_phds_employed_government,number_ai_phds_employed_industry,total_number_ai_phds_employed,share_ai_phds_employed_academia,share_ai_phds_employed_government,share_ai_phds_employed_industry,imagenet_training_cost_usd,imagenet_extra_training_data,top1_accuracy,top5_accuracy,number_mentions_AI_legislative_proceedings,number_patent_filings,female_new_cs_phds,female_new_ai_phds,new_international_ai_phds,share_new_cs_phds_by_specialty,number_new_cs_phds_by_specialty,total_private_investment_by_country,total_private_investment_by_focus_area
Luxembourg,-275,,,,1.065594767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-245,,,,1.130449679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-214,,,,1.095231499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-184,,,,1.147451588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-153,,,,1.0919371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-122,,,,1.113970178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-92,,,,1.153371152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-61,,,,1.25280282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-31,,,,1.402856189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,0,,,,1.422521997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,31,,,,1.228633584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,60,,,,1.346513719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,91,,,,1.379637775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,121,,,,1.34837825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,152,,,,1.471783392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,182,,,,1.455179594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,213,,,,1.511764335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,244,,,,1.507198625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,274,,,,1.475227095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,305,,,,1.424384347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,335,,,,1.342764517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,366,,,,1.342932794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,397,,,,1.390918362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,425,,,,1.317693763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,456,,,,1.380617727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,486,,,,1.37339559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,517,,,,1.260468985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,547,,,,1.226992778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,578,,,,1.171217369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,609,,,,1.20020642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,639,,,,1.179651141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,670,,,,1.158580553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,700,,,,1.155945225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-1095,,,,0.973450416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-1064,,,,0.949447174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-1036,,,,0.925181401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-1005,,,,0.907648709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-975,,,,0.884875165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-944,,,,0.867324451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-914,,,,0.854925955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-883,,,,0.842831027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-852,,,,0.832022332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-822,,,,0.825345492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-791,,,,0.815539243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-761,,,,0.811453189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-730,,,,0.844524504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-699,,,,0.867851641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-671,,,,0.888299302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-640,,,,0.91519464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-610,,,,0.935762515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-579,,,,0.948578808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-549,,,,0.968030328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-518,,,,0.979794038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-487,,,,1.00285007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-457,,,,1.003302955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-426,,,,1.030655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-396,,,,1.040548752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-365,,,,1.032318275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-334,,,,1.043118238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-306,,,,1.067430428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-275,,,,1.074370245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-245,,,,1.095209472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-214,,,,1.104806869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-184,,,,1.103520616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-153,,,,1.10962339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-122,,,,1.104929362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-92,,,,1.122974133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-61,,,,1.09835933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,-31,,,,1.108104715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,0,,,,1.114030891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,31,,,,1.113182816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,60,,,,1.119080308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,91,,,,1.136437612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,121,,,,1.15187626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,152,,,,1.173219664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,182,,,,1.190432281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,213,,,,1.216269754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,244,,,,1.229497062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,274,,,,1.241995441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,305,,,,1.285025773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,335,,,,1.283569681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,366,,,,1.301142483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,397,,,,1.302731527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,425,,,,1.286841633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,456,,,,1.252790988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,486,,,,1.218871824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,517,,,,1.204169616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,547,,,,1.198356865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,578,,,,1.198400691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,609,,,,1.210063226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,639,,,,1.20508612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,670,,,,1.196123293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,700,,,,1.201050379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-1095,,,,0.995007391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-1064,,,,0.965845481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-1036,,,,0.964636701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-1005,,,,1.019790158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-975,,,,0.976133099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-944,,,,0.941419834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-914,,,,0.931237327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-883,,,,0.927448348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-852,,,,0.964622379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-822,,,,0.979336676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-791,,,,0.947927855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-761,,,,0.942085477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-730,,,,0.921267872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-699,,,,0.971599587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-671,,,,1.005394358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-640,,,,0.930462217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-610,,,,1.033439584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-579,,,,1.107233652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-549,,,,1.144048173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-518,,,,1.185445902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-487,,,,1.156926255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-457,,,,1.143894651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-426,,,,1.19895474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-396,,,,1.246510879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-365,,,,1.324505751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-334,,,,1.302167295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-306,,,,1.258515937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-275,,,,1.304947244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-245,,,,1.27093463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-214,,,,1.24498838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-184,,,,1.231308216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-153,,,,1.191092771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-122,,,,1.182412921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-92,,,,1.188206062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-61,,,,1.224162556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,-31,,,,1.216715844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,0,,,,1.172281921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,31,,,,1.203468619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,60,,,,1.318151207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,91,,,,1.347694546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,121,,,,1.343134526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,152,,,,1.337295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,182,,,,1.323127088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,213,,,,1.363261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,244,,,,1.374864313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,274,,,,1.398878912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,305,,,,1.360350232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,335,,,,1.31003869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,366,,,,1.320119697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,397,,,,1.317012523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,425,,,,1.220139327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,456,,,,1.162580431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,486,,,,1.139734616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,517,,,,1.162694605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,547,,,,1.216488878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,578,,,,1.18819168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,609,,,,1.193086442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,639,,,,1.227660859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,670,,,,1.268401114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,700,,,,1.402775448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-1095,,,,0.983238087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-1064,,,,0.981974825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-1036,,,,0.982533828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-1005,,,,1.007403289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-975,,,,0.975103063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-944,,,,0.993689654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-914,,,,0.99905976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-883,,,,0.994337709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-852,,,,0.994160563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-822,,,,1.015087048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-791,,,,1.005962645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-761,,,,1.070829863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-730,,,,1.097041005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-699,,,,1.10891801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-671,,,,1.086871278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-640,,,,1.067750959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-610,,,,1.155184048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-579,,,,1.134051002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-549,,,,1.136984105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-518,,,,1.162658807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-487,,,,1.196867194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-457,,,,1.173240328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-426,,,,1.193975433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-396,,,,1.133395081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-365,,,,1.121446984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-334,,,,1.113104405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-306,,,,1.148968311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-275,,,,1.150925764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-245,,,,1.113887483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-214,,,,1.157564196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-184,,,,1.164176362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-153,,,,1.156394322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-122,,,,1.126937517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-92,,,,1.134027682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-61,,,,1.144810682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,-31,,,,1.139988756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,0,,,,1.145113416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,31,,,,1.143351308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,60,,,,1.173571681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,91,,,,1.163266912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,121,,,,1.150323026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,152,,,,1.11516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,182,,,,1.107205779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,213,,,,1.111606602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,244,,,,1.116744271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,274,,,,1.126074338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,305,,,,1.11942652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,335,,,,1.147059015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,366,,,,1.156771954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,397,,,,1.175631484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,425,,,,1.126080986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,456,,,,1.148320809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,486,,,,1.128579331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,517,,,,1.133415212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,547,,,,1.150169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,578,,,,1.143153747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,609,,,,1.143287513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,639,,,,1.128476664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,670,,,,1.110729525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,700,,,,1.089648998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-1095,,,,0.957472157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-1064,,,,0.917517846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-1036,,,,0.919162406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-1005,,,,0.919088357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-975,,,,0.915366294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-944,,,,0.875219572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-914,,,,0.852914419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-883,,,,0.862124317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-852,,,,0.853163361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-822,,,,0.853959868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-791,,,,0.828667346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-761,,,,0.911657086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-730,,,,0.975970959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-699,,,,1.027305202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-671,,,,1.018220334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-640,,,,1.055943802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-610,,,,1.066804511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-579,,,,1.150002333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-549,,,,1.188948797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-518,,,,1.163900623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-487,,,,1.164088765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-457,,,,1.140583721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-426,,,,1.177440251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-396,,,,1.082542458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-365,,,,1.047807358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-334,,,,1.057007677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-306,,,,1.0796902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-275,,,,1.041622264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-245,,,,1.042100186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-214,,,,1.012022782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-184,,,,0.987612605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-153,,,,1.00356512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-122,,,,1.031370925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-92,,,,1.071804885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-61,,,,1.058577622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,-31,,,,1.057369806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,0,,,,1.090349755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,31,,,,1.07241196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,60,,,,1.06525108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,91,,,,1.100438388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,121,,,,1.104513057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,152,,,,1.100043891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,182,,,,1.140351245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,213,,,,1.168845033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,244,,,,1.140893465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,274,,,,1.140068605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,305,,,,1.156318589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,335,,,,1.20054929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,366,,,,1.209974394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,397,,,,1.226898519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,425,,,,1.223848711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,456,,,,1.18662317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,486,,,,1.199385726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,517,,,,1.20626516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,547,,,,1.17074195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,578,,,,1.135419374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,609,,,,1.186531395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,639,,,,1.180940863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,670,,,,1.178371757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,700,,,,1.13601865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-1095,,,,0.994548323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-1064,,,,0.987732077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-1036,,,,1.009162998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-1005,,,,1.005944921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-975,,,,1.00467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-944,,,,1.01931784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-914,,,,1.010490036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-883,,,,1.002814225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-852,,,,0.996555606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-822,,,,0.97905533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
