Country,Our World In Data Name,Year,Industry_NL_text_understanding,Industry_NL_speech_understanding,Industry_NL_generation,Industry_Virtual_agents_or_conversational_inferfaces,Industry_Computer_Vision,Industry_Robotic_Process_Automation,Industry_Deep_Learning,Industry_Physical_Robotics,Industry_Facial_Regonition,Industry_Simulations,Industry_Reinforcement_Learning,Industry_Transfer_Learning,Industry_Knowledge_Graphs,Industry_Recommender_Systems,Industry_Service_operations,Industry_Product_and_or_service_development,Industry_Marketing_and_sales,Industry_Manufacturing,Industry_Risk,Industry_Supply-chain_management,Industry_Human_resources,Industry_Strategy_and_corporate_finance,Respondents,Number_AI_bills,Relative_ai_hiring_index,AI_job_postings,Number_ai_publications.x,Number_ai_publications.y,Mean_normalized_human_score,Conference_attendance,Total_corporate_investment_by_activity,New_CS_undergraduate_graduates_at_doctoral_institutions,Employment_AI_PhDs_academia,Employment_AI_PhDs_government,Employment_AI_PhDs_industry,Total_AI_PhDs_employment,Imagenet_extra_training_data,Top1_accuracy,Top5_accuracy,Number_mentions_AI_legislative_proceedings,Number_patent_filings,Female_new_CS_PhDs,Female_new_AI_PhDs,New_international_AI_PhDs,New_CS_PhDs_Artificial_Intelligence_Machine_Learning,New_CS_PhDs_Computing_Education,New_CS_PhDs_Databases_Information_Retrieval,New_CS_PhDs_Graphics_Visualization,New_CS_PhDs_Hardware_Architecture,New_CS_PhDs_High_Performance_Computing,New_CS_PhDs_Human-Computer_Interaction,New_CS_PhDs_Informatics:_Biomedical_Other_Science,New_CS_PhDs_Information_Science,New_CS_PhDs_Information_Systems,New_CS_PhDs_Networks,New_CS_PhDs_Operating_Systems,New_CS_PhDs_Other,New_CS_PhDs_Programming_Languages_Compilers,New_CS_PhDs_Robotics_Vision,New_CS_PhDs_Scientific_Numerical_Computing,New_CS_PhDs_Security_Information_Assurance,New_CS_PhDs_Social_Computing_Social_Informatics_CSCW,New_CS_PhDs_Software_Engineering,New_CS_PhDs_Theory_and_Algorithms,Total_private_investment_by_country,Total_private_investment_by_focus_area,Sum_of_FY_funding_dollar_Air_Force,Sum_of_FY_funding_dollar_Army,Sum_of_FY_funding_dollar_Chemical_and_Biological_Defense_Program,Sum_of_FY_funding_dollar_Defense_Advanced_Research_Projects_Agency,Sum_of_FY_funding_dollar_Defense_Contract_Management_Agency,Sum_of_FY_funding_dollar_Defense_Counterintelligence_and_Security_Agency,Sum_of_FY_funding_dollar_Defense_Information_Systems_Agency,Sum_of_FY_funding_dollar_Defense_Logistics_Agency,Sum_of_FY_funding_dollar_Defense_Technical_Information_Center,Sum_of_FY_funding_dollar_Defense_Threat_Reduction_Agency,Sum_of_FY_funding_dollar_Missile_Defense_Agency,Sum_of_FY_funding_dollar_Navy,Sum_of_FY_funding_dollar_Office_of_the_Secretary_Of_Defense,"Sum_of_FY_funding_dollar_Operational_Test_and_Evaluation,_Defense",Sum_of_FY_funding_dollar_Space_Development_Agency,Sum_of_FY_funding_dollar_The_Joint_Staff,Sum_of_FY_funding_dollar_United_States_Special_Operations_Command,Sum_of_FY_funding_dollar_Grand_Total
China,China,-791,,,,,,,,,,,,,,,,,,,,,,,,,1.083173215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-761,,,,,,,,,,,,,,,,,,,,,,,,,1.08402824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-730,,,,,,,,,,,,,,,,,,,,,,,,,1.073146003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-699,,,,,,,,,,,,,,,,,,,,,,,,,1.091411723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-671,,,,,,,,,,,,,,,,,,,,,,,,,1.080414521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-640,,,,,,,,,,,,,,,,,,,,,,,,,1.10225133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-610,,,,,,,,,,,,,,,,,,,,,,,,,1.101968137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-579,,,,,,,,,,,,,,,,,,,,,,,,,1.102159502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-549,,,,,,,,,,,,,,,,,,,,,,,,,1.124421613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-518,,,,,,,,,,,,,,,,,,,,,,,,,1.125812565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-487,,,,,,,,,,,,,,,,,,,,,,,,,1.145171681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-457,,,,,,,,,,,,,,,,,,,,,,,,,1.154900916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-426,,,,,,,,,,,,,,,,,,,,,,,,,1.176917055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-396,,,,,,,,,,,,,,,,,,,,,,,,,1.199347301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-365,,,,,,,,,,,,,,,,,,,,,,,,,1.20623222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-334,,,,,,,,,,,,,,,,,,,,,,,,,1.214907283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-306,,,,,,,,,,,,,,,,,,,,,,,,,1.235852019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-275,,,,,,,,,,,,,,,,,,,,,,,,,1.209093291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-245,,,,,,,,,,,,,,,,,,,,,,,,,1.20977861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-214,,,,,,,,,,,,,,,,,,,,,,,,,1.181864325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-184,,,,,,,,,,,,,,,,,,,,,,,,,1.170623776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-153,,,,,,,,,,,,,,,,,,,,,,,,,1.142974742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-122,,,,,,,,,,,,,,,,,,,,,,,,,1.129494585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-92,,,,,,,,,,,,,,,,,,,,,,,,,1.113678184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-61,,,,,,,,,,,,,,,,,,,,,,,,,1.086376775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,-31,,,,,,,,,,,,,,,,,,,,,,,,,1.076613504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,0,,,,,,,,,,,,,,,,,,,,,,,,,1.060391797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,31,,,,,,,,,,,,,,,,,,,,,,,,,1.082209919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,60,,,,,,,,,,,,,,,,,,,,,,,,,1.09955291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,91,,,,,,,,,,,,,,,,,,,,,,,,,1.13912386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,121,,,,,,,,,,,,,,,,,,,,,,,,,1.14850293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,152,,,,,,,,,,,,,,,,,,,,,,,,,1.187981913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,182,,,,,,,,,,,,,,,,,,,,,,,,,1.199781457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,213,,,,,,,,,,,,,,,,,,,,,,,,,1.238618406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,244,,,,,,,,,,,,,,,,,,,,,,,,,1.254000863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,274,,,,,,,,,,,,,,,,,,,,,,,,,1.266293126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,305,,,,,,,,,,,,,,,,,,,,,,,,,1.278086407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,335,,,,,,,,,,,,,,,,,,,,,,,,,1.277334455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,366,,,,,,,,,,,,,,,,,,,,,,,,,1.285751737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,397,,,,,,,,,,,,,,,,,,,,,,,,,1.244571956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,425,,,,,,,,,,,,,,,,,,,,,,,,,1.207974826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,456,,,,,,,,,,,,,,,,,,,,,,,,,1.173306334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,486,,,,,,,,,,,,,,,,,,,,,,,,,1.170886929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,517,,,,,,,,,,,,,,,,,,,,,,,,,1.141903139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,547,,,,,,,,,,,,,,,,,,,,,,,,,1.116712997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,578,,,,,,,,,,,,,,,,,,,,,,,,,1.096989902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,609,,,,,,,,,,,,,,,,,,,,,,,,,1.074653865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,639,,,,,,,,,,,,,,,,,,,,,,,,,1.055653441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,670,,,,,,,,,,,,,,,,,,,,,,,,,1.075050115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,700,,,,,,,,,,,,,,,,,,,,,,,,,1.076877475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-1126,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-1095,,,,,,,,,,,,,,,,,,,,,,,,,0.965273491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-1064,,,,,,,,,,,,,,,,,,,,,,,,,0.914741117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-1036,,,,,,,,,,,,,,,,,,,,,,,,,0.866801944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-1005,,,,,,,,,,,,,,,,,,,,,,,,,1.088383222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-975,,,,,,,,,,,,,,,,,,,,,,,,,1.115885223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-944,,,,,,,,,,,,,,,,,,,,,,,,,1.184392068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-914,,,,,,,,,,,,,,,,,,,,,,,,,1.189248247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-883,,,,,,,,,,,,,,,,,,,,,,,,,1.29983196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-852,,,,,,,,,,,,,,,,,,,,,,,,,1.261492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-822,,,,,,,,,,,,,,,,,,,,,,,,,1.227899182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-791,,,,,,,,,,,,,,,,,,,,,,,,,1.22591901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-761,,,,,,,,,,,,,,,,,,,,,,,,,1.239659865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-730,,,,,,,,,,,,,,,,,,,,,,,,,1.253883402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-699,,,,,,,,,,,,,,,,,,,,,,,,,1.413336055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-671,,,,,,,,,,,,,,,,,,,,,,,,,1.474944065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-640,,,,,,,,,,,,,,,,,,,,,,,,,1.209923073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-610,,,,,,,,,,,,,,,,,,,,,,,,,1.134437841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-579,,,,,,,,,,,,,,,,,,,,,,,,,1.062658177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-549,,,,,,,,,,,,,,,,,,,,,,,,,1.026115565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-518,,,,,,,,,,,,,,,,,,,,,,,,,0.850302586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-487,,,,,,,,,,,,,,,,,,,,,,,,,0.881849423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-457,,,,,,,,,,,,,,,,,,,,,,,,,0.960207311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-426,,,,,,,,,,,,,,,,,,,,,,,,,0.953331426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-396,,,,,,,,,,,,,,,,,,,,,,,,,0.925518907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-365,,,,,,,,,,,,,,,,,,,,,,,,,0.921932546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-334,,,,,,,,,,,,,,,,,,,,,,,,,0.75948255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-306,,,,,,,,,,,,,,,,,,,,,,,,,0.685121558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-275,,,,,,,,,,,,,,,,,,,,,,,,,0.84517796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-245,,,,,,,,,,,,,,,,,,,,,,,,,0.916846377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-214,,,,,,,,,,,,,,,,,,,,,,,,,0.917076248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-184,,,,,,,,,,,,,,,,,,,,,,,,,1.023940745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-153,,,,,,,,,,,,,,,,,,,,,,,,,1.482521321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-122,,,,,,,,,,,,,,,,,,,,,,,,,1.508739699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-92,,,,,,,,,,,,,,,,,,,,,,,,,1.502859344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-61,,,,,,,,,,,,,,,,,,,,,,,,,1.547359457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,-31,,,,,,,,,,,,,,,,,,,,,,,,,1.573963421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,0,,,,,,,,,,,,,,,,,,,,,,,,,1.642737749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,31,,,,,,,,,,,,,,,,,,,,,,,,,1.738497741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,60,,,,,,,,,,,,,,,,,,,,,,,,,2.251661692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,91,,,,,,,,,,,,,,,,,,,,,,,,,2.128242104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,121,,,,,,,,,,,,,,,,,,,,,,,,,2.115319068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,152,,,,,,,,,,,,,,,,,,,,,,,,,2.120345068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,182,,,,,,,,,,,,,,,,,,,,,,,,,2.068499975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,213,,,,,,,,,,,,,,,,,,,,,,,,,1.636309565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,244,,,,,,,,,,,,,,,,,,,,,,,,,1.621553105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,274,,,,,,,,,,,,,,,,,,,,,,,,,1.6017971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,305,,,,,,,,,,,,,,,,,,,,,,,,,1.564419774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,335,,,,,,,,,,,,,,,,,,,,,,,,,1.548943848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,366,,,,,,,,,,,,,,,,,,,,,,,,,1.483618018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,397,,,,,,,,,,,,,,,,,,,,,,,,,1.489598724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,425,,,,,,,,,,,,,,,,,,,,,,,,,1.003520232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,456,,,,,,,,,,,,,,,,,,,,,,,,,0.978955591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,486,,,,,,,,,,,,,,,,,,,,,,,,,0.97370056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,517,,,,,,,,,,,,,,,,,,,,,,,,,0.952705215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,547,,,,,,,,,,,,,,,,,,,,,,,,,0.905598164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,578,,,,,,,,,,,,,,,,,,,,,,,,,1.00386476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,609,,,,,,,,,,,,,,,,,,,,,,,,,0.995806128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,639,,,,,,,,,,,,,,,,,,,,,,,,,0.977750385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,670,,,,,,,,,,,,,,,,,,,,,,,,,0.961866918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Cyprus,700,,,,,,,,,,,,,,,,,,,,,,,,,0.936456558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-1126,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-1095,,,,,,,,,,,,,,,,,,,,,,,,,0.969591617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-1064,,,,,,,,,,,,,,,,,,,,,,,,,0.9475178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-1036,,,,,,,,,,,,,,,,,,,,,,,,,0.936712246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-1005,,,,,,,,,,,,,,,,,,,,,,,,,0.932613414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-975,,,,,,,,,,,,,,,,,,,,,,,,,0.906880719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-944,,,,,,,,,,,,,,,,,,,,,,,,,0.892551996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-914,,,,,,,,,,,,,,,,,,,,,,,,,0.863632294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-883,,,,,,,,,,,,,,,,,,,,,,,,,0.847102292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-852,,,,,,,,,,,,,,,,,,,,,,,,,0.845975179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-822,,,,,,,,,,,,,,,,,,,,,,,,,0.838972611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-791,,,,,,,,,,,,,,,,,,,,,,,,,0.82457711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-761,,,,,,,,,,,,,,,,,,,,,,,,,0.799379947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
