"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"North Macedonia","MKD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.37503344661823","20.7024619621949","23.4347547668537","23.3289765088185","23.0911393447686","23.1035820752653","22.6181535473982","23.7174257778381","25.0273351483534","24.4343967600428","24.7202889240423","24.4277738597977","24.365686226402","24.615929792092","24.9060240236311","24.840348348935","23.5890062480682","23.510006650752","23.9432526620111","23.9368299989386","23.4675534853423","23.0363277244247","23.0663367253768","22.2511366693722","22.526191501396","22.6666971685631","21.809476086285","22.1431879745681","20.8910904808092","21.6245372961237","22.8449805383251","22.4537604605298",
"Mali","MLI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198.356686454781","193.723820252039","176.291060817798","170.785072137251","205.021749262785","226.233501404581","234.748766085807","228.553750516759","234.144944091625","226.377545122016","217.498845707338","222.492517487967","230.041638401788","221.906127561086","209.420831611475","215.507700555419","211.995269005041","209.025824310314","219.758797224251","225.976559956544","224.795727249218","224.357284545898","220.711412704535","215.95842693077","211.510144813012","208.851949592138","197.37118696089","197.892990112305","194.320159912109","190.588455200195","191.033294677734","192.861511230469","195.751995098091","191.88356481126","192.362341090554",
"Malta","MLT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.614736358155241","0.604753067406416","0.596561204517088","0.603475075785904","0.612429386062448","0.622087304226167","0.615713024832647","0.628579542724571","0.642551416694016","0.645454537704879","0.644778372327705","0.651567693995055","0.65711014002206","0.6350107957176","0.635690685661483","0.639917054855134","0.659304218873204","0.655978314655556","0.656389915064908","0.652412569928684","0.638681030577394","0.638901668513003","0.644686961880336","0.652102363352031","0.649162221146395","0.653173219955584","0.637151321535937","0.647295782804452","0.638624108649723","0.6154345495777","0.628610226108437","0.634810863239573","0.622207089061647","0.625885403056102","0.610316614252972",
"Myanmar","MMR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.66621241300766","9.72826682371048","11.5113833568025","14.7405511477208","17.8279905934115","21.7106273358517","24.5252333765261","31.0819493701873","46.365560609207","53.7218586496069","51.9102769444679","61.1362091192364","94.5301240148087","126.252380432892","128.535727553402","135.964807332135","158.054251024769","207.493019337326","253.372946680694","258.020849309517","273.451166075048","278.393951416016","272.828717414957","301.148450015732","319.710953841077","353.954143085677","379.882021086849","405.672180175781","416.504852294922","427.312744140625","435.508728027344","499.697723388672","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.316293683166134","0.381531072501094","0.436804836360268","0.464765164576504","0.468902271736514","0.474497159864838","0.472833566917437","0.470817544866085","0.490543407452535","0.479206280109588","0.45763679825731","0.44645135133637","0.455488246318014","0.447290727908686","0.439253492871958","0.437178176859014","0.421641220194694","0.426629289172479","0.424534741537015","0.406333856729821","0.420346250473691","0.41089649438825","0.414663583097908","0.427326804846851","0.422186983636267",
"Mongolia","MNG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6502771327705","70.2685060763391","128.46014695292","125.009020136794","178.396523477305","238.046570835606","256.341552528692","269.829693936712","291.28173232284","301.058118281797","299.07561228034","307.43609414369","324.095572057133","353.322080208876","359.720060808177","383.426660289808","472.47725727009","510.292014133705","552.495832407607","580.637634277344","638.334708949253","728.051849811716","809.446598315531","821.28087127013","834.165139809577","896.104614257813","926.381286621094","957.24365234375","932.622314453125","957.839294433594","1021.23395636611","1082.38070905708","1116.6149337545",
"Northern Mariana Islands","MNP","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04667327718325","1.03673317725403","1.01972248297217","1.00745815522227","1.00727071697868","0.997705642303936","0.973965978633901","0.979265580491271","0.96087327265328","0.95201202073252","0.937482775701845","","","",
"Mozambique","MOZ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.70455271568866","9.98940281473957","10.9589775104503","11.5595814555222","12.7466869509891","13.2768148487678","14.6856795526278","15.8259706497192","15.5856201182955","16.4329629166735","16.7203042263038","17.1580178480288","19.8609570270534","22.6119003295898","22.8375129699707","23.0313739776611","23.3949527740479","23.6232128143311","24.1211689169953","24.8186585827451","25.0908437748789",
"Mauritania","MRT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.22511675983554","7.32172220169862","7.82720595557077","8.31520574214025","8.43845125170441","8.74530337596065","8.89399660646267","9.09281303224306","9.67296603457096","9.85150607613437","9.83980457327951","10.0205434545812","10.2483718736617","10.5371544844483","11.3263731548225","12.2830370249343","12.6418078006628","13.1827962431708","13.6280920962346","13.9804681960307","14.6191757955768","14.9776482283061","14.2832038682415","14.127265733473","13.7331490214762","13.2392348592053","12.5166635662034","12.030312538147","12.340934753418","12.3620500564575","12.2995071411133","12.1159982681274","12.2867919984052","12.3855325610388","12.3304462547626",
"Mauritius","MUS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.94548123908166","9.18286460593362","9.32678130848679","10.0122304026743","10.4724112407533","10.8008193580113","11.1806504609945","11.6718119229295","12.2761941049134","12.8433581402782","12.9455355130609","13.2682320463801","13.8995134610519","14.1238950001634","14.4035652636243","14.6187176906254","15.4241817647059","16.3201587614235","17.2463771112779","17.7433976901429","17.9689991294957","18.5552654266357","18.1246890040727","18.5238929334846","18.669851105294","18.5353738917233","18.0458906294785","18.2977905273438","18.6903800964355","18.4586162567139","18.6269626617432","18.7660694122314","19.2475371748029","19.7904218502731","19.9163346567896",
"Malawi","MWI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.63805040477026","2.85014612208453","3.42340560653955","4.08250626486961","5.35738904136382","9.55346031020561","12.7714009172739","13.6199760204443","17.4016135811072","24.658721583752","30.9093730527092","36.8834123871409","41.6609804495413","44.637455699448","48.442509681676","54.0731038603023","59.7034389924445","62.6635946629316","65.6045978694701","71.3836480451357","75.4371106421085","78.7030181884766","92.9880589248278","118.912763536047","148.297489819491","182.295793482924","220.432945003784","249.104888916016","266.716064453125","277.86767578125","280.902618408203","282.09423828125","315.921605872905","390.788448813711","501.743747244731",
"Malaysia","MYS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.503866893001","1.50564682463127","1.5310516524209","1.53975044969083","1.55652034175925","1.56628828510426","1.57476947425441","1.57976786691962","1.63760680816474","1.64652550505156","1.61718535329337","1.59501941054696","1.59850257092147","1.58005238523009","1.56072491400832","1.55442004996215","1.56019181656929","1.54767239055311","1.57154469751857","1.58635186466251","1.58608355395158","1.58635461330414","1.50863141496097","1.5478016621354","1.57458401023716","1.60136299927734","1.60181048031241","1.66520607471466","1.6323938369751","1.61345744132996","1.57190477848053","1.55494034290314","1.48836612899614","1.46510104492846","1.44922714623582",
"North America","NAC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90789509411836","4.09383453949329","4.15202195906885","4.10741467904474","4.17646010779365","4.32650864140722","4.5454834896827","4.99286209267385","5.15176887168566","5.24409770965576","5.39327882787564","5.71356111504901","5.99172448440747","6.18644844752523","6.54414618588885","6.94509887695313","7.17466163635254","7.31569910049438","7.2976861000061","7.2390284538269","7.11023615938795","7.23067437317414","7.32124357189595",
"New Caledonia","NCL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.063826328153","130.139078140129","129.731503259949","129.492127092964","127.652910293788","128.229066071272","127.363836348257","126.203920058264","125.412290948315","122.564110337387","120.102037460923","116.089539203239","","","",
"Niger","NER","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201.616965019337","178.344775492077","165.3544564756","158.662178760767","210.360675385739","226.234843919526","231.416783967387","232.763985220476","239.63039544912","229.101011671719","228.044545248391","230.660054245305","233.027901719528","224.17685385933","218.90481613395","228.23062699729","221.187638485638","215.168924988367","230.639525677261","232.811691951669","230.896859296228","230.416839599609","226.393064644922","236.849885458707","236.381598243016","240.373998873052","241.319213376179","243.664093017578","240.538909912109","224.495132446289","218.996566772461","210.657897949219","203.291729608259","202.480710749938","214.521425364755",
"Nigeria","NGA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.13412760276498","3.39788359143918","4.76853037529994","7.27960388563458","11.1407966188954","18.7298022366145","23.5222115221069","24.9454786334283","27.0197018185621","28.1911368340112","29.1609858418707","33.7119692036053","37.4588090604247","41.7668020186843","46.7786265556083","53.3257168315115","55.9083045167601","57.2864535239196","61.5575834044256","69.5227527182306","77.799273308236","83.5833358764648","87.4859644847002","91.814081341929","94.2808494633293","97.3951973998102","104.818334107584","115.950469970703","124.540168762207","132.436874389648","142.753280639648","155.723541259766","171.359492358488","205.170461927982","265.54121997618",
"Nicaragua","NIC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93473001232659","5.11101932891207","5.2680820715331","5.38031091757396","5.53983631783791","5.85238979580357","6.20369100563881","6.55912698044285","7.08679374440554","8.17787889458466","8.5096531748201","8.82906566795942","9.25063705444336","9.29715146116524","9.98495626679628","10.4452515355741","10.7253400312415","10.8807352905832","11.3711519241333","11.8329820632935","12.2090454101563","12.362699508667","12.5824489593506","12.869580530135","13.3975485674915","13.6155558894278",
"Netherlands","NLD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.904493","0.906591","0.910389","0.907648","0.911817","0.91194","0.904466","0.908768","0.90843","0.911314","0.889624","0.904428","0.901545","0.93251","0.91078","0.904153","0.889713","0.875737","0.868154","0.872994","0.880966","0.878735","0.882709","0.872773","0.881682","0.888425","0.872971","0.860976","0.843866","0.833348","0.815172","0.800102","0.773609","0.80435","0.772831",
"Norway","NOR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.651484","9.680802","9.642075","9.639281","9.534314","9.555023","9.363775","9.530768","9.694429","9.794683","9.863739","9.990291","9.899923","10.074617","9.956763","9.952271","9.795937","9.505708","9.623308","9.675288","9.762278","9.780379","9.799887","9.765779","9.850837","10.599001","10.686444","10.383694","10.312242","10.143919","10.217776","9.95722","9.663406","9.757557","9.609874",
"Nepal","NPL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.57926574197268","10.6198103588013","12.0753176480221","12.6094306976959","13.3150461696774","13.9390006114924","14.7906960079767","15.0323905512771","16.4670877030725","17.3152075019901","17.1647899082934","17.1417756829704","17.3853316886437","17.9695874859573","17.9983897610913","18.5978418651984","19.26344694483","19.1541710241689","20.2736095335718","22.6032959516102","24.3126551701679","25.7433261871338","25.7608139941952","27.4383704832914","28.5009906926209","29.8198694741799","30.5676040301391","30.3524398803711","31.1632995605469","32.5146827697754","33.4832344055176","33.8332138061523","33.7229429268535","34.6941217670816","",
"Nauru","NRU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24322413979605","1.20879771681625","1.18739418410039","1.15732066434878","1.14198367923028","1.25223293296243","1.33742155492054","1.37607089265824","1.14947402948842","1.17656596587243","1.17351762090414","1.14345096549451","","","",
"New Zealand","NZL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.565677","1.550338","1.533333","1.506195","1.489662","1.488059","1.485818","1.478301","1.489783","1.478","1.508551","1.509416","1.557526","1.581672","1.563686","1.598628","1.58678","1.572182","1.570388","1.603728","1.595348","1.589175","1.586142","1.608914","1.600829","1.631068","1.585767","1.580559","1.628674","1.566608","1.544729","1.557335","1.475135","1.491925","1.485976",
"OECD members","OED","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.192234182159741","0.185423873705964","0.182018595334957","0.178390033372461","0.174824451527077","0.172317030413173","0.172849612979281","0.177853990477235","0.192474847068914","0.199862036276479","0.203040746117509","0.204783350229263","0.204145125049487","0.20981254689927","0.214463800034548","0.21801555083637","0.21372825588941","0.215550646185875","0.204799845814705","0.19951120018959","0.202201470732689","0.205720335245132","0.195250475321864","0.189314075681179","0.184981740593934",
"Other small states","OSS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05802841120201","7.56968614118988","8.0457980211623","8.59457652631299","9.4121540392648","10.2854019712993","11.0291043154501","12.0031234824874","12.5557777971856","12.7959394806091","12.9184573622021","12.9589228401201","13.1763352303851","13.2593124032324","13.8749531126997","14.6359256306373","15.3016276966554","16.0077027633447","18.5431544332613","21.1490753334682","23.500114725727","25.4955558776855","26.4545701159682","28.751287863075","30.5060439857762","31.081441539084","31.7376760180374","32.7971038818359","34.201774597168","37.3037796020508","39.9146575927734","42.5276718139648","47.2020742436515","59.2849017308911","64.8609944467674",
"Panama","PAN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.619416376688032","0.601715430041774","0.594682012048945","0.580254335071205","0.572682114519726","0.562592674437363","0.553434936014821","0.547954872433544","0.542595784665795","0.537600108137951","0.527834313327747","0.514903052858463","0.511962224098705","0.502558846366868","0.491778533835536","0.489224989209891","0.485584920160179","0.491797793091365","0.515097686837703","0.529388885743136","0.539031037053142","0.553238570690155","0.537478795086343","0.546578913929044","0.538039802416162","0.515529292982796","0.494982960633919","0.483551979064941","0.517984807491302","0.534511148929596","0.550517082214355","0.562871396541595","0.536067172931314","0.522526393539263","0.511074411429361",
"Peru","PER","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0826676634659454","0.404103064249982","0.680618448869325","0.982269570867859","1.18454368167058","1.28044614140978","1.38751245641898","1.47190531958584","1.55445688419724","1.57395273836628","1.5797457100734","1.56670118685212","1.54521936738412","1.54505743543867","1.55988299016838","1.53308182395758","1.51490799259748","1.4991084940691","1.52721378348048","1.57766564751711","1.57593147574066","1.57917737960815","1.57508632150185","1.64904108354443","1.70754960822308","1.78257792391577","1.84615183366094","1.91383695602417","1.91717791557312","1.91467797756195","1.8941730260849","1.91807281970978","1.92394954445261","1.96717664341485","1.94918023210626",
"Philippines","PHL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.821723965053","10.0934621817441","10.644252734871","11.0334832787145","11.8699705390448","12.334881276626","12.8795246347202","13.2888708736431","14.2942034387372","14.8189015905745","14.9049489817695","15.2701332260371","15.4410049581251","15.443882936099","15.7675655537781","16.2439970714194","16.5995265600186","16.6071648097732","17.3142783515031","18.109159479972","18.4921870865888","18.7721195220947","18.2366502916785","18.9121944844754","19.4151065152145","19.5023879938387","19.503812982395","20.1052589416504","20.6226215362549","20.6063098907471","20.6926765441895","20.7462368011475","20.3271656699124","20.6906323075281","20.743505641423",
"Palau","PLW","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.807516219204257","0.784565075813183","0.774229870277903","0.791473605860662","0.795750584567976","0.805030985365679","0.808052828610616","0.871291248376671","0.886975203327775","0.885248610762353","0.898274222837271","0.911869812602493","0.928855139244466","0.952341283489373","0.960240283793302","0.93839303910975","0.931849913417882","0.928821944614321","0.914728621509381","0.905553624831113","0.887516764027046","0.923261922884034","1.00044227938226","0.993466871373037",
"Papua New Guinea","PNG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.753599197517407","0.773341770426779","0.782955509498882","0.798336457811709","0.800244861605229","0.912923307223963","0.990023528856182","1.00576024823029","1.12482367029632","1.26510357472334","1.41463748957563","1.50367646533274","1.65485544366416","1.85613342942299","1.84676383617881","1.81797190341237","1.80287029613784","1.7688415078608","1.88675935634834","2.0244895035811","2.11160317585542","2.13788628491897","2.18957684056531","2.26500822279479","2.34524451148838","2.48291896661661","2.61562397234946","2.69993276111688","2.75084924438453","2.80803364479925","2.90894756610914","2.90299427835664","2.82908916943054","2.77969959819281","2.71632590048657",
"Poland","POL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.260512","0.423041","0.595145","0.76341","1.025393","1.284842","1.49605","1.681676","1.83177","1.912002","2.025104","2.046568","2.027538","2.015359","2.045256","2.117511","2.089256","2.023241","2.005873","2.027411","1.949442","1.920205","1.907951","1.872634","1.879319","1.876256","1.838644","1.876544","1.875553","1.831336","1.842009","1.91277","1.947721","2.106887","2.072472",
"Pre-demographic dividend","PRE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.962436347018611","0.977494748005104","0.995895063615764","1.00810823993088","1.02223210736016","1.02957312399888","1.04924631118774","1.01446086219047","0.975319383913718","0.937574854651656","0.896932303905487","","","",
"Korea, Dem. People's Rep.","PRK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.52367","0.566549","0.602549","0.628312","0.650027","0.663726","0.671609","0.68351","0.707003","0.702005","0.699621","0.706767","0.72174","0.713868","0.715153","0.704233","0.697646","0.71761","0.714751","0.706236","0.699954","0.693922","0.689488","0.664811","0.667289","0.673035","0.658017","0.667129","0.650598","0.625394","0.633488","0.61248","0.588581","0.596545","0.579391",
"Paraguay","PRY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","478.282292755541","570.008219574274","637.305280076081","731.751253858721","859.825202504224","948.646775341917","1011.94886809365","1057.55262220076","1161.70166338075","1213.58918673882","1279.39244945246","1334.65969707747","1451.90794309482","1621.79680261062","1647.79597649837","1702.2158685297","1807.14965811076","1899.88208109458","2015.43639056387","2075.05320245616","2136.52732854924","2242.09619140625","2211.31789454867","2278.75411784998","2354.56584642378","2400.81345792616","2440.9370679829","2504.67626953125","2607.11376953125","2651.89306640625","2673.78833007813","2754.5078125","2799.46549018153","2813.33114182474","2837.53977016578",
"West Bank and Gaza","PSE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.584734593223367","0.566159056648491","0.534290578207042","0.506569244075066","0.511442955484309","0.488097062987837","0.450866377419708","0.478835635470331","0.488087662373176","0.490836408264011","0.497302342425157","0.534185611658727","0.647258864320507","0.609016598119766","0.653797035064565","0.681335095667984","0.63947787074433","0.702093699389773","0.655907269894095","0.610837938275698","0.607041812085793","0.595764557798001","0.564312069626397","0.564385922928304","0.567533601826248","0.621432938930602","0.573918699888291","0.534617375746569","0.791028023403767",
"Pacific island small states","PSS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.592991819956","118.574403405074","118.615500864846","117.072175634151","116.465726975803","114.439646974031","112.613063086665","109.158484729866","107.537160919229","106.120537368061","101.865636234078","","","",
"Qatar","QAT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.36955668284338","2.37370154480067","2.37442696516065","2.28620857702332","2.25755827389177","2.26087640328177","2.30422046192846","2.36043804296403","2.39295835668079","2.39281026641879","2.3528473599359","2.32184626279641","2.29108141794944","2.29095753502309","2.38293075382732","2.50788548506798","2.71706309978197","3.00515386111946","3.3296069298875","3.17898163856182","3.05183180435976","2.99211645126343","3.02001236381403","3.03160913759006","2.91845455457384","2.99232405050334","2.98994155316993","2.88659238815308","2.75065231323242","2.72261810302734","2.73302483558655","2.91194820404053","2.83085998272243","2.80125917961527","2.75548696215788",
"Romania","ROU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000806090928243801","0.00255683682015792","0.00772310026967233","0.0266434690531309","0.0614779148337969","0.0790813581425074","0.113532620675895","0.259588060869386","0.372576167815337","0.530840844245574","0.733069036574714","0.937397017891636","1.1351217088922","1.36176699362752","1.4450024994656","1.64216835055576","1.69545111402403","1.77842301518209","1.84635530697401","1.88060218366828","1.85049944898359","1.84750340694661","1.87292177888599","1.88397282507486","1.88887307801173","1.90764498047363","1.81967332955009","1.87596863171066","1.91426950048963","1.87404176447728","1.88070008000112","1.90855618678121","1.99200339821863","2.07909829865075","2.10982890037844",
"Russian Federation","RUS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0181187619490837","0.171460341752885","0.68131766417303","1.97104","2.845415","3.276927","3.95716","6.862118","7.554321","8.876456","10.049132","11.010306","12.317392","13.390844","13.59712","14.346184","15.071879","15.94314","16.713316","18.910821","19.809335","21.462483","22.581957","25.251127","25.753506","25.850855","25.877734","25.488561630249","25.3187084197998","25.7555313110352","","","",
"Rwanda","RWA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6446494294783","59.2758826044748","63.0337233091439","68.7906893637478","","129.731596922265","135.378274170002","148.180544141778","154.97698008435","148.009843545902","148.758180084973","149.50566453414","150.103995768964","157.706212548284","172.41050641552","181.784263360332","191.746218346709","203.357048919191","226.072591521202","256.247405257173","251.492126734019","251.305206298828","258.316495638224","268.664204883679","267.712546610023","269.664171514258","281.081771832891","297.618865966797","290.754608154297","291.566833496094","305.233062744141","291.597686767578","317.750107607254","365.582789020331","361.39522996051",
"South Asia","SAS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.73097207732693","1.74137015476459","1.68887618103965","1.65777541315609","1.62476584185377","1.65737025483153","1.62985020247786","1.59352987401397","1.56334607569727","1.50946736356008","1.44373304313682","1.38831344720254","1.37001631753515","1.34780697844243","1.31943076375257","1.28225035621706","1.26961838843792","1.28585272178223","1.36053713989557","1.43444264935662","1.4866517779923","1.52512168884277","1.63068183407913","1.72913971932351","1.61721010887357","1.66894132435776","1.78459061011297","1.74261462688446","1.85951900482178","1.88282084465027","2.09173226356506","2.04365277290344","1.93903699955076","1.90571438937784","1.88236064348873",
"Sudan","SDN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00401856357937536","0.0086195925411627","0.0182068886621602","0.0356139091127355","0.0747623156260431","0.122446067113507","0.276965144744631","0.398294657298394","0.488775129893057","0.560418340095427","0.580717190736424","0.57568591657017","0.692644955443205","0.721221271595573","0.770252078451225","0.808343521392134","0.839456813976235","0.936594621237254","1.03092255038808","1.1510635779081","1.27946105190384","1.46476006507874","1.92900086441143","2.62177006151099","3.10018725565294","3.57002178333427","4.12405482640126","5.45834112167358","8.62198829650879","13.563045501709","32.0337295532227","101.433784484863","224.283499405375","","",
