"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cote d'Ivoire","CIV","Consumer price index (2010 = 100)","FP.CPI.TOTL","5.55883694312651","6.20457880008372","6.12135995510318","6.17911292402158","6.21731173808977","6.37965669789429","6.64704839639421","6.7993889049167","7.16318713418071","7.4819653325596","8.09587484446534","8.05994976931643","8.08496089757378","8.98263302829179","10.5419631884473","11.7484090662531","13.1672221604008","16.7779195858277","18.999817271053","22.1048351578257","25.3544628407263","27.5854554816787","29.6772952999557","31.3512219023248","32.6945468639048","33.3039088979584","36.5287113202562","39.0650116220129","41.7724849806154","42.2108948289126","41.8707257970249","42.5755560310966","44.3770912239754","45.3377285700267","57.1625208877872","65.3339427395351","66.9547515630836","69.6468905321824","72.858620390728","73.3703617129058","75.2272006073529","78.5082568831034","80.9241638777508","83.5920777572989","84.8108405175449","88.1064459399084","90.2802006727278","91.9883077512367","97.7914156186894","98.7884035771395","100","104.912433950525","106.281028400716","109.024322817415","109.513495413213","110.884056313105","111.685945921178","112.451978676858","112.856141244189","111.606977877028","114.313454421135","118.991105987766","125.269275743533",
"Cameroon","CMR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","7.52480083848968","7.44190829559295","7.87786166933996","8.1940813700201","8.85722171316321","9.77702192991105","11.4618896166232","13.0153572724161","14.3078669227565","16.4108814370007","18.4561781806352","19.670707438769","21.5496050777554","23.8613389624717","27.0246414078439","31.5191707068943","35.1039475115789","38.0907227753558","41.0503814527433","46.4446067637902","47.2259595279011","46.439398942563","46.9499450028635","46.9781390695069","46.9705967077296","45.4644588928368","61.4199660724494","66.9905670350674","69.6193195769357","72.9514664757748","75.2645764514801","76.6733374030397","77.6142650318084","81.0446389417932","83.3417865050857","83.8611421466501","84.0570815081705","85.749604048364","90.1379070575965","90.9684397574072","95.8241588442075","98.7406806505194","100","102.939699463051","105.755405742963","107.923758722329","109.925634907972","112.867503568736","113.854180430793","114.583313019794","115.808046057299","118.648588290011","121.540776745136","124.302010149149","132.067998413642",
"Congo, Dem. Rep.","COD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","3.54655752853891E-14","4.80278597519732E-14","4.67181494887695E-14","5.40903207798098E-14","7.40639965363608E-14","1.13556158365998E-13","1.20569608976082E-13","1.30245662568943E-13","1.37770410128697E-13","1.59543942490218E-13","1.84501021896926E-13","2.38872146572463E-13","3.07328055141898E-13","5.5437665977553E-13","9.36606661480924E-13","1.39338071649056E-12","2.80140949283502E-12","4.10759207290032E-12","5.56201915403393E-12","7.60326336257742E-12","1.3421789728827E-11","2.04315893748572E-11","2.52985542541259E-11","3.65311123429578E-11","6.52702699756448E-11","1.11672034903421E-10","2.27883794232873E-10","4.13142847259999E-10","9.31404449721431E-09","3.9390676230795E-07","8.22045898006947E-06","0.00196248100474795","0.0125973399013556","0.0746319135920352","0.222788731136843","0.287728988223605","1.10745441992109","6.79873847528014","31.2698875559072","41.1269636904424","46.4216348971088","48.2758932577652","58.5667769448823","66.2113196958995","77.4308944628405","90.8275112898595","93.3706816059754","100","115.316515913949","126.527389319038","127.550012909223","129.135509183588","130.096534344838","133.850926577035","","","","","","",
"Congo, Rep.","COG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","35.4484142505569","36.9223986213449","37.0861746625436","37.4683187586738","36.7950172559682","37.8580450789336","37.2226546968758","35.7577689950433","37.518361437929","53.441032110022","58.4741124872293","64.3397210738633","","73.4672024810374","76.5107072466461","75.8358892991145","75.8783497542401","79.2008803678168","78.7004535752652","80.6126905007425","83.1072422393703","88.5406640506187","90.8911056461823","95.3981691838211","99.6100019287645","100","101.759587042738","106.85793338822","111.807182739123","112.827020267541","116.402619073639","120.116516568787","120.657117555654","122.048027425109","124.740496075729","126.980051354846","129.158575405592","133.089443475834",
"Colombia","COL","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.0573066526375176","0.0620534718197207","0.0649681816907174","0.0820908289280096","0.0961057325153953","0.103400814658718","0.120697876932404","0.130749827095933","0.14048747117784","0.150295833084462","0.160679205213986","0.179864722810677","0.202247914479719","0.247813659070954","0.306969151974087","0.378915054841943","0.454058551611238","0.607543139051269","0.715461993353053","0.888132132748736","1.12395477746708","1.43252265194747","1.78665640845494","2.13679312963691","2.48213345424023","3.08008373141627","3.66044737384374","4.51340585914676","5.78205189522661","7.27772694941985","9.39933169986246","12.2555837436481","15.5658937091306","19.0592667357694","23.4135928910116","28.3051122562266","34.1918893516812","40.5071387386486","48.0726489101383","53.2999183264565","58.2170213748478","62.8543336684019","66.8465312520415","71.6125476364104","75.8405668110934","79.6712887258717","83.0919146673645","87.6988502025301","93.8350378585369","97.7784709125731","100","103.415033447762","106.692568055712","108.844548877364","111.999775887943","117.588375602645","126.423331457792","131.877630006754","136.151216036968","140.94784969246","144.509087395731","149.559763199866","164.780806314133",
"Comoros","COM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1444788256996","72.9851738620443","75.5637708127911","78.4344999497301","81.9444382464002","84.4136896302482","87.2621144475714","91.1593862946495","92.7098085118706","96.7541332611702","100","101.842663007562","108.273766971695","103.623545846485","","","","","","","","","",
"Cabo Verde","CPV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","29.5614791775962","32.8871455850757","34.6608343357315","38.429922930875","39.9079968897549","41.5338782445226","43.4258129118888","48.0521844031826","52.6416040455044","54.282266139861","57.4243386099363","59.4066602744295","64.3680223468713","68.2066863551236","74.0424931244261","77.2960943460924","80.6634474838334","78.6650455116337","81.3002967857461","82.8324286026988","83.8166189895307","82.2317961501407","82.5762582473138","87.0098410295231","90.8478425435276","97.002271006813","97.9636638909917","100","104.47388342165","107.127934238569","108.741862479707","108.48221067765","108.624526319136","107.095292454784","107.935364262011","109.292107113842","110.501606515952","111.171020616435","113.241195084123","",
"Costa Rica","CRI","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.2491788637645","0.255235888410123","0.262070747373706","0.269753661809526","0.278720362978878","0.276866872563443","0.277373214556421","0.280724826920777","0.292217396554968","0.299900787894189","0.313853064730972","0.323529306665724","0.338415296718486","0.389901915768366","0.507159572473581","0.595249143193751","0.615998536241102","0.641810356094203","0.680364719925418","0.742879422860777","0.877601875005446","1.20280902302806","2.28679654622603","3.03283437742326","3.3951800510573","3.90640655903392","4.36873219311162","5.10453242487345","6.1679358385683","7.18625025049445","8.55449452397341","11.0104292821482","13.4097305115315","14.7210145243219","16.7134256314638","20.5886837496624","24.1940613210424","27.3993012293832","30.5938678957595","33.6671081177629","37.3575448929626","41.5623665844754","45.3726050551959","49.6592186315597","55.7746595453635","63.4706115549824","70.7510695024091","77.3714201075166","87.758118198531","94.6407256061966","100","104.877998309707","109.592739581609","115.325904176069","120.53771357375","121.50440434597","121.483166772673","123.458369999913","126.20052189975","128.845743336848","129.77976091938","132.020379357514","142.944768574546",
"Caribbean small states","CSS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.84233544719","78.2199868795101","78.5261316422479","79.8090239813397","80.9096872949923","84.2408338800204","86.8649318463445","89.4671623296158","95.6192142284423","97.2957212624827","100","102.332531525621","105.590786500474","106.997594576864","108.601210000729","108.083679568482","108.032655441359","109.745608280487","112.58109191632","115.533202128435","","","",
"Cayman Islands","CYM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7246195761255","100","101.325435757797","102.530142958183","104.745420985232","106.079855772852","103.589601772708","102.941899128965","","","","","","",
"Cyprus","CYP","Consumer price index (2010 = 100)","FP.CPI.TOTL","13.9416118305171","13.8558172961755","13.8701163852324","14.1417990773143","14.0989018100004","14.1274999881143","14.198995433399","14.2990890569406","14.8376880780139","15.1915905321017","15.5562173030894","16.200867901454","16.9837430273098","18.3099835373291","21.2719285408539","22.2588366535007","23.116778965627","24.8104206410269","26.655393807554","29.1779825224351","33.1221339851271","36.6810057983919","39.0406205368759","41.0120603119047","43.4694829151964","45.6579338903893","46.2142161215133","47.5043629882391","49.1334141065224","50.9835232252535","53.2788292926221","55.961564538476","59.6047852427218","62.4981008597124","65.4346299460035","67.1462806955572","69.146517946994","71.6394880897709","73.2354062146447","74.4291433359434","77.5117436425284","79.041082835425","81.2551461202728","84.6183497483865","86.5529089030082","88.7688030009361","90.814646356501","92.9693617312686","97.3101090576152","97.627609223749","100","103.289449395642","105.757090221733","105.334741163527","103.907467160884","101.728529974231","100.274659733349","100.807886777964","102.254975116847","102.510991917283","101.856538374448","104.348039621067","113.108561527348",
"Czechia","CZE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8879009138147","38.7557480738219","46.8219933703637","51.5226545421967","56.1548109657767","61.073284357642","66.3232395628023","73.418742160903","74.9865615481096","77.8175954130084","81.4459774234008","82.9958788747536","83.0944275219495","85.3879233112345","86.9736606342949","89.177566744311","91.7219136355492","97.5542017559577","98.548647195843","100","101.917219136355","105.267873141014","106.781938720659","107.149256405662","107.480738218957","108.215373588963","110.867228095323","113.250313563877","116.47554201756","120.157677835513","124.771546317864","143.612255868124",
"Germany","DEU","Consumer price index (2010 = 100)","FP.CPI.TOTL","24.6460704672795","25.2113761550113","25.9282036997301","26.6974830741086","27.321065747114","28.206901917499","29.203468786457","29.7279776648559","30.1650649435156","30.7420256515743","31.8027021959782","33.4694737028883","35.305251951825","37.7879257398802","40.4279531332749","42.8173811077969","44.6356772971534","46.3024459786041","47.5612691704011","49.4844661936176","52.1769444748521","55.487176506199","58.3952844362268","60.3184833430829","61.7696214339205","63.045925743478","62.9643358920914","63.1216876137913","63.9259329909699","65.7034380219124","67.4751103626825","70.2058500742828","73.7561444443071","77.0564195564705","79.1315923938292","80.4817042975643","81.6484693106268","83.2319368540699","83.9903325585578","84.482039736113","85.6988078472918","87.3989499142195","88.6407195744564","89.5574615623787","91.0492533059359","92.457704355053","93.9161566186468","96.0746729759051","98.5998802890494","98.9082405759319","100","102.075172837359","104.1253413002","105.692139574571","106.650549555164","107.199187857464","107.72633665683","109.35246016194","111.246629356349","112.854877121191","113.018378926344","116.484275880086","124.489744387368",
