country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_2018
Syria,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,63.58736801147461,2018,65.14219665527344,,,,,MENA,8898957,19333464
Taiwan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,47.22407150268555,2018,60.858882904052734,,,,,East Asia,18100280,23726186
Tajikistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,49.60994338989258,2018,54.52340316772461,,,,,EE & CA,4045966,9128131
Tanzania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,54.570518493652344,2018,61.25267791748047,,,,,SS Africa,19297660,58090444
Thailand,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,66.87992858886719,2018,62.33319091796875,,,,,S & SE Asia,45737756,71127808
Togo,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,60.98290252685547,2018,61.066383361816406,,,,,SS Africa,2838115,8046680
Trinidad and Tobago,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,67.57267761230469,2018,65.07278442382812,,,,,LAC,1127853,1504707
Tunisia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,62.40672302246094,2018,52.759002685546875,,,,,MENA,6578159,11933040
Turkey,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,67.87298583984375,2018,61.36750411987305,,,,,MENA,44089068,82809304
Turkmenistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,59.7139778137207,2018,61.258453369140625,,,,,EE & CA,2862908,6065072
Uganda,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,62.18415451049805,2018,62.56465148925781,,,,,SS Africa,13284030,41515400
Ukraine,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,50.441139221191406,2018,42.63803482055664,,,,,EE & CA,49973920,44446952
United Arab Emirates,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,65.68020629882812,2018,59.44057846069336,,,,,MENA,1014058,9140172
United Kingdom,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,40.80052947998047,2018,46.85636901855469,,,,,W. Eur and Offshoots,56326328,66432996
United States,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,45.395713806152344,2018,58.364383697509766,,,,,W. Eur and Offshoots,223140016,332140032
Uruguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,60.37610626220703,2018,54.998416900634766,,,,,LAC,2953754,3427044
Uzbekistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,61.06439208984375,2018,56.9814453125,,,,,EE & CA,15947135,32449578
Venezuela,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,67.57266998291016,2018,65.0727767944336,,,,,LAC,15210441,29825652
Vietnam,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,57.889347076416016,2018,56.1584358215332,,,,,S & SE Asia,52968272,94914328
Yemen,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,66.24229431152344,2018,68.257080078125,,,,,MENA,9204941,30790514
Zambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,72.07029724121094,2018,72.22169494628906,,,,,SS Africa,5720442,17835898
Zimbabwe,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,62.444339752197266,2018,66.05171203613281,,,,,SS Africa,7049931,15052191
Australia,gini_wid_pretaxNational_perAdult,gini,1980,42.0028076171875,2018,47.978050231933594,,,,,W. Eur and Offshoots,14706329,24979228
Bangladesh,gini_wid_pretaxNational_perAdult,gini,1983,47.31695556640625,2016,52.98373794555664,,,,,S & SE Asia,83929768,163683952
Belgium,gini_wid_pretaxNational_perAdult,gini,1985,42.944419860839844,2017,43.43203353881836,,,,,W. Eur and Offshoots,9828989,11448598
Bosnia and Herzegovina,gini_wid_pretaxNational_perAdult,gini,1980,38.90028762817383,2015,48.30551528930664,,,,,EE & CA,4199816,3400132
Botswana,gini_wid_pretaxNational_perAdult,gini,1985,70.46368408203125,2015,70.0338363647461,,,,,SS Africa,938582,2451411
Bulgaria,gini_wid_pretaxNational_perAdult,gini,1980,33.29593276977539,2018,55.304229736328125,,,,,EE & CA,8980602,7117424
Canada,gini_wid_pretaxNational_perAdult,gini,1980,42.03586959838867,2018,48.4473991394043,,,,,W. Eur and Offshoots,24511512,37035260
China,gini_wid_pretaxNational_perAdult,gini,1980,38.2153205871582,2016,55.37135696411133,,,,,East Asia,982372480,1417069440
Cote d'Ivoire,gini_wid_pretaxNational_perAdult,gini,1985,64.23485565185547,2015,60.120697021484375,,,,,SS Africa,8303818,25493990
Croatia,gini_wid_pretaxNational_perAdult,gini,1984,39.938655853271484,2018,46.60787582397461,,,,,EE & CA,4680144,4160488
Czechia,gini_wid_pretaxNational_perAdult,gini,1980,27.6430606842041,2018,37.063201904296875,,,,,EE & CA,10270060,10534598
Denmark,gini_wid_pretaxNational_perAdult,gini,1980,34.018577575683594,2017,43.84457015991211,,,,,W. Eur and Offshoots,5125397,5766689
Ethiopia,gini_wid_pretaxNational_perAdult,gini,1981,54.69196319580078,2015,55.43134307861328,,,,,SS Africa,34945472,111129440
Finland,gini_wid_pretaxNational_perAdult,gini,1980,39.799659729003906,2017,43.583030700683594,,,,,W. Eur and Offshoots,4779423,5515465
France,gini_wid_pretaxNational_perAdult,gini,1980,42.92876052856445,2018,45.759124755859375,,,,,W. Eur and Offshoots,53713836,64277812
Germany,gini_wid_pretaxNational_perAdult,gini,1981,41.475467681884766,2017,49.1874885559082,,,,,W. Eur and Offshoots,77786696,82896696
Greece,gini_wid_pretaxNational_perAdult,gini,1980,47.756195068359375,2017,46.547515869140625,,,,,W. Eur and Offshoots,9307159,10633275
Hong Kong,gini_wid_pretaxNational_perAdult,gini,1981,52.56961441040039,2016,59.31978225708008,,,,,East Asia,4978551,7481563
Hungary,gini_wid_pretaxNational_perAdult,gini,1980,26.294517517089844,2018,42.6773796081543,,,,,EE & CA,10698682,9776361
Iceland,gini_wid_pretaxNational_perAdult,gini,1980,41.44527816772461,2016,39.307151794433594,,,,,W. Eur and Offshoots,228276,352951
India,gini_wid_pretaxNational_perAdult,gini,1980,44.04766845703125,2022,63.36181640625,,,,,S & SE Asia,696828352,1369003264
Indonesia,gini_wid_pretaxNational_perAdult,gini,1985,54.141849517822266,2017,54.46759033203125,,,,,S & SE Asia,148177104,267066848
Ireland,gini_wid_pretaxNational_perAdult,gini,1980,42.00772476196289,2018,47.52153015136719,,,,,W. Eur and Offshoots,3391393,4834506
Israel,gini_wid_pretaxNational_perAdult,gini,1979,59.34280776977539,2016,59.364898681640625,,,,,MENA,3744612,8456487
Italy,gini_wid_pretaxNational_perAdult,gini,1981,41.9456901550293,2022,53.101802825927734,,,,,W. Eur and Offshoots,56329480,59877432
Japan,gini_wid_pretaxNational_perAdult,gini,1981,46.9959716796875,2018,53.64195251464844,,,,,East Asia,117624200,126255872
Luxembourg,gini_wid_pretaxNational_perAdult,gini,1985,44.182701110839844,2017,48.59314727783203,,,,,W. Eur and Offshoots,363745,607920
Madagascar,gini_wid_pretaxNational_perAdult,gini,1980,64.79734802246094,2022,61.37856674194336,,,,,SS Africa,8948166,26846544
Malaysia,gini_wid_pretaxNational_perAdult,gini,1984,58.86042785644531,2015,51.78910446166992,,,,,S & SE Asia,13215709,32399270
Malta,gini_wid_pretaxNational_perAdult,gini,1980,41.104103088378906,2017,46.09514236450195,,,,,W. Eur and Offshoots,333593,491590
Montenegro,gini_wid_pretaxNational_perAdult,gini,1980,40.465030670166016,2017,46.03269577026367,,,,,EE & CA,589334,631459
Morocco,gini_wid_pretaxNational_perAdult,gini,1984,59.173709869384766,2022,59.59965515136719,,,,,MENA,19678446,35927516
Nepal,gini_wid_pretaxNational_perAdult,gini,1984,43.5152473449707,2022,43.5152473449707,,,,,S & SE Asia,15600443,28506718
Netherlands,gini_wid_pretaxNational_perAdult,gini,1980,38.767181396484375,2017,43.29148483276367,,,,,W. Eur and Offshoots,14130383,17286042
New Zealand,gini_wid_pretaxNational_perAdult,gini,1980,47.57275390625,2018,46.179691314697266,,,,,W. Eur and Offshoots,3147166,4838528
Nigeria,gini_wid_pretaxNational_perAdult,gini,1985,56.997650146484375,2018,54.51491928100586,,,,,SS Africa,72951440,198387616
North Macedonia,gini_wid_pretaxNational_perAdult,gini,1980,38.39906311035156,2017,44.06140899658203,,,,,EE & CA,1907035,2113497
Norway,gini_wid_pretaxNational_perAdult,gini,1980,37.7142333984375,2017,40.604217529296875,,,,,W. Eur and Offshoots,4085778,5312321
Philippines,gini_wid_pretaxNational_perAdult,gini,1985,60.39862823486328,2018,57.172088623046875,,,,,S & SE Asia,48419544,108568832
Poland,gini_wid_pretaxNational_perAdult,gini,1980,31.129980087280273,2018,48.025394439697266,,,,,EE & CA,35521432,38521464
Portugal,gini_wid_pretaxNational_perAdult,gini,1980,39.06032943725586,2017,48.72308349609375,,,,,W. Eur and Offshoots,9785251,10289833
Romania,gini_wid_pretaxNational_perAdult,gini,1980,34.558712005615234,2018,49.80320739746094,,,,,EE & CA,22125226,19606778
Russia,gini_wid_pretaxNational_perAdult,gini,1980,31.198177337646484,2017,53.96757888793945,,,,,EE & CA,138257424,145652288
Rwanda,gini_wid_pretaxNational_perAdult,gini,1984,50.760929107666016,2016,63.60808563232422,,,,,SS Africa,5247537,12531810
Serbia,gini_wid_pretaxNational_perAdult,gini,1984,44.09053039550781,2018,49.68971633911133,,,,,EE & CA,7777013,7433825
Singapore,gini_wid_pretaxNational_perAdult,gini,1980,45.3859977722168,2022,42.84031677246094,,,,,S & SE Asia,2400734,5814543
Slovakia,gini_wid_pretaxNational_perAdult,gini,1980,34.144508361816406,2018,38.14890670776367,,,,,EE & CA,4973886,5446746
South Africa,gini_wid_pretaxNational_perAdult,gini,1981,58.93378829956055,2022,74.64854431152344,,,,,SS Africa,29463546,57339632
South Korea,gini_wid_pretaxNational_perAdult,gini,1980,42.58277893066406,2016,47.8505744934082,,,,,East Asia,38170500,51676900
Spain,gini_wid_pretaxNational_perAdult,gini,1981,44.03211212158203,2017,45.11774826049805,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,gini_wid_pretaxNational_perAdult,gini,1985,53.3953742980957,2016,59.11437225341797,,,,,S & SE Asia,14943644,21580712
Sweden,gini_wid_pretaxNational_perAdult,gini,1980,31.532901763916016,2017,39.830101013183594,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,gini_wid_pretaxNational_perAdult,gini,1980,40.73771286010742,2017,41.95077896118164,,,,,W. Eur and Offshoots,6319116,8514431
Taiwan,gini_wid_pretaxNational_perAdult,gini,1980,47.22407150268555,2017,60.85888671875,,,,,East Asia,18100280,23726186
Thailand,gini_wid_pretaxNational_perAdult,gini,1981,66.87994384765625,2018,62.33319091796875,,,,,S & SE Asia,45737756,71127808
Tunisia,gini_wid_pretaxNational_perAdult,gini,1985,62.40671920776367,2015,52.759002685546875,,,,,MENA,6578159,11933040
United Kingdom,gini_wid_pretaxNational_perAdult,gini,1981,40.80052185058594,2017,46.81171417236328,,,,,W. Eur and Offshoots,56326328,66432996
United States,gini_wid_pretaxNational_perAdult,gini,1980,45.395713806152344,2018,58.364383697509766,,,,,W. Eur and Offshoots,223140016,332140032
Argentina,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,19.342071533203125,2018,20.074556350708008,income,income,urban,urban,LAC,28024808,44413592
Australia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,10.478995323181152,2018,11.742362022399902,income,income,national,national,W. Eur and Offshoots,14706329,24979228
Bangladesh,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1983,5.721747875213623,2016,6.145714282989502,consumption,consumption,national,national,S & SE Asia,83929768,163683952
Belgium,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,5.977400302886963,2018,9.6382417678833,income,income,national,national,W. Eur and Offshoots,9828989,11448598
Botswana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,23.263761520385742,2015,19.667179107666016,consumption,consumption,national,national,SS Africa,938582,2451411
Brazil,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,24.619773864746094,2018,23.561569213867188,income,income,national,national,LAC,122288384,210166592
Canada,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,13.497154235839844,2018,12.249933242797852,income,income,national,national,W. Eur and Offshoots,24511512,37035260
China,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,8.276514053344727,2018,14.673508644104004,income,consumption,national,national,East Asia,982372480,1417069440
Colombia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,25.639638900756836,2018,20.434356689453125,income,income,urban,national,LAC,26176206,49276968
Costa Rica,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,25.056161880493164,2018,19.297147750854492,income,income,national,national,LAC,2414306,5040738
Cote d'Ivoire,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.382354736328125,2018,11.879744529724121,consumption,consumption,national,national,SS Africa,8303818,25493990
Ethiopia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,6.234340667724609,2015,12.365949630737305,consumption,consumption,rural,national,SS Africa,34945472,111129440
France,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,11.246700286865234,2018,10.034907341003418,income,income,national,national,W. Eur and Offshoots,53713836,64277812
India,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1977,7.143517017364502,2018,6.75021505355835,consumption,consumption,national,national,S & SE Asia,696828352,1369003264
Indonesia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,8.429513931274414,2018,12.357150077819824,consumption,consumption,national,national,S & SE Asia,148177104,267066848
Israel,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,15.195395469665527,2018,20.49445152282715,income,income,national,national,MENA,3744612,8456487
Italy,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,10.489429473876953,2018,15.232851028442383,income,income,national,national,W. Eur and Offshoots,56329480,59877432
Luxembourg,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,6.742944717407227,2018,14.313420295715332,income,income,national,national,W. Eur and Offshoots,363745,607920
Malaysia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,19.92789077758789,2018,17.02021598815918,income,income,national,national,S & SE Asia,13215709,32399270
Mexico,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,18.36092758178711,2018,16.032737731933594,income,income,national,national,LAC,67705184,124013864
Morocco,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,14.076640129089355,2013,11.682022094726562,consumption,consumption,national,national,MENA,19678446,35927516
Netherlands,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1983,6.230123996734619,2018,8.0935697555542,income,income,national,national,W. Eur and Offshoots,14130383,17286042
Nigeria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.93971061706543,2018,13.318072319030762,consumption,consumption,national,national,SS Africa,72951440,198387616
Norway,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,5.737981796264648,2018,8.042963981628418,income,income,national,national,W. Eur and Offshoots,4085778,5312321
Panama,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,23.70343017578125,2018,22.315235137939453,income,income,national,national,LAC,1956989,4165258
Peru,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,18.126697540283203,2018,19.281356811523438,consumption,income,national,national,LAC,17492406,32203946
Philippines,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,14.850781440734863,2018,11.214404106140137,consumption,consumption,national,national,S & SE Asia,48419544,108568832
Poland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,5.807180404663086,2020,9.17794418334961,income,income,national,national,EE & CA,35521432,38521464
Rwanda,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,3.4272854328155518,2016,12.571409225463867,consumption,consumption,rural,national,SS Africa,5247537,12531810
Spain,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,13.24915885925293,2018,15.714095115661621,income,income,national,national,W. Eur and Offshoots,37491664,46792044
Sri Lanka,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,8.748486518859863,2019,9.497572898864746,consumption,consumption,national,national,S & SE Asia,14943644,21580712
Sweden,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,6.499270915985107,2018,10.766722679138184,income,income,national,national,W. Eur and Offshoots,8311761,10162300
Switzerland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1982,9.234430313110352,2018,11.249615669250488,income,income,national,national,W. Eur and Offshoots,6319116,8514431
Thailand,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,18.26806640625,2018,11.317448616027832,consumption,consumption,national,national,S & SE Asia,45737756,71127808
Tunisia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.120834350585938,2021,10.819109916687012,consumption,consumption,national,national,MENA,6578159,11933040
United Kingdom,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,6.982577800750732,2018,12.24964427947998,income,income,national,national,W. Eur and Offshoots,56326328,66432996
United States,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,15.996977806091309,2018,18.248611450195312,income,income,national,national,W. Eur and Offshoots,223140016,332140032
Uruguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,19.62744140625,2018,16.908246994018555,income,income,urban,national,LAC,2953754,3427044
Afghanistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,17.0,,,,,S & SE Asia,12486640,36686788
