country,year,gini_pip_disposable_perCapita,gini_widExtrapolated_pretaxNational_perAdult,gini_wid_pretaxNational_perAdult,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median_wid_pretaxNational_perAdult,p90p100Share_pip_disposable_perCapita,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share_wid_pretaxNational_perAdult,p99p100Share_pip_disposable_perCapita,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share_wid_pretaxNational_perAdult
Ireland,1994,36.914207458496094,,,12.464524269104004,,,29.032808303833008,,,7.032505176970149,,
Ireland,2018,30.60292625427246,47.52153015136719,47.52153015136719,7.108510971069336,18.0,18.0,25.094722747802734,36.64999771118164,36.64999771118164,5.6764270449399,13.480000495910645,13.480000495910645
Israel,1992,35.50725555419922,,59.58939743041992,13.74968433380127,,21.0,26.870716094970703,,48.27000045776367,5.54141285719014,,17.690000534057617
Israel,1993,,59.77463150024414,,,22.0,,,48.43000030517578,,,17.73000144958496,
Israel,2016,,,59.364898681640625,,,24.0,,,47.79999923706055,,,16.040000915527344
Israel,2018,38.57717514038086,59.364898681640625,,20.49445152282715,24.0,,27.624862670898438,47.79999923706055,,5.55583309412679,16.040000915527344,
Italy,1993,35.09064483642578,44.7859001159668,44.7859001159668,16.21531867980957,23.0,23.0,25.714218139648438,32.33000183105469,32.33000183105469,5.18233032187475,7.949999809265137,7.949999809265137
Italy,2018,35.222572326660156,51.75324630737305,,15.232851028442383,26.0,,25.92391014099121,37.59000015258789,,5.1366109754956,12.770000457763672,
Italy,2022,,,53.101802825927734,,,26.0,,,39.04999923706055,,,13.550000190734863
Jamaica,1993,35.67341995239258,67.57267761230469,,14.264960289001465,30.000001907348633,,27.413963317871094,54.959999084472656,,5.232641483534859,18.93000030517578,
Jamaica,2018,35.63867950439453,65.0727767944336,,12.024298667907715,29.0,,27.63015365600586,53.22999954223633,,5.27083894226993,19.619998931884766,
Japan,1993,,47.877986907958984,47.877986907958984,,19.0,19.0,,36.54999923706055,36.54999923706055,,10.1899995803833,10.1899995803833
Japan,2018,,53.64195251464844,53.64195251464844,,18.0,18.0,,44.2400016784668,44.2400016784668,,12.860000610351562,12.860000610351562
Jordan,1992,,,63.37610626220703,,,22.0,,,52.67000198364258,,,22.1200008392334
Jordan,1993,,62.00593185424805,,,21.0,,,51.16999816894531,,,20.73000144958496,
Jordan,2018,,58.535648345947266,,,21.0,,,48.36000061035156,,,17.049999237060547,
Jordan,2022,,,58.53565216064453,,,19.0,,,48.36000061035156,,,17.049999237060547
Kazakhstan,1993,,47.16032409667969,47.16032409667969,,18.0,18.0,,35.290000915527344,35.290000915527344,,10.639999389648438,10.639999389648438
Kazakhstan,1996,35.3783073425293,,,12.827703475952148,,,26.290157318115234,,,4.64729435477454,,
Kazakhstan,2017,,,52.807682037353516,,,18.0,,,40.77000045776367,,,14.800000190734863
Kazakhstan,2018,27.79287338256836,53.14434051513672,,3.7699687480926514,18.0,,23.446271896362305,41.20000076293945,,4.3447593448379,14.880000114440918,
Kenya,1992,57.46096420288086,,74.40921783447266,21.66094207763672,,27.000001907348633,47.869564056396484,,66.33999633789062,21.3665747734884,,32.58000183105469
Kenya,1993,,68.1246337890625,,,25.0,,,58.7599983215332,,,25.780000686645508,
Kenya,2015,,,59.90400314331055,,,22.0,,,48.71999740600586,,,15.1899995803833
Kenya,2018,,59.903995513916016,,,22.0,,,48.71999740600586,,,15.1899995803833,
Kenya,2020,36.246456146240234,,,10.338189125061035,,,28.562143325805664,,,5.65529085068648,,
Kosovo,1993,,48.47979736328125,,,26.0,,,33.869998931884766,,,8.690000534057617,
Kosovo,2018,,45.169979095458984,,,24.0,,,31.989999771118164,,,8.630000114440918,
Kuwait,1993,,64.49079895019531,,,21.0,,,52.85000228881836,,,19.979999542236328,
Kuwait,2018,,64.09410095214844,,,18.0,,,52.89999771118164,,,18.96000099182129,
Kyrgyzstan,1993,,54.2579231262207,,,21.0,,,43.349998474121094,,,15.579999923706055,
Kyrgyzstan,1998,46.37198257446289,,54.2579231262207,21.103199005126953,,21.0,35.27055358886719,,43.349998474121094,9.85445096912744,,15.579999923706055
Kyrgyzstan,2018,27.690326690673828,50.898258209228516,50.898258209228516,3.6978044509887695,18.0,18.0,23.626262664794922,39.81999969482422,39.81999969482422,4.78023637627489,14.15999984741211,14.15999984741211
Laos,1992,34.309776306152344,,57.39884948730469,6.848923683166504,,19.0,28.081851959228516,,45.68000030517578,6.18954412913702,,17.059999465942383
Laos,1993,,57.65129852294922,,,20.0,,,46.07999801635742,,,17.600000381469727,
Laos,2018,38.802433013916016,60.12710952758789,60.12710952758789,10.339693069458008,22.0,22.0,31.247058868408203,48.29999923706055,48.29999923706055,7.82689225838266,19.709999084472656,19.709999084472656
Latvia,1993,26.993131637573242,43.456180572509766,,5.794975757598877,19.0,,22.065263748168945,30.75,,3.2156231115909604,6.930000305175781,
Latvia,1994,,,45.41557312011719,,,20.0,,,32.81999969482422,,,8.229999542236328
Latvia,2018,35.09614944458008,48.17802047729492,48.17802047729492,11.86984920501709,20.0,20.0,26.897876739501953,34.599998474121094,34.599998474121094,5.30508788507648,9.789999961853027,9.789999961853027
Lebanon,1993,,61.550777435302734,,,23.0,,,49.47999954223633,,,19.40999984741211,
Lebanon,2018,,65.14708709716797,,,25.0,,,54.17000198364258,,,20.530000686645508,
Lesotho,1993,,74.9034423828125,74.9034423828125,,33.0,33.0,,63.94000244140625,63.94000244140625,,22.700000762939453,22.700000762939453
Lesotho,1994,63.2403678894043,,,31.073266983032227,,,48.27369689941406,,,12.8519145656568,,
Lesotho,2017,44.879703521728516,,61.88753890991211,21.037128448486328,,27.000001907348633,32.898338317871094,,49.5099983215332,7.15227197213917,,14.460000038146973
Lesotho,2018,,61.88753890991211,,,27.000001907348633,,,49.5099983215332,,,14.460000038146973,
Liberia,1993,,55.51015090942383,,,21.0,,,44.69000244140625,,,12.700000762939453,
Liberia,2018,,54.87788391113281,,,21.0,,,43.23999786376953,,,12.199999809265137,
Libya,1993,,55.79134750366211,,,20.0,,,45.03000259399414,,,13.899999618530273,
Libya,2018,,54.30543518066406,,,19.0,,,44.11000061035156,,,13.4399995803833,
Lithuania,1993,33.641136169433594,47.01948928833008,,9.584152221679688,17.0,,27.989356994628906,35.36000061035156,,7.892498839435801,9.25,
Lithuania,1994,,,49.28840255737305,,,19.0,,,35.95000076293945,,,9.329999923706055
Lithuania,2017,,,51.223934173583984,,,20.0,,,38.80000305175781,,,12.449999809265137
Lithuania,2018,35.70780944824219,48.81193161010742,,13.245399475097656,19.0,,27.151161193847656,36.22999954223633,,5.5662393958305705,10.460000038146973,
Luxembourg,1993,27.04790496826172,48.13257598876953,,5.470804691314697,19.0,,22.14784049987793,35.63999938964844,,4.05828844718485,13.300000190734863,
Luxembourg,1994,,,48.3349609375,,,19.0,,,35.75,,,13.339999198913574
Luxembourg,2017,,,48.59314727783203,,,20.0,,,36.81999969482422,,,13.460000038146973
Luxembourg,2018,35.36809539794922,47.77910614013672,,14.313420295715332,19.0,,26.627275466918945,35.75,,6.27200855240346,12.279999732971191,
Macao,1993,,47.75986099243164,,,18.0,,,33.90999984741211,,,9.289999961853027,
Macao,2018,,55.54570388793945,,,25.0,,,41.65999984741211,,,14.0,
Madagascar,1993,,65.5869369506836,,,22.0,,,56.5,,,27.469999313354492,
Madagascar,1997,,,58.417720794677734,,,23.0,,,47.0099983215332,,,14.830000877380371
Madagascar,2018,,61.37855529785156,,,22.0,,,50.76000213623047,,,15.170000076293945,
Madagascar,2022,,,61.37856674194336,,,22.0,,,50.76000213623047,,,15.170000076293945
Malawi,1993,,61.006473541259766,,,20.0,,,51.349998474121094,,,19.14000129699707,
Malawi,1997,65.75556945800781,,61.0064697265625,10.102392196655273,,20.0,61.49113845825195,,51.349998474121094,44.964520354542096,,19.14000129699707
Malawi,2016,,,66.79621887207031,,,20.0,,,58.5099983215332,,,31.420001983642578
Malawi,2018,,61.462379455566406,,,20.0,,,51.790000915527344,,,20.5,
Malawi,2019,38.543174743652344,,,11.358131408691406,,,30.97640037536621,,,7.29509505575502,,
Malaysia,1992,47.653724670410156,,58.24147033691406,20.35755729675293,,22.0,37.01692581176758,,46.47999954223633,9.47180938696431,,19.18000030517578
Malaysia,1993,,58.44442367553711,,,22.0,,,46.720001220703125,,,19.3700008392334,
Malaysia,2015,,,51.78910446166992,,,19.0,,,40.27000045776367,,,14.869999885559082
Malaysia,2018,41.17677688598633,51.789100646972656,,17.02021598815918,19.0,,31.192773818969727,40.27000045776367,,7.283327081873529,14.869999885559082,
Maldives,1993,,66.56395721435547,,,20.0,,,57.720001220703125,,,35.61000061035156,
Maldives,2018,,50.544010162353516,,,18.0,,,39.5099983215332,,,13.079998970031738,
Mali,1993,,68.3232192993164,,,24.0,,,58.54999923706055,,,21.6299991607666,
Mali,1994,50.44123458862305,,68.32321166992188,15.96393871307373,,24.0,40.439090728759766,,58.54999923706055,11.5229038713794,,21.6299991607666
Mali,2018,35.96335983276367,56.134891510009766,,9.036429405212402,20.0,,28.09465217590332,44.61000061035156,,5.51533857452434,11.829999923706055,
Mali,2022,,,56.134883880615234,,,20.0,,,44.61000061035156,,,11.829999923706055
Malta,1993,,41.104103088378906,41.104103088378906,,18.0,18.0,,28.490001678466797,28.490001678466797,,6.989999771118164,6.989999771118164
Malta,2017,,,46.09514236450195,,,19.0,,,33.47999954223633,,,9.770000457763672
Malta,2018,,45.618526458740234,,,20.0,,,32.869998931884766,,,9.119999885559082,
Mauritania,1993,50.05155944824219,70.33834838867188,70.33834838867188,14.11850643157959,23.0,23.0,42.490516662597656,62.519996643066406,62.519996643066406,18.3283439178036,32.15999984741211,32.15999984741211
Mauritania,2018,,52.13520431518555,,,20.0,,,40.47999954223633,,,10.75,
Mauritania,2019,31.996837615966797,,,10.576372146606445,,,24.588302612304688,,,4.44192667033922,,
Mauritania,2022,,,52.13520050048828,,,21.0,,,40.47999954223633,,,10.75
Mauritius,1993,,56.27717971801758,,,19.0,,,45.779998779296875,,,13.739999771118164,
Mauritius,2018,,57.47034454345703,,,20.0,,,47.400001525878906,,,15.889999389648438,
Mexico,1992,52.311222076416016,,,19.27233123779297,,,41.949275970458984,,,12.787084817438,,
Mexico,1993,,69.78123474121094,,,32.0,,,54.84000015258789,,,11.710000038146973,
Mexico,2018,45.95524215698242,75.6332015991211,,16.032737731933594,28.0,,36.630882263183594,66.05999755859375,,10.8577517804299,29.6200008392334,
Moldova,1993,,48.27233123779297,48.27233123779297,,24.0,24.0,,34.07999801635742,34.07999801635742,,9.029999732971191,9.029999732971191
Moldova,1997,36.94214630126953,,,13.245199203491211,,,28.105911254882812,,,6.11723943078539,,
Moldova,2018,25.66164779663086,46.48162841796875,46.48162841796875,3.8609225749969482,27.000001907348633,27.000001907348633,21.952606201171875,32.90999984741211,32.90999984741211,3.88509924962274,9.269999504089355,9.269999504089355
Mongolia,1993,,56.47898483276367,,,24.0,,,42.5099983215332,,,14.839999198913574,
Mongolia,1995,33.19533920288086,,56.47898483276367,13.850005149841309,,24.0,24.96175765991211,,42.5099983215332,3.71947920211898,,14.839999198913574
Mongolia,2017,,,55.74364471435547,,,21.0,,,43.220001220703125,,,16.43000030517578
Mongolia,2018,32.740989685058594,55.96875,,9.859270095825195,22.0,,25.67066764831543,43.30999755859375,,5.2740261822955405,16.40999984741211,
Montenegro,1989,,,40.75018310546875,,,17.0,,,28.279998779296875,,,6.690000057220459
Montenegro,1993,,41.956390380859375,,,18.0,,,29.559999465942383,,,7.630000114440918,
Montenegro,2017,,,46.03269577026367,,,25.0,,,32.19000244140625,,,8.449999809265137
Montenegro,2018,,46.553184509277344,,,27.000001907348633,,,32.470001220703125,,,8.34000015258789,
Morocco,1990,39.206905364990234,,,13.605652809143066,,,30.674148559570312,,,6.99296976456195,,
Morocco,1993,,59.541831970214844,,,21.0,,,48.849998474121094,,,16.469999313354492,
Morocco,2013,39.54850769042969,,,11.682022094726562,,,31.885164260864258,,,7.32185715783515,,
Morocco,2018,,59.59964370727539,,,20.0,,,49.43000030517578,,,15.140000343322754,
Mozambique,1993,,70.90849304199219,,,24.0,,,61.970001220703125,,,24.079999923706055,
Mozambique,1996,53.55986404418945,,70.90849304199219,18.231172561645508,,24.0,43.754730224609375,,61.970001220703125,13.3914355394471,,24.079999923706055
Mozambique,2018,,72.47563934326172,,,24.0,,,64.6300048828125,,,31.110000610351562,
Mozambique,2019,50.4539794921875,,,17.595001220703125,,,41.20343780517578,,,13.4949124866568,,
Mozambique,2022,,,72.47565460205078,,,24.0,,,64.6300048828125,,,31.110000610351562
Myanmar,1993,,61.85121536254883,,,21.0,,,51.12000274658203,,,26.489999771118164,
Myanmar,2018,,54.45093536376953,,,19.0,,,42.93000030517578,,,16.65999984741211,
Namibia,1993,,78.1125717163086,,28.489360809326172,25.0,,,71.55000305175781,,30.1860921664383,26.8700008392334,
Namibia,2015,,,,24.083106994628906,,,,,,12.2170298119507,,
Namibia,2018,,73.66168975830078,,,29.0,,,64.20000457763672,,,21.56999969482422,
Nepal,1993,,54.98044967651367,,,18.0,,,44.59000015258789,,,17.03999900817871,
Nepal,1995,,,56.406551361083984,,,19.0,,,45.93000030517578,,,17.950000762939453
Nepal,2018,,52.88262939453125,,,19.0,,,41.470001220703125,,,13.719999313354492,
Nepal,2022,,,43.5152473449707,,,16.0,,,33.80999755859375,,,9.690000534057617
Netherlands,1993,30.434980392456055,39.4160270690918,39.4160270690918,8.723788261413574,19.0,19.0,22.80390167236328,28.470001220703125,28.470001220703125,3.5953619682251,6.3600006103515625,6.3600006103515625
Netherlands,2017,,,43.29148483276367,,,19.0,,,31.65999984741211,,,8.649999618530273
Netherlands,2018,28.12108039855957,42.99296188354492,,8.0935697555542,19.0,,22.972570419311523,31.520000457763672,,4.87385249840586,8.720000267028809,
New Zealand,1993,,51.25581741333008,51.25581741333008,,27.000001907348633,27.000001907348633,,33.84000015258789,33.84000015258789,,9.869999885559082,9.869999885559082
New Zealand,2018,,46.179691314697266,46.179691314697266,,21.0,21.0,,34.68000030517578,34.68000030517578,,11.930000305175781,11.930000305175781
Nicaragua,1993,49.06174850463867,67.57267761230469,,20.118562698364258,30.000001907348633,,38.72163391113281,54.959999084472656,,13.663103184367,18.93000030517578,
Nicaragua,2014,46.15629196166992,,,18.28445816040039,,,37.21440887451172,,,11.3503881939479,,
Nicaragua,2018,,65.0727767944336,,,29.0,,,53.22999954223633,,,19.619998931884766,
Niger,1992,36.0975456237793,,57.08466720581055,9.944536209106445,,21.0,29.441761016845703,,46.810001373291016,8.33513717430754,,15.5
Niger,1993,,58.95804214477539,,,22.0,,,48.40999984741211,,,16.150001525878906,
Niger,2018,37.259422302246094,58.74175262451172,,8.118827819824219,19.0,,31.121740341186523,49.189998626708984,,7.7835668396708995,16.56999969482422,
Niger,2022,,,58.74175262451172,,,19.0,,,49.189998626708984,,,16.56999969482422
Nigeria,1992,44.98405456542969,,60.42429733276367,22.81732940673828,,27.000001907348633,31.363258361816406,,46.79999923706055,5.46641826626781,,11.260000228881836
Nigeria,1993,,60.22260665893555,,,27.000001907348633,,,46.75,,,11.469999313354492,
Nigeria,2018,35.127742767333984,54.51491928100586,54.51491928100586,13.318072319030762,22.0,22.0,26.743194580078125,42.71999740600586,42.71999740600586,5.3117313339468,11.59000015258789,11.59000015258789
North Korea,1993,,52.07372283935547,,,18.0,,,39.78999710083008,,,12.460000038146973,
North Korea,2018,,55.14176940917969,,,23.0,,,42.66999816894531,,,14.75999927520752,
North Macedonia,1993,,43.520748138427734,,,25.0,,,29.67999839782715,,,7.480000019073486,
North Macedonia,1996,,,52.06471252441406,,,30.000001907348633,,,36.269996643066406,,,10.220000267028809
North Macedonia,1998,28.12858009338379,,,10.864229202270508,,,22.20575714111328,,,3.469280939476,,
North Macedonia,2017,,,44.06140899658203,,,25.0,,,30.89999771118164,,,8.869999885559082
North Macedonia,2018,32.96070098876953,44.368961334228516,,17.447656631469727,28.0,,22.95233917236328,30.010000228881836,,3.59275316563676,7.760000228881836,
Norway,1991,25.227584838867188,,,4.745403289794922,,,21.159597396850586,,,4.048187691948979,,
Norway,1993,,34.928443908691406,34.928443908691406,,16.0,16.0,,26.309999465942383,26.309999465942383,,8.120000839233398,8.120000839233398
Norway,2017,,,40.604217529296875,,,17.0,,,31.290000915527344,,,10.230000495910645
Norway,2018,27.560863494873047,41.553314208984375,,8.042963981628418,17.0,,22.2056827545166,32.33000183105469,,4.51854516055843,11.100000381469727,
Oman,1993,,67.1078109741211,,,31.0,,,54.87999725341797,,,19.06999969482422,
Oman,2018,,67.10780334472656,,,31.0,,,54.87999725341797,,,19.06999969482422,
Pakistan,1990,33.248661041259766,,53.98648452758789,9.081772804260254,,19.0,27.055212020874023,,43.040000915527344,6.00790594362672,,15.09000015258789
Pakistan,1993,,53.034793853759766,,,18.0,,,42.619998931884766,,,15.889999389648438,
Pakistan,2018,29.589265823364258,52.978092193603516,52.978092193603516,3.5513665676116943,17.0,17.0,25.536436080932617,42.80999755859375,42.80999755859375,5.98447464371883,16.649999618530273,16.649999618530273
Palestine,1993,,62.0885009765625,,,22.0,,,51.06999969482422,,,18.690000534057617,
Palestine,1997,,,61.69699478149414,,,22.0,,,50.55999755859375,,,18.099998474121094
Palestine,2016,,,61.410133361816406,,,23.0,,,50.05999755859375,,,17.420000076293945
Palestine,2018,,61.410133361816406,,,23.0,,,50.05999755859375,,,17.420000076293945,
Panama,1991,58.2196159362793,,,28.626049041748047,,,42.53042221069336,,,10.7658046304572,,
Panama,1993,,67.57266998291016,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Panama,2018,49.21247482299805,65.07276916503906,,22.315235137939453,29.0,,37.10797882080078,53.22999954223633,,9.532410144581627,19.619998931884766,
Papua New Guinea,1993,,62.90407180786133,,,26.0,,,50.25,,,18.059999465942383,
Papua New Guinea,1996,,,62.90407180786133,,,26.0,,,50.25,,,18.059999465942383
Papua New Guinea,2018,,59.021766662597656,,,26.0,,,46.29999923706055,,,16.399999618530273,
Papua New Guinea,2022,,,62.90407180786133,,,26.0,,,50.25,,,18.059999465942383
Paraguay,1993,,67.57266998291016,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Paraguay,1995,58.15904235839844,,,26.20835304260254,,,46.10871887207031,,,14.4310852787807,,
Paraguay,2018,45.955101013183594,65.0727767944336,,18.290176391601562,29.0,,35.761375427246094,53.22999954223633,,9.68244300932877,19.619998931884766,
Peru,1993,,68.1778335571289,,,33.0,,,54.97999954223633,,,20.900001525878906,
Peru,1997,53.25936508178711,,,25.347148895263672,,,40.79240036010742,,,12.0093306952952,,
Peru,2018,42.365692138671875,69.44293212890625,,19.281356811523438,31.0,,31.60381317138672,58.71000289916992,,6.898490910639719,22.939998626708984,
Philippines,1993,,61.81364059448242,,,22.0,,,50.43000030517578,,,19.75,
Philippines,1994,42.888389587402344,,61.56739044189453,16.035593032836914,,23.0,33.59164047241211,,50.0,7.445762371531631,,19.329999923706055
Philippines,2018,37.81170654296875,57.172088623046875,57.172088623046875,11.214404106140137,20.0,20.0,29.81129264831543,45.400001525878906,45.400001525878906,8.60600547119623,16.619998931884766,16.619998931884766
Poland,1992,29.298561096191406,,,8.48569393157959,,,23.21754264831543,,,4.49616124919742,,
Poland,1993,,37.40431594848633,37.40431594848633,,18.0,18.0,,27.239999771118164,27.239999771118164,,8.15000057220459,8.15000057220459
Poland,2018,,48.025394439697266,48.025394439697266,,19.0,19.0,,37.599998474121094,37.599998474121094,4.82391756883477,14.589999198913574,14.589999198913574
Poland,2020,28.462860107421875,,,9.17794418334961,,,22.759654998779297,,,,,
Portugal,1993,,47.251548767089844,47.251548767089844,,17.0,17.0,,36.779998779296875,36.779998779296875,,9.289999961853027,9.289999961853027
Portugal,2017,,,48.72308349609375,,,19.0,,,37.29999923706055,,,10.90999984741211
Portugal,2018,,47.77321243286133,,,19.0,,,36.43000030517578,,,10.450000762939453,
Qatar,1993,,65.82844543457031,,,29.0,,,52.439998626708984,,,21.049999237060547,
Qatar,2018,,66.23641204833984,,,28.0,,,53.78000259399414,,,22.440000534057617,
Romania,1992,25.461727142333984,,,8.235893249511719,,,20.19240951538086,,,2.67904280016706,,
Romania,1993,,40.127296447753906,40.127296447753906,,18.0,18.0,,30.07000160217285,30.07000160217285,,8.420000076293945,8.420000076293945
Romania,2017,36.01682662963867,,,19.221864700317383,,,24.8731746673584,,,,,
Romania,2018,,49.80320739746094,49.80320739746094,,23.0,23.0,,36.79999923706055,36.79999923706055,4.131263468593651,11.789999961853027,11.789999961853027
Russia,1993,48.375736236572266,45.943634033203125,45.943634033203125,20.518152236938477,19.0,19.0,38.285301208496094,34.209999084472656,34.209999084472656,13.8702792533339,11.110000610351562,11.110000610351562
Russia,2017,,,53.96757888793945,,,18.0,,,45.09000015258789,,,20.0
Russia,2018,37.47300338745117,54.645294189453125,,10.784610748291016,18.0,,29.882965087890625,45.97999954223633,,6.7080282927641095,20.5,
Rwanda,1993,,60.56163787841797,,,19.0,,,51.290000915527344,,,18.189998626708984,
Rwanda,2018,,63.60809326171875,,,21.0,,,53.939998626708984,,,19.889999389648438,
Saint Lucia,1995,42.584381103515625,,,19.488525390625,,,32.48028564453125,,,7.57018217968268,,
Saint Lucia,2015,43.69342041015625,,,13.881887435913086,,,34.06928634643555,,,6.67348564197447,,
Sao Tome and Principe,1993,,51.70484924316406,,,20.0,,,39.689998626708984,,,9.119999885559082,
Sao Tome and Principe,2018,,50.90414810180664,,,19.0,,,39.37999725341797,,,8.949999809265137,
Saudi Arabia,1993,,66.43568420410156,,,24.0,,,55.54999542236328,,,21.030000686645508,
Saudi Arabia,2018,,65.04837036132812,,,22.0,,,54.40999984741211,,,20.979999542236328,
Senegal,1993,,64.94192504882812,,,23.0,,,55.119998931884766,,,21.28999900817871,
Senegal,1994,41.440711975097656,,61.992740631103516,12.214590072631836,,22.0,33.894344329833984,,52.130001068115234,11.5161340920377,,19.380001068115234
Senegal,2018,38.31478500366211,58.417816162109375,,10.509198188781738,21.0,,30.778562545776367,47.79999923706055,,7.20856211548158,14.329999923706055,
Senegal,2022,,,58.417816162109375,,,21.0,,,47.79999923706055,,,14.329999923706055
Serbia,1989,,,43.141517639160156,,,20.0,,,30.639999389648438,,,9.300000190734863
Serbia,1993,,44.41965103149414,,,22.0,,,31.989999771118164,,,10.59000015258789,
Serbia,2018,,49.68971633911133,49.68971633911133,,26.0,26.0,,35.13999938964844,35.13999938964844,,11.350000381469727,11.350000381469727
Seychelles,1993,,62.747459411621094,,,23.0,,,52.71000289916992,,,22.310001373291016,
Seychelles,2018,,62.53550720214844,,,24.0,,,52.09000015258789,,,20.559999465942383,
Sierra Leone,1989,,,74.20238494873047,,,42.0,,,59.369998931884766,,,20.780000686645508
Sierra Leone,1993,,70.05230712890625,,,39.0,,,56.41999816894531,,,18.53999900817871,
Sierra Leone,2018,,57.10726547241211,57.10726547241211,,19.0,19.0,,47.0,47.0,,15.019999504089355,15.019999504089355
Singapore,1993,,45.3659782409668,45.3659782409668,,17.0,17.0,,35.40999984741211,35.40999984741211,,10.719999313354492,10.719999313354492
Singapore,2018,,54.541778564453125,,,18.0,,,46.279998779296875,,,14.210000991821289,
Singapore,2022,,,42.84031677246094,,,17.0,,,32.88999938964844,,,10.270000457763672
Slovakia,1992,20.18657684326172,,,2.9949281215667725,,,18.606992721557617,,,3.41869080205234,,
Slovakia,1993,,34.78423309326172,,,16.0,,,24.579999923706055,,,5.690000057220459,
Slovakia,1997,,,36.59453582763672,,,17.0,,,25.920000076293945,,,6.570000171661377
Slovakia,2018,24.97014617919922,38.14890670776367,38.14890670776367,9.333104133605957,18.0,18.0,19.55337905883789,27.239999771118164,27.239999771118164,3.14813548456708,7.949999809265137,7.949999809265137
Slovenia,1993,29.18499183654785,36.981449127197266,36.981449127197266,5.4532470703125,18.0,18.0,24.477294921875,27.21000099182129,27.21000099182129,5.49983541363979,5.769999980926514,5.769999980926514
Slovenia,2018,24.633363723754883,40.73312759399414,40.73312759399414,5.302700519561768,17.0,17.0,20.980899810791016,29.64000129699707,29.64000129699707,3.7343671893798898,7.549999713897705,7.549999713897705
Somalia,1993,,55.77266311645508,,,21.0,,,44.060001373291016,,,12.4399995803833,
Somalia,2018,,55.77266311645508,,,21.0,,,44.060001373291016,,,12.4399995803833,
South Africa,1993,59.33393859863281,58.25761032104492,58.25761032104492,25.55459213256836,17.0,17.0,46.65974807739258,46.27000045776367,46.27000045776367,10.0705966517476,10.559999465942383,10.559999465942383
South Africa,2014,63.02606964111328,,,23.601490020751953,,,50.49895095825195,,,12.6400431243249,,
South Africa,2018,,74.64854431152344,,,27.000001907348633,,,65.41000366210938,,,19.310001373291016,
South Africa,2022,,,74.64854431152344,,,27.000001907348633,,,65.41000366210938,,,19.310001373291016
South Korea,1993,,35.19591522216797,35.19591522216797,,25.0,25.0,,26.82000160217285,26.82000160217285,,7.090000152587891,7.090000152587891
South Korea,2016,,,47.8505744934082,,,19.0,,,36.779998779296875,,,11.640000343322754
South Korea,2018,,48.35062789916992,,,21.0,,,36.439998626708984,,,11.119999885559082,
South Sudan,1993,,62.17498779296875,,,28.0,,,49.38999938964844,,,14.200000762939453,
South Sudan,2018,,61.607666015625,,,25.0,,,50.01000213623047,,,15.530000686645508,
Spain,1993,35.66090774536133,46.03832244873047,46.03832244873047,14.240307807922363,15.000000953674316,15.000000953674316,26.600399017333984,35.76000213623047,35.76000213623047,5.12219198820559,11.15000057220459,11.15000057220459
Spain,2017,,,45.11774826049805,,,18.0,,,34.75,,,12.40999984741211
Spain,2018,34.71894836425781,44.64360046386719,,15.714095115661621,18.0,,25.3392276763916,34.209999084472656,,4.80404398594437,12.210000038146973,
Sri Lanka,1993,,55.705814361572266,,,18.0,,,45.060001373291016,,,16.68000030517578,
Sri Lanka,1995,35.399539947509766,,56.204551696777344,6.866433620452881,,19.0,28.97121238708496,,45.29999923706055,6.46159049148292,,16.15999984741211
Sri Lanka,2016,,,59.11437225341797,,,19.0,,,48.97999954223633,,,20.469999313354492
Sri Lanka,2018,,59.125755310058594,,,19.0,,,48.97999954223633,,,20.469999313354492,
Sri Lanka,2019,37.66377639770508,,,9.497572898864746,,,30.841503143310547,,,7.773151134118669,,
Sudan,1993,,54.35869598388672,,,22.0,,,42.5099983215332,,,11.300000190734863,
Sudan,2018,,55.37065887451172,,,19.0,,,45.040000915527344,,,15.360000610351562,
Suriname,1993,,67.57267761230469,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Suriname,2018,,65.0727767944336,,,29.0,,,53.22999954223633,,,19.619998931884766,
Sweden,1992,24.908733367919922,,,6.246950626373291,,,20.053598403930664,,,3.28025513656333,,
Sweden,1993,,33.19089889526367,33.19089889526367,,15.000000953674316,15.000000953674316,,25.799999237060547,25.799999237060547,,7.28000020980835,7.28000020980835
Sweden,2017,,,39.830101013183594,,,18.0,,,29.940000534057617,,,9.730000495910645
Sweden,2018,29.97418975830078,39.30055236816406,,10.766722679138184,18.0,,22.909320831298828,29.249998092651367,,5.36803838744601,9.289999961853027,
Switzerland,1992,33.856407165527344,,,9.994873046875,,,26.35564422607422,,,6.526672921339991,,
Switzerland,1993,,38.76261520385742,38.76261520385742,,16.0,16.0,,30.030000686645508,30.030000686645508,,9.539999961853027,9.539999961853027
Switzerland,2017,,,41.95077896118164,,,18.0,,,31.400001525878906,,,10.3100004196167
Switzerland,2018,33.141048431396484,41.11210250854492,,11.249615669250488,18.0,,25.78742218017578,30.720001220703125,,6.21166901482186,10.130000114440918,
Syria,1993,,63.58736801147461,,,21.0,,,53.46000289916992,,,22.110000610351562,
