Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP3 - 4.5,2100,4728.862,5304.8898,69.859,1022.9281,950.191,74.6143,446.9148,10595.5172,1686.1296,303.2491,35.2007,,87.3926,7.2586,484.6432,8.6708,,56.4972,406.5219,,296.6955,296.6955,406.5219,0.7517,51.1591,,43.1011,119.0188,582.4718,1141.9779,1865.8679,758.3443,-175.8725,41.5601,2433.9505,1781.6864,1652.8267,8.4627,10.1093,3.7639,3.9591,25.0974,,,58.4961,7.0957,0.2278,21.2541,11.107,,,23.5572,18.6653,15.0713,,7.3235,,19.8676,25910.4577,266.0083,928.6151,520.6616,8.6368,1148.8949,82.6039,31.2451,19.2259,12.0193,2.6065,1.7817,0.8248,38.3236,13.9572,24.3664,17.1535,7.7375,0.1602,6.1137,9.416,12.8438,0.1914,18.5636,4.438,14.1256,,2.3392,,4.2307,23.5722,6.6945,5.5238,0.6661,0.5661,1.9292,1.6399,0.1602,6.1137,12.8438,0.1914,1.2472,2.3392,4.2307,11.1816,,,,4.4672,20.8684,0.02248018181477358,7.051383772436895,0.0031880525213570424,0.0022576251132761732,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2005,184.8075,0.0,30.429,0.0,377.8855,32.7052,0.0,1958.3094,265.7052,4.2919,10.2091,,36.7479,1.5781,182.1163,4.4243,,26.1548,0.1668,,0.016,0.016,0.1668,0.9385,46.1886,,32.1602,140.6261,2409.7627,0.0,0.0,1506.7846,902.9781,25.5455,3942.0698,1181.3659,1039.7355,6.4198,10.4307,5.2639,9.002,27.654,,,20.847,3.1616,0.5507,3.3519,3.0409,,,9.2716,10.7292,6.21,,3.7122,,5.3655,4476.0288,160.2536,922.7545,549.0476,8.6368,557.1652,26.2813,3.6694,0.0,3.6694,1.3132,0.0,1.3132,20.1803,0.0,20.1803,6.0454,0.0,0.0348,2.2973,6.0454,2.3341,0.0976,12.8216,0.0,12.8216,,0.0001,,0.0017,4.1082,0.0947,0.0,0.1932,0.0,0.8113,0.0,0.0348,2.2973,2.3341,0.0976,0.5774,0.0001,0.0017,3.0698,,,,0.0,12.6524,0.5383706869803877,91.69115302515478,0.005871566331297958,0.004657476734734147,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2010,205.3498,5.3229,32.8675,0.0,408.0377,35.4053,0.0,2320.5283,297.8771,4.4103,12.6844,,42.479,1.6501,202.124,4.8682,,28.8226,0.2618,,0.5769,0.5769,0.2618,0.9184,49.2988,,34.4093,135.8889,2536.1076,0.0,0.0,1662.7932,873.3145,42.9308,4188.8209,1266.1525,1114.7354,6.5458,10.2782,5.1268,8.4265,27.0121,,,23.0972,3.4662,0.6161,3.7995,3.4656,,,10.0083,11.7296,6.8362,,4.0823,,6.2528,5336.203,165.5888,916.7467,553.4075,8.6368,590.2103,29.0256,4.0469,0.0,4.0469,1.5278,0.0,1.5278,22.2778,0.0,22.2778,6.7716,0.0,0.0364,2.5498,6.7716,2.5934,0.1075,13.9783,0.0,13.9783,,0.0045,,0.0027,4.6123,0.0974,0.0,0.24,0.0,0.9377,0.0,0.0364,2.5498,2.5934,0.1075,0.6363,0.0045,0.0027,3.4979,,,,0.01,13.6901,0.4752644530202467,87.37485530014882,0.005439373277216028,0.0043283960523990556,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2020,258.4363,21.9222,38.7347,2.0975,477.3498,41.851,0.0,3431.1398,382.7073,4.9409,19.7532,,58.5806,2.0114,249.2508,9.1699,,37.2342,0.7555,,1.0107,1.0107,0.7555,0.9657,56.7559,,39.6794,137.395,3073.6626,0.0,0.0,2139.119,934.5436,67.9364,4997.9456,1467.9467,1289.915,6.8548,11.5692,5.1313,8.7133,27.8996,,,29.8523,4.2793,0.8176,5.0107,4.8548,,,12.4233,14.8407,8.6548,,5.0969,,8.7742,7879.4532,176.4722,904.4426,564.2971,8.6368,664.8341,37.3036,5.0708,0.0,5.0708,2.1541,0.0,2.1541,28.8259,0.0,28.8259,9.0533,0.0,0.0444,3.1442,9.0533,3.2045,0.2025,17.6184,0.0,17.6184,,0.008,,0.0079,6.005,0.109,0.0,0.3738,0.0,1.2932,0.0,0.0444,3.1442,3.2045,0.2025,0.822,0.008,0.0079,4.8981,,,,0.0498,16.9273,0.39008577397223454,82.395870639831,0.00473428790718625,0.003788625840178859,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2030,324.605,53.6027,44.3245,5.6609,547.5455,47.9643,0.0,4518.6628,482.4514,5.7258,30.1114,,77.0833,2.4519,300.4306,16.3313,,45.7346,2.4667,,2.1158,2.1158,2.4667,0.9775,63.8361,,44.6386,133.6881,3361.4202,0.0,0.0,2623.98,737.4402,96.2573,5548.5637,1661.0209,1457.702,7.1985,12.3525,5.0615,8.6118,28.0466,,,36.6709,5.01,1.0168,6.4694,6.576,,,15.1252,17.5063,10.3662,,6.0269,,11.1796,10403.2157,187.8897,894.1367,567.4563,8.6368,744.054,45.8566,6.0372,0.0,6.0372,2.9435,0.0,2.9435,35.5726,0.0,35.5726,11.7994,0.0,0.0541,3.7898,11.7994,3.8863,0.3605,20.8298,0.0,20.8298,,0.0166,,0.0257,7.6543,0.1264,0.0,0.5698,0.0,1.7016,0.0,0.0541,3.7898,3.8863,0.3605,1.0096,0.0166,0.0257,6.6327,,,,0.1156,20.1371,0.32311357343095365,73.30286589062425,0.004407925522490128,0.003524958153083378,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2040,459.8811,177.9494,49.0841,26.1651,615.083,53.0406,17.0092,5404.0914,595.556,11.2954,31.7526,,88.0201,2.9889,359.0605,15.3171,,54.3705,19.484,,13.2669,13.2669,19.484,0.9198,57.6556,,43.3057,130.8124,3116.9653,0.0,0.0,2786.5436,330.4218,108.7661,5153.8539,1633.3344,1461.0129,7.4365,12.5138,4.6435,7.84,26.6431,,,41.0904,5.4664,0.786,7.9007,7.856,,,16.8164,18.9683,11.4652,,6.2524,,12.809,12495.4515,197.4456,892.2231,565.8432,8.6368,815.9183,51.2825,7.0064,0.0,7.0064,2.7942,0.0,2.7942,39.035,0.0,39.035,13.5784,0.0,0.066,4.5295,13.5784,4.9028,0.3381,22.6625,0.0,22.6625,,0.1046,,0.2028,9.2345,0.2494,0.0,0.6008,0.0,1.9431,0.0,0.066,4.5295,4.9028,0.3381,1.2003,0.1046,0.2028,7.9207,,,,0.2339,21.3023,0.24944799313574223,60.780291522449176,0.004104093397505485,0.0032884285933965657,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2050,1015.6377,831.0668,53.3905,151.5765,678.5206,57.5463,28.588,6233.5131,721.2169,50.4778,30.3652,,84.9302,3.5779,409.4594,11.7049,,54.0302,44.8459,,31.8255,31.8255,44.8459,0.9089,55.7766,,42.9456,130.6697,3200.5838,0.0,3.5255,2896.3888,304.1949,111.8359,5206.1197,1675.4592,1506.0934,7.6685,12.4901,4.5062,7.1965,26.7642,,,45.3863,5.7982,0.7306,9.5286,9.1974,,,18.4676,19.9821,12.5177,,6.5288,,14.401,14502.2027,211.0213,889.0932,562.0172,8.6368,882.4591,56.8226,9.5712,0.0,9.5712,2.6794,0.0445,2.6348,41.0311,0.0445,40.9866,14.8318,0.0,0.079,5.1652,14.8318,5.9618,0.2584,23.52,0.0,23.52,,0.2509,,0.4667,10.9768,1.1144,0.0,0.5745,0.0173,1.8749,0.0,0.079,5.1652,5.9618,0.2584,1.1927,0.2509,0.4667,9.2667,,,,0.3991,22.625,0.22069639117649348,56.325894978406474,0.003918204784160133,0.0031296142343948895,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2060,1655.7616,1593.9283,57.2354,299.2458,739.2864,61.5314,28.588,7076.4992,806.2745,96.7986,34.0522,,78.3716,4.2012,406.0975,8.6612,,51.7671,74.0589,,52.2662,52.2662,74.0589,0.9057,59.279,,45.5568,131.3439,3693.3632,0.0,10.6665,3123.6415,569.7218,135.4369,5844.0513,1789.5203,1608.6306,7.9395,12.8068,4.3812,7.1415,27.0842,,,50.3544,6.0783,0.8236,10.7752,11.0628,,,20.297,21.4031,13.6316,,6.9019,,16.4258,16575.2175,228.4728,876.9673,558.4136,8.6368,941.458,63.4555,12.4779,0.0,12.4779,3.03,0.1349,2.895,44.3881,0.1349,44.2531,16.596,0.0,0.0927,5.1228,16.596,6.3984,0.1912,24.7621,0.0,24.7621,,0.4121,,0.7708,12.2438,2.1369,0.0,0.6443,0.0517,1.7302,0.0,0.0927,5.1228,6.3984,0.1912,1.1428,0.4121,0.7708,11.1386,,,,0.5899,24.5846,0.2228244184427746,58.20398862194766,0.0038283358875984587,0.003037932986399726,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2070,2458.3083,2562.6942,60.7575,486.886,797.7206,65.1458,41.052,7963.7369,908.594,155.4634,31.9086,,71.9665,4.8823,419.6585,7.1738,,50.0018,99.0457,,68.4933,68.4933,99.0457,0.8875,59.852,,46.5327,130.5167,3577.2606,0.0,60.5011,3199.4648,377.7958,111.6011,5736.0482,1848.6125,1667.1167,8.1529,12.7631,4.2269,6.6126,27.0977,,,54.6794,6.3359,0.7753,12.3191,12.6855,,,21.8809,22.3119,14.5697,,7.1113,,18.2289,18797.6382,244.6659,870.489,554.1211,8.6368,994.7173,69.7507,16.1238,0.0,16.1238,3.0103,0.5398,2.4705,46.4961,0.8532,45.6429,18.0769,0.1756,0.1078,5.2939,17.9013,6.9724,0.1584,25.4088,0.1379,25.271,,0.54,,1.0308,13.8591,3.4319,0.0,0.6038,0.196,1.5887,0.0795,0.1078,5.2939,6.9724,0.1584,1.1039,0.54,1.0308,12.7669,,,,0.8611,25.9879,0.1903037265607123,51.286375620603096,0.003710609772242557,0.0029088441546874753,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2080,2984.9712,3187.6692,64.139,605.2907,857.5883,68.6282,57.4871,8914.8858,1032.5987,190.885,34.866,,68.2104,5.6267,454.2574,6.5616,,48.9261,132.0119,,91.2535,91.2535,132.0119,0.8682,60.3534,,47.4005,129.872,3412.4613,38.7411,262.6911,3171.1914,241.2698,106.3367,5595.376,1905.1787,1722.4683,8.3806,12.6799,4.0791,6.1479,27.1574,,,59.1068,6.6039,0.7286,13.909,14.4245,,,23.4968,23.1535,15.4644,,7.3324,,20.1456,21211.3157,256.6892,868.189,549.4755,8.6368,1045.7791,76.1409,18.818,0.5385,18.2795,3.2762,1.2585,2.0177,49.2302,3.298,45.9322,19.9227,1.1266,0.1242,5.7303,18.796,7.9479,0.1449,26.0313,0.9128,25.1185,,0.7195,,1.3739,15.5524,4.2139,0.202,0.6597,0.4267,1.5058,0.4892,0.1242,5.7303,7.9479,0.1449,1.08,0.7195,1.3739,14.5135,,,,1.2212,27.4682,0.16087928482437325,44.81771689065929,0.0035896358847744654,0.0027865692461500635,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2090,3455.1678,3741.3616,67.4484,709.9114,920.8685,72.1023,68.734,9913.8161,1166.4817,221.4369,43.2254,,68.288,6.4114,484.6432,5.7363,,50.3172,169.6921,,116.7312,116.7312,169.6921,0.8558,61.8639,,48.8032,129.8852,3404.4814,176.1105,557.2537,3138.1039,266.3775,98.4383,5640.3242,1982.5704,1793.6605,8.6465,12.8101,3.9546,5.9252,27.3375,,,64.2543,6.8719,0.7405,15.6263,16.4143,,,25.3149,24.265,16.439,,7.6123,,22.5004,23772.4744,268.7629,864.1639,544.6917,8.6368,1096.6858,83.5142,21.3801,2.5076,18.8725,3.8896,2.1352,1.7544,53.0658,5.2753,47.7905,22.1872,1.7136,0.1415,6.1137,20.4735,8.9415,0.1266,26.989,1.4264,25.5626,,0.9203,,1.766,17.3928,4.8884,0.9107,0.8179,0.6952,1.5075,0.727,0.1415,6.1137,8.9415,0.1266,1.1108,0.9203,1.766,16.5126,,,,1.6347,29.2023,0.14321106598814973,40.76529979332856,0.003513062990195081,0.0027028864946427285,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2100,4173.4872,4602.6669,70.8257,875.6375,989.8147,75.7356,82.7129,11025.5505,1316.3942,271.2359,56.3354,,64.7782,7.2586,484.6432,5.102,,51.4743,223.3086,,152.258,152.258,223.3086,0.8425,63.3842,,50.2431,129.7477,3373.5934,372.6003,912.0764,3030.1812,343.4122,116.4763,5689.7598,2064.0437,1868.7472,8.9319,12.9342,3.8238,5.8182,27.5044,,,69.5143,7.1884,0.7639,17.6377,18.0877,,,27.1373,25.4514,17.3116,,7.9523,,25.0653,26630.2021,283.7154,858.7206,539.5177,8.6368,1148.8949,91.6444,25.1979,5.3985,19.7994,4.6968,2.7892,1.9075,56.5355,7.7515,48.784,23.9463,2.7586,0.1602,6.1137,21.1878,9.7983,0.1126,27.8924,2.2037,25.6887,,1.2005,,2.324,19.5311,5.9878,1.9147,1.066,0.9061,1.4301,0.9696,0.1602,6.1137,9.7983,0.1126,1.1364,1.2005,2.324,18.1937,,,,2.1786,30.7236,0.12668298150091772,36.81177900668235,0.003441370803565926,0.0026103557058622553,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2005,184.8075,0.0,30.429,0.0,377.8855,32.7052,,1958.3094,265.7052,4.2919,10.2091,,36.7479,1.5781,182.1163,4.4243,,26.1548,0.1668,,0.016,0.016,0.1668,0.9385,46.1886,,32.1602,140.6261,2409.7627,,,1506.7846,902.9781,25.5455,3942.0698,1181.3659,1039.7355,6.4198,10.4307,5.2639,9.002,27.654,,,20.847,3.1616,0.5507,3.3519,3.0409,,,9.2716,10.7292,6.21,,3.7122,,5.3655,4476.0288,160.2536,922.7545,549.0476,8.6368,557.1652,26.2813,3.6694,,3.6694,1.3132,,1.3132,20.1803,,20.1803,6.0454,,0.0348,2.2973,6.0454,2.3341,0.0976,12.8216,,12.8216,,0.0001,,0.0017,4.1082,0.0947,,0.1932,,0.8113,,0.0348,2.2973,2.3341,0.0976,0.5774,0.0001,0.0017,3.0698,,,,0.0,12.6524,0.5383706869803877,91.69115302515478,0.005871566331297958,0.004657476734734147,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2010,205.3554,5.3308,32.8667,0.0,408.0259,35.4048,,2320.3116,296.776,4.4103,12.8749,,42.8278,1.6501,200.4001,4.8682,,28.8797,0.2651,,0.5997,0.5997,0.2651,0.9185,49.3141,,34.4087,135.8718,2535.6668,,,1665.1774,870.4894,42.9311,4188.7624,1266.1536,1114.7064,6.5469,10.2868,5.1265,8.4479,27.0181,,,23.0753,3.4658,0.6189,3.792,3.4702,,,10.0004,11.708,6.8302,,4.0847,,6.2448,5336.2841,165.5865,916.7466,553.4064,8.6368,590.2103,29.0267,4.0466,,4.0466,1.5422,,1.5422,22.3007,,22.3007,6.7962,,0.0364,2.528,6.7962,2.5719,0.1075,13.9623,,13.9623,,0.0047,,0.0028,4.6034,0.0974,,0.2436,,0.9454,,0.0364,2.528,2.5719,0.1075,0.6376,0.0047,0.0028,3.5028,,,,0.0101,13.7234,0.4751746257287913,87.35635811166959,0.005439496746434472,0.004324226290725413,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2020,258.6936,22.21,38.7261,2.1368,477.3802,41.8521,,3429.8379,375.3923,4.9446,20.6899,,60.2766,2.0114,238.9074,9.1699,,37.4382,0.7946,,1.1595,1.1595,0.7946,0.9645,56.821,,39.6785,137.2759,3091.3896,,,2149.1406,942.2489,68.9402,5018.3345,1468.0547,1289.9,6.8584,11.6008,5.1295,8.7786,27.9156,,,29.7197,4.2757,0.8294,4.9613,4.8741,,,12.3668,14.7296,8.6249,,5.1051,,8.7281,7879.0679,176.4785,904.42,564.3431,8.6368,664.8341,37.2735,5.0686,,5.0686,2.2252,,2.2252,28.9268,,28.9268,9.1733,,0.0444,3.0137,9.1733,3.0756,0.2025,17.5283,,17.5283,,0.0092,,0.0083,5.9358,0.1092,,0.3915,,1.3306,,0.0444,3.0137,3.0756,0.2025,0.8265,0.0092,0.0083,4.9185,,,,0.0505,17.0941,0.39235473525999187,82.93800152923659,0.004730699173185193,0.003771981708648557,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2030,325.6599,54.8319,44.3174,5.8621,547.6264,47.9695,,4518.6564,466.5106,5.7662,33.3687,,84.2441,2.4519,277.4813,9.4893,,48.4775,2.7658,,2.4657,2.4657,2.7658,0.9782,63.9745,,44.64,133.695,3414.6397,,,2677.1494,737.4903,102.552,5611.7222,1661.6376,1457.6648,7.2065,12.5221,5.0666,8.8815,28.1109,,,36.5057,5.0055,1.0363,6.3566,6.6338,,,15.0586,17.3804,10.3279,,6.0419,,11.1192,10404.6728,187.9045,894.0886,567.5711,8.6368,744.054,46.125,6.0379,,6.0379,3.1394,,3.1394,36.275,,36.275,12.2551,,0.0541,3.5003,12.2551,3.6027,0.2095,20.8805,,20.8805,,0.0194,,0.0288,7.5008,0.1273,,0.6314,,1.8597,,0.0541,3.5003,3.6027,0.2095,1.0702,0.0194,0.0288,6.6934,,,,0.117,20.5274,0.3281832851101286,74.03012899728998,0.0044331043259716926,0.0035085870263983692,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2040,415.6242,122.3505,49.0726,15.7644,616.1691,53.0694,,5414.6482,566.3025,8.0438,47.0894,,102.9864,2.9889,329.2152,9.3104,,57.6183,5.1306,,3.9193,3.9193,5.1306,0.9516,69.8546,,48.6992,134.9381,3644.9107,,,3097.7068,547.204,134.3245,6070.0395,1826.9716,1602.7304,7.5374,13.3793,4.8065,9.3138,27.5112,,,42.1211,5.469,1.1632,7.8144,8.3728,,,17.2322,19.1544,11.7089,,6.6322,,13.18,12526.9178,198.8438,885.6158,566.7986,8.6368,815.9183,53.4945,6.8235,,6.8235,3.9472,,3.9472,42.1623,,42.1623,15.0505,,0.066,4.153,15.0505,4.3033,0.2056,23.1645,,23.1645,,0.031,,0.0534,9.1229,0.1775,,0.891,,2.2735,,0.066,4.153,4.3033,0.2056,1.2719,0.031,0.0534,8.4448,,,,0.2198,22.9528,0.29096628222466664,68.13617661628766,0.004270364095468081,0.0033624472254459915,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2050,552.189,251.5776,53.3909,37.358,680.2644,57.6172,,6263.1153,692.6793,13.3965,61.9198,,116.4401,3.5779,411.052,8.028,,65.106,7.5638,,5.5953,5.5953,7.5638,0.9569,75.1916,,52.2596,136.5028,3877.649,,,3460.2327,417.4163,164.0686,6510.0355,1974.9248,1732.9419,7.8487,13.9468,4.7181,9.53,28.0067,,,47.3987,5.8107,1.2835,9.5587,10.062,,,19.2489,20.4725,13.003,,7.0942,,15.1469,14567.2976,209.2527,878.2516,564.5792,8.6368,882.4591,60.4573,7.698,,7.698,4.7588,,4.7588,47.1949,,47.1949,17.583,,0.079,5.1853,17.583,5.3871,0.1772,24.8531,,24.8531,,0.0441,,0.0787,11.0395,0.2958,,1.1716,,2.5706,,0.079,5.1853,5.3871,0.1772,1.4373,0.0441,0.0787,10.1453,,,,0.3644,25.3813,0.2661886306215094,64.13863999880908,0.0041502069676945435,0.003253774399446607,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2060,723.0528,428.2574,57.2383,68.0372,740.8507,61.6165,,7119.8862,791.4248,20.9416,81.595,,123.594,4.2012,464.4839,6.9631,,70.2863,11.7155,,7.6443,7.6443,11.7155,0.9559,79.9393,,55.3389,137.4943,4271.8596,,,3836.6943,435.1653,185.0016,7083.6517,2108.4192,1849.2428,8.1403,14.4294,4.6122,9.7912,28.4007,,,52.4544,6.0951,1.409,11.0059,11.9943,,,21.1359,21.6679,14.1648,,7.5041,,17.1537,16664.7945,221.2318,870.2194,561.4798,8.6368,941.458,67.3109,8.7052,,8.7052,5.8756,,5.8756,52.3176,,52.3176,20.1339,,0.0927,5.8594,20.1339,6.1343,0.1538,26.3081,,26.3081,,0.0603,,0.1219,12.5743,0.4623,,1.5439,,2.7285,,0.0927,5.8594,6.1343,0.1538,1.5516,0.0603,0.1219,12.0878,,,,0.5551,27.7934,0.25634037071384225,63.464603801167414,0.004039107712969398,0.0031476175718818493,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2070,939.1763,664.3006,60.7771,110.2513,799.5295,65.2686,,8030.1583,866.8683,31.5788,107.8518,,129.8197,4.8823,484.6432,6.0968,,77.1428,15.0538,,9.799,9.799,15.0538,0.9548,84.3557,,58.0954,138.4258,4682.8408,,,4270.3046,412.5362,208.0128,7665.3136,2233.4434,1956.192,8.4231,14.9155,4.5058,10.0925,28.8114,,,57.6341,6.3554,1.5564,12.2826,14.0821,,,23.0089,22.9981,15.2715,,7.9117,,19.3538,18921.7046,232.6078,862.8334,558.5137,8.6368,994.7173,74.6622,9.9317,,9.9317,7.3281,,7.3281,58.1406,,58.1406,22.843,,0.1078,6.1137,22.843,6.4554,0.1346,27.9695,,27.9695,,0.0773,,0.1567,13.8968,0.6971,,2.0408,,2.8658,,0.1078,6.1137,6.4554,0.1346,1.703,0.0773,0.1567,14.1874,,,,0.7932,30.6389,0.24748514465234805,62.72036987926956,0.003945849572136328,0.0030459253655191294,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2080,1171.245,920.7461,64.1923,156.1024,861.1817,68.817,,9017.7497,933.2916,42.5033,141.3806,,136.6889,5.6267,484.6432,5.4362,,84.2923,19.849,,12.8712,12.8712,19.849,0.9526,88.69,,60.7557,139.3297,5134.9036,,,4755.9152,378.9883,234.1621,8289.3156,2359.058,2062.5607,8.7207,15.3715,4.397,10.3421,29.2304,,,63.0545,6.6275,1.7075,13.5183,16.3696,,,24.9445,24.3921,16.3478,,8.3351,,21.7621,21392.6665,244.0923,855.632,555.2144,8.6368,1045.7791,82.5815,11.3166,,11.3166,9.1323,,9.1323,64.5989,,64.5989,25.8021,,0.1242,6.1137,25.8021,6.546,0.12,29.6645,,29.6645,,0.1015,,0.2066,15.1578,0.9383,,2.6752,,3.0175,,0.1242,6.1137,6.546,0.12,1.8609,0.1015,0.2066,16.4887,,,,1.0969,33.6549,0.2400310218457339,62.17982962285741,0.003860271462652868,0.0029474820261419957,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2090,1412.177,1187.6053,67.4967,203.8457,927.5568,72.3388,,10030.4449,994.9148,53.0387,171.7062,,136.4136,6.4114,484.6432,4.9216,,93.9722,26.6201,,17.1877,17.1877,26.6201,0.9464,92.9399,,63.3991,140.0709,5610.9505,,,5204.4251,406.5256,260.3938,8936.0093,2487.1372,2171.9734,9.0317,15.6651,4.2809,10.258,29.5855,,,68.2801,6.9001,1.7876,14.6543,18.4413,,,26.7092,25.9918,17.2619,,8.6878,,24.309,23980.6789,256.0503,848.4319,551.3302,8.6368,1096.6858,90.1562,12.8313,,12.8313,10.7294,,10.7294,70.5485,,70.5485,28.1812,,0.1415,6.1137,28.1812,6.6678,0.1087,31.6379,,31.6379,,0.1355,,0.2771,16.2822,1.1709,,3.249,,3.0114,,0.1415,6.1137,6.6678,0.1087,2.0745,0.1355,0.2771,18.5716,,,,1.4759,36.8244,0.23397796715421598,62.235880616086305,0.0037595349312650192,0.002847296370746201,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2100,1753.173,1577.2141,70.8082,275.5126,1001.146,75.9791,,11106.074,1068.0449,69.0639,213.3641,,122.9035,7.2586,484.6432,4.7473,,103.4368,38.1127,,24.5149,24.5149,38.1127,0.9342,97.4023,,66.1591,140.3328,6049.2767,,,5579.0484,470.2283,288.5589,9554.7125,2623.5541,2289.5969,9.3682,15.7833,4.1452,10.234,29.8585,,,72.5328,7.2274,1.9144,15.925,19.5646,,,28.1257,27.3326,17.7809,,9.1418,,26.6263,26799.8072,269.9432,840.0469,547.366,8.6368,1148.8949,96.9188,15.0346,,15.0346,12.8901,,12.8901,74.9155,,74.9155,28.8955,,0.1602,6.1137,28.8955,6.8638,0.1048,33.1299,,33.1299,,0.1933,,0.3967,17.5272,1.5246,,4.0373,,2.7132,,0.1602,6.1137,6.8638,0.1048,2.2835,0.1933,0.3967,19.6996,,,,2.0364,39.1235,0.2257209036936654,62.41592652818648,0.0036163991508118016,0.002706467231600084,Regional Rivalry - A Rocky Road
SSP4 - 2.6,2005,,,,,,20.94630182,,,,,,,,,,,,,,,,,,,,13.8840753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided
SSP4 - 2.6,2010,465.3058417,305.5208478,23.67907588,0.0,620.9973906,23.81151574,0.0,,396.3640365,6.053817859,10.08813301,,57.23716308,1.41152968,,3.497336377,,212.502727,,0.0,0.026319127,,1.21192107,0.872169464,47.66379731,14.04323127,33.6205665,115.3637106,3153.320136,0.0,83.72109533,1752.851177,1400.468959,26.53559874,3414.943383,1484.773537,1341.732744,7.249004749,10.4704302,4.500270226,8.316279836,17.06165371,2889.82645,4674.410339,27.64685432,4.289363363,0.70981817,4.107527449,4.259633745,0.0,0.0,12.80485799,14.28051159,5.259623065,,4.999181533,1.415830392,9.582373264,5825.855899,181.0687737,837.7299838,544.5852087,6.05296762,586.223,33.51550508,4.738232892,0.0,4.738232892,1.44790165,0.0,1.44790165,25.99393105,0.0,25.99393105,7.841454,0.0,0.0356112,2.6322491,7.841454,2.68407834,0.0992628,16.7045754,0.0,16.7045754,,0.000166,1.415830392,0.01605204,5.020225841,0.15273056,0.0,0.25451149,0.0,1.159494051,0.0,0.0356112,2.6322491,2.68407834,0.0992628,0.6701486,0.000166,0.01605204,7.675184,,,0.0,0.0,15.399817,0.5412629818978637,94.08541295955908,0.005752889474274997,0.004745543796362273,Inequality - A Road Divided
