Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP3 - 3.4,2020,1076.441,479.5157,100.2382,13.0477,1326.3452,108.7194,25.9634,33153.9678,2278.0064,53.7178,827.0023,,353.7155,5.1609,456.1463,378.9754,,84.814,100.2917,,18.1826,18.1826,100.2917,0.9819,68.7665,,29.8492,116.9798,14519.383,0.0,0.0,14010.4495,508.9334,485.412,17564.3421,2820.0887,1691.5133,13.1313,25.2218,3.3729,17.6697,33.8397,,,168.4526,5.9787,4.11,36.941,38.923,2.5051,,53.2878,79.6156,62.1408,,10.0887,,53.0237,40458.0052,497.8516,971.059,754.9546,26.093,1152.9071,222.3156,10.6425,0.0,10.6425,49.4021,0.0,49.4021,196.0003,0.0,196.0003,57.6423,0.0,0.1279,5.7541,57.6423,7.1073,8.5654,88.956,0.0,88.956,0.038,0.1434,,1.0438,41.9748,1.1859,0.0,15.6487,0.0,7.8086,0.0,0.1139,5.7541,7.0932,8.3662,1.8723,0.1434,1.0438,38.9407,3.9236,0.014,,0.8062,83.0995,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2030,1802.8252,1364.2642,101.6882,63.4614,1541.7088,111.5298,92.7932,37344.6007,2479.4903,69.5046,476.9324,,349.5574,5.9189,493.6171,465.3866,,75.4122,420.9739,,122.1874,122.1874,420.9739,0.7459,53.5116,,26.755,102.4724,11562.6851,0.0,0.0,11338.878,223.8071,227.0327,13857.8242,2450.7335,1638.4998,13.3829,17.7614,3.0981,11.0451,30.4852,,,162.0096,6.2791,2.1461,37.0795,39.5553,2.6268,,49.7588,74.0138,61.5908,,8.4254,,50.6601,45948.3311,503.9781,972.6603,756.5547,26.093,1159.269,203.6349,14.1474,0.0,14.1474,28.8156,0.0,28.8156,167.0804,0.0,167.0804,57.5325,0.0,0.1468,6.2269,57.5325,11.7599,10.6473,80.7322,0.0,80.7322,0.0417,0.9634,,4.3812,41.9581,1.5343,0.0,9.0245,0.0,7.7168,0.0,0.1306,6.2269,11.7439,10.2738,1.6648,0.9634,4.3812,39.5439,3.7416,0.0161,,2.015,74.5012,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2040,5009.6819,5374.9612,101.316,701.236,1745.5391,111.1469,184.2533,39948.5196,3000.8511,272.555,291.4797,,278.1082,6.4112,547.489,460.4988,,63.9943,734.4665,,345.8483,345.8483,734.4665,0.608,44.2053,,24.975,93.2083,8868.6512,237.1796,1000.3309,8421.0807,447.5704,157.7325,10805.2563,2260.8777,1606.2077,13.2054,13.5189,2.8894,8.0184,28.0112,,,156.6417,6.4474,1.0717,40.6431,35.7729,2.9545,,48.4187,69.5038,59.9006,,7.5191,,48.3227,49413.2974,517.1038,977.7474,753.7594,26.093,1145.5137,198.6009,27.6774,3.2056,24.4719,18.8249,4.0871,14.7377,142.7217,13.8619,128.8599,50.605,4.8629,0.159,6.9065,45.7423,17.4808,10.7206,73.2917,4.9119,68.38,0.045,2.7268,,7.6436,46.7137,6.0167,1.2485,5.5154,1.4825,6.1395,1.6412,0.1417,6.9065,17.4634,10.1658,1.4128,2.7268,7.6436,35.7694,3.473,0.0174,,3.7197,64.9903,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2050,7322.9405,8284.9887,99.1966,1181.7506,1894.0694,109.5135,184.2533,41513.851,3255.8032,422.7653,347.8806,,228.9165,6.7144,527.4678,343.4927,,62.1252,778.2889,,538.1515,538.1515,778.2889,0.582,41.1688,,24.69,91.6521,6520.1522,1000.8719,3076.4871,6553.4854,-33.3332,44.1943,8267.7031,2262.2003,1630.3277,13.1575,12.7054,2.7688,6.9038,28.0521,,,158.2769,6.512,1.0464,42.4533,37.1693,3.076,,48.8903,67.7008,60.1181,,7.5585,,49.2687,51589.7018,531.6144,973.5786,753.1387,26.093,1116.1127,208.7105,37.7782,13.5354,24.2429,23.1323,13.0686,10.0638,143.5924,36.3323,107.2602,50.3057,11.4335,0.1664,6.6539,38.8723,19.21,8.1299,70.1542,11.8303,58.3239,0.0469,4.2431,,8.0998,49.1151,9.3328,5.2673,6.5826,4.4047,5.0535,3.3703,0.1482,6.6539,19.1918,7.5829,1.3715,4.2431,8.0998,37.1634,3.3154,0.0183,,5.0615,63.4241,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2060,9879.5627,11514.493,95.7473,1725.1576,2024.7947,106.3557,248.1855,42266.1438,3566.5544,582.1881,386.5239,,200.6292,6.8936,561.7599,260.0859,,55.5955,868.2622,,644.616,644.616,868.2622,0.5443,38.7333,,23.5821,87.2784,4522.9189,1856.1178,4592.4601,4470.4545,52.4641,38.5009,6185.0348,2198.945,1618.6662,12.9542,11.5122,2.6395,5.8643,27.4543,,,153.1639,6.4561,0.8728,45.7543,35.5276,3.2411,,47.5329,60.9918,58.5625,,7.329,,47.0684,52748.2165,552.8424,964.3409,752.4352,26.093,1074.7095,210.8328,49.5317,25.8938,23.6382,25.6777,19.1148,6.5629,133.6186,46.3655,87.253,47.3067,13.5286,0.1712,7.0863,33.7779,21.4242,6.2579,60.6343,13.722,46.9122,0.0481,5.0822,,9.0362,52.9692,12.8523,9.6665,7.3139,6.2168,4.4291,3.7645,0.1521,7.0863,21.4051,5.7415,1.2274,5.0822,9.0362,35.5164,3.1823,0.0191,,7.0699,55.2126,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2070,12608.1255,14967.1609,91.5215,2354.7244,2111.9282,102.2226,409.54,42515.0795,4050.5156,758.4617,335.7796,,186.0002,6.998,597.1852,226.5793,,48.1717,1091.4135,,799.9258,799.9258,1091.4135,0.5022,34.7291,,21.9212,81.2546,2474.5852,2530.9705,4924.8419,2586.6088,-112.0235,34.6527,3989.4388,2053.601,1569.4808,12.5599,10.1088,2.5424,4.9513,26.3746,,,144.1646,6.3276,0.5886,50.7254,30.535,3.5113,,45.1762,52.2148,55.5428,,6.9163,,43.4455,53232.551,565.9018,968.8799,752.5805,26.093,1025.5579,205.605,63.4381,37.0503,26.3878,21.9532,16.5676,5.3855,111.1867,40.946,70.2408,41.2747,12.2424,0.1744,7.5333,29.0324,25.4219,5.558,47.9589,12.1359,35.823,0.0489,6.3068,,11.3585,58.671,16.7437,12.9572,6.3537,5.4006,4.106,3.4903,0.1545,7.5333,25.402,5.0018,1.0633,6.3068,11.3585,30.5288,3.0782,0.0199,,9.7801,43.8409,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2080,14379.2399,17228.2271,86.6646,2775.54,2159.3899,97.3976,626.8813,41825.7335,4538.0053,876.9584,282.6513,,167.8457,6.9464,597.1852,199.1337,,40.6151,1344.0149,,1022.6544,1022.6544,1344.0149,0.4654,31.2353,,20.2961,76.0617,836.863,2999.6707,5034.9971,1053.1596,-216.2966,31.1003,2219.0618,1913.4714,1510.0201,12.1717,8.8847,2.4645,4.2192,25.3105,,,135.0742,6.0829,0.4108,54.8355,25.5176,3.6986,,42.6874,44.3121,52.0857,,6.4938,,40.3012,52483.0345,567.7044,982.087,753.5423,26.093,973.3433,198.171,73.1716,45.2004,27.9713,18.2766,13.9331,4.3437,90.2587,35.2113,55.0475,35.0993,10.8796,0.1738,7.5333,24.2195,29.8064,4.9342,36.8827,10.3984,26.4843,0.0488,8.0627,,13.9874,63.4916,19.3596,15.1911,5.3484,4.5461,3.7053,3.1494,0.1532,7.5333,29.7858,4.396,0.8966,8.0627,13.9874,25.5208,2.9057,0.0206,,11.8819,34.0756,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2090,15675.6997,18897.5789,81.4496,3107.3016,2174.518,92.2197,883.3675,40779.801,5002.3187,977.7301,231.1336,,143.3429,6.8152,597.1852,167.1292,,32.5206,1615.3433,,1231.1186,1231.1186,1615.3433,0.4338,28.2541,,18.7651,71.785,-496.6687,3393.7457,5075.8722,-189.271,-307.3977,27.4987,769.9738,1787.8919,1446.5259,11.7786,7.9022,2.3976,3.6276,24.305,,,127.4951,5.787,0.2999,58.3678,21.185,3.8746,,40.5181,37.7962,48.9342,,6.0869,,38.0427,51203.7371,565.651,996.4435,756.6175,26.093,919.666,191.1618,80.5176,51.775,28.7423,14.854,11.388,3.466,72.1963,29.2703,42.9259,29.314,9.3592,0.1715,7.5333,19.9549,34.2707,4.1775,28.0283,8.5231,19.5051,0.0482,9.7065,,16.8112,67.7792,21.5843,17.1049,4.3735,3.7176,3.1645,2.6897,0.1504,7.5333,34.2496,3.6895,0.7179,9.7065,16.8112,21.1947,2.6613,0.021,,13.2499,26.2667,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2100,16471.2293,19940.4113,76.0258,3335.531,2176.9211,86.893,1167.6774,39686.2902,5393.7955,1052.214,186.7916,,117.9957,6.6519,597.1852,132.9622,,25.5408,1858.6871,,1415.7669,1415.7669,1858.6871,0.4082,25.6516,,17.3186,68.3078,-1472.5326,3681.0784,5056.084,-1100.8057,-371.7269,24.3762,-306.3282,1679.6595,1383.7877,11.4218,7.1448,2.3424,3.14,23.3528,,,121.557,5.4908,0.2292,61.0328,17.738,4.0311,,38.9237,32.8751,46.1936,,5.7202,,36.4397,49799.6456,559.6982,1012.0076,762.2089,26.093,864.8948,184.8263,85.1302,56.3335,28.7966,11.975,9.2001,2.7748,58.0769,24.0024,34.0748,24.406,7.8807,0.1683,7.5333,16.5252,38.2549,3.3642,21.6959,6.9214,14.7748,0.0475,11.1623,,19.3436,71.1004,23.2285,18.5306,3.5345,3.0043,2.6049,2.2141,0.147,7.5333,38.2335,2.9352,0.5638,11.1623,19.3436,17.7487,2.4089,0.0213,,13.8946,20.6725,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2005,614.9205,0.0,92.7071,0.0,1037.8725,97.5993,0.0,26300.0613,1916.5168,48.5658,704.0272,,317.5567,4.2794,375.3309,362.4028,,71.1784,32.0849,,1.0911,1.0911,32.0849,1.3532,71.6535,,29.8165,148.8656,13280.7596,0.0,0.0,13023.0145,257.745,362.6185,16268.0589,2796.4468,1576.2691,12.4649,36.8585,3.8169,30.7665,39.258,,,152.8387,5.3316,6.3629,31.5526,32.3277,2.2219,,52.0812,74.8561,54.9939,,11.6946,,45.7637,31628.8041,469.1089,993.4079,747.5501,26.093,1082.6538,201.2718,8.0831,0.0,8.0831,45.7846,0.0,45.7846,179.9615,0.0,179.9615,49.7863,0.0,0.1071,4.7347,49.7863,5.2192,8.0078,84.3906,0.0,84.3906,0.0347,0.0086,,0.3339,36.1824,1.0721,0.0,13.3218,0.0,7.0103,0.0,0.0944,4.7347,5.2064,8.0003,1.5713,0.0086,0.3339,32.3638,3.4921,0.0127,,0.0,79.9958,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2010,798.6186,193.1246,95.5195,0.0,1146.9462,101.6373,8.3994,27485.2654,2064.0613,48.1863,794.8339,,324.3503,4.3612,410.1938,361.7675,,75.5983,39.7445,,5.0256,5.0256,39.7445,1.1406,73.7711,,30.9403,121.6509,14274.3112,0.0,0.0,13388.6941,885.6171,487.3839,17466.0869,2886.2806,1663.1715,12.7408,29.0888,3.5962,21.9509,35.1332,,,155.225,5.4442,5.5562,33.8384,33.2602,2.3384,,51.6105,74.5265,56.4162,,11.0005,,47.1984,33223.3098,479.9314,984.9601,747.5905,26.093,1114.9695,206.8069,8.8008,0.0,8.8008,49.5025,0.0,49.5025,184.2365,0.0,184.2365,50.8663,0.0,0.1089,5.1745,50.8663,5.7711,7.9987,83.8677,0.0,83.8677,0.0343,0.0396,,0.4138,38.6776,1.0638,0.0,15.04,0.0,7.1602,0.0,0.0963,5.1745,5.7585,7.9864,1.6688,0.0396,0.4138,33.2993,3.6133,0.0126,,0.311,79.3693,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2020,1076.441,479.5157,100.2382,13.0477,1326.3452,108.7194,25.9634,33153.9678,2278.0064,53.7178,827.0023,,353.7155,5.1609,456.1463,378.9754,,84.814,100.2917,,18.1826,18.1826,100.2917,0.9819,68.7665,,29.8492,116.9798,14519.383,0.0,0.0,14010.4495,508.9334,656.7297,17735.6599,2820.0887,1691.5133,13.1313,25.2218,3.3729,17.6697,33.8397,,,168.4526,5.9787,4.11,36.941,38.923,2.5051,,53.2878,79.6156,62.1408,,10.0887,,53.0237,40458.0052,497.8516,971.059,754.9546,26.093,1152.9071,222.3156,10.6425,0.0,10.6425,49.4021,0.0,49.4021,196.0003,0.0,196.0003,57.6423,0.0,0.1279,5.7541,57.6423,7.1073,8.5654,88.956,0.0,88.956,0.038,0.1434,,1.0438,41.9748,1.1859,0.0,15.6487,0.0,7.8086,0.0,0.1139,5.7541,7.0932,8.3662,1.8723,0.1434,1.0438,38.9407,3.9236,0.014,,0.8062,83.0995,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2030,1581.3692,1086.0419,101.8481,47.7063,1504.8373,111.7397,28.8849,37498.095,2552.31,62.229,747.7472,,312.9548,5.7274,493.6171,463.8019,,78.2062,298.3784,,89.6483,89.6483,298.3784,0.786,63.2113,,29.4807,108.8819,13925.7051,0.0,0.0,13554.1331,371.5719,547.3462,16873.2652,2751.4508,1737.1614,13.4493,20.2638,3.1578,13.5774,31.6623,,,175.1647,6.3063,3.533,39.2257,42.8261,2.6802,,53.5003,80.0713,65.4661,,9.8392,,56.1983,46107.2381,509.4577,962.344,756.3391,26.093,1159.269,225.6247,13.0584,0.0,13.0584,44.2791,0.0,44.2791,191.6978,0.0,191.6978,59.3803,0.0,0.1423,6.2268,59.3803,10.2211,10.6473,88.0384,0.0,88.0384,0.0399,0.7068,,3.1053,44.6021,1.3737,0.0,14.1491,0.0,6.9088,0.0,0.1264,6.2268,10.2053,10.2388,1.7265,0.7068,3.1053,42.7968,3.7974,0.0158,,1.6336,82.9062,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2040,3350.9768,3298.682,101.4542,383.5065,1656.4024,111.8509,52.2882,40275.469,2767.8709,166.1461,547.0611,,258.1788,5.9091,550.8058,452.3001,,73.3603,491.5249,,222.5846,222.5846,491.5249,0.6513,53.5684,,27.7374,100.8272,12051.7567,0.0,284.5824,11828.4614,223.2952,311.1903,14466.7715,2565.8236,1702.324,13.4453,16.5529,2.968,10.7408,29.4364,,,173.8267,6.4865,2.4094,39.5054,43.0539,2.7897,,52.5018,79.0645,64.96,,8.8958,,56.3646,49762.1525,520.1355,959.2503,756.3442,26.093,1145.5137,220.3162,20.4966,0.0,20.4966,33.3391,3.6023,29.7369,175.3136,3.6023,171.7114,56.8021,0.0,0.1473,6.9483,56.8021,14.0056,10.5001,85.1724,0.0,85.1724,0.0398,1.755,,5.1153,45.3121,3.6678,0.0,10.3516,1.3639,5.6995,0.0,0.1305,6.9483,13.9887,9.9849,1.6195,1.755,5.1153,43.021,3.4381,0.0169,,2.7178,77.2753,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2050,5988.1468,6614.3376,99.2917,928.3036,1813.6615,110.0928,64.5764,41836.8462,3023.7777,338.6712,465.3959,,200.6897,6.1817,575.3119,396.6915,,62.2861,589.9756,,388.5743,388.5743,589.9756,0.6082,49.0616,,26.9481,96.4829,9990.5841,131.3521,1450.7756,9858.1977,132.3862,140.0586,12103.5569,2504.6141,1710.3918,13.356,14.9511,2.809,8.8916,28.9648,,,171.0823,6.5425,2.1214,40.9872,43.5546,2.9346,,51.7076,74.3537,63.9866,,8.6642,,55.3881,51961.237,539.8872,949.0253,756.5268,26.093,1116.1127,221.3813,31.5681,1.7508,29.8174,30.6344,13.3087,17.3257,163.8774,16.9307,146.9468,54.9472,2.6847,0.1541,7.2574,52.2623,16.6566,9.2793,78.2959,0.9374,77.3586,0.0413,3.0636,,6.14,47.4841,7.4764,0.6945,8.8063,4.669,4.4304,1.1963,0.1364,7.2574,16.6388,8.7574,1.3751,3.0636,6.14,43.5212,3.0598,0.0178,,4.0038,71.6781,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2060,9763.3334,11367.1375,95.8428,1727.4966,1996.0739,106.7677,120.9541,42514.7542,3321.2769,589.4589,422.24,,160.8037,6.3544,593.2944,322.5838,,48.2688,680.0754,,498.1973,498.1973,680.0754,0.555,43.6366,,25.0608,89.8283,6779.6676,1129.6253,3477.0801,6572.3225,207.3452,181.6642,8756.2252,2362.3331,1681.0262,13.0781,12.8266,2.6292,6.7979,27.9812,,,162.4266,6.4838,1.4472,44.1826,41.5932,3.183,,49.6713,65.0242,61.5606,,7.931,,51.1947,53051.8569,571.5434,933.9712,755.7338,26.093,1074.7095,219.4564,47.3469,14.9007,32.4463,28.7151,20.7342,7.981,145.773,31.8783,113.8948,51.2411,6.9885,0.1588,7.4842,44.2525,18.6911,7.6453,65.8169,4.1555,61.6614,0.0423,3.9277,,7.0776,51.4116,13.0128,5.9934,7.9897,6.7827,3.5498,2.3784,0.1403,7.4842,18.6725,7.1213,1.0655,3.9277,7.0776,41.5515,2.8016,0.0185,,5.7849,60.3372,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2070,10411.6238,12219.8166,91.6701,1816.4613,2093.0857,102.706,160.1478,42835.7456,3463.5619,604.5367,447.2717,,147.4902,6.4576,597.1852,256.9453,,44.5735,779.4791,,579.6227,579.6227,779.4791,0.522,40.8354,,23.7316,85.726,4794.5712,1956.3334,4717.0249,4837.2183,-42.6471,153.8261,6648.3445,2278.7419,1650.9555,12.9872,11.8463,2.5348,5.8316,27.4221,,,156.445,6.3751,1.2619,44.7595,41.4757,3.1533,,48.121,58.9062,59.3662,,7.6369,,48.958,53656.3062,571.5042,939.9261,757.0954,26.093,1025.5579,215.4166,51.0384,26.9264,24.1118,29.7473,22.1234,7.6239,137.8356,41.3741,96.4614,50.5197,10.8902,0.162,7.5333,39.6292,20.4204,6.1222,57.569,8.3605,49.2082,0.043,4.5699,,8.1122,52.1221,13.3457,10.2356,8.4634,7.1939,3.256,2.7676,0.1426,7.5333,20.4009,5.6722,0.984,4.5699,8.1122,41.438,2.7003,0.0194,,7.3309,53.1359,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2080,11596.8957,13748.436,86.8762,2089.7514,2137.5364,97.9249,212.896,42277.0304,3680.1455,674.7557,453.5028,,135.6535,6.4156,597.1852,204.9548,,39.2281,905.5992,,662.8506,662.8506,905.5992,0.4889,37.8007,,22.2434,81.1554,3653.8863,2239.411,4986.319,3778.6028,-124.7165,142.3117,5386.7959,2166.3705,1600.2217,12.733,10.834,2.4499,5.0972,26.6872,,,148.6384,6.1487,1.0605,46.4495,39.6349,3.2341,,46.1225,51.6182,56.5118,,7.2092,,46.0041,53108.5911,574.3765,944.3754,759.0649,26.093,973.3433,210.0228,57.2304,32.0225,25.2078,29.5997,22.5021,7.0976,125.4934,44.8509,80.6427,47.9304,12.4602,0.1617,7.5333,35.4701,22.3887,4.9103,47.9635,9.8885,38.0751,0.0429,5.2261,,9.4247,54.2309,14.8959,11.5622,8.5812,7.2942,2.9947,2.5453,0.1416,7.5333,22.3686,4.5245,0.8659,5.2261,9.4247,39.6041,2.5832,0.0201,,8.8367,44.8573,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2090,12674.4277,15144.4309,81.7188,2384.3196,2131.7712,92.6917,297.6163,41305.3404,3924.3802,748.1826,429.0657,,124.3709,6.298,597.1852,163.8097,,34.1579,1061.8107,,759.4991,759.4991,1061.8107,0.4585,34.3554,,20.5869,76.7642,2452.3777,2552.6965,5121.3456,2636.9621,-184.5842,41.4372,3956.7015,2026.8442,1528.5382,12.3812,9.7598,2.3787,4.3682,25.8171,,,140.315,5.8666,0.8375,48.2429,36.4288,3.3195,,43.9651,45.1807,53.197,,6.7042,,43.1526,51973.5015,572.1743,954.9069,762.0213,26.093,919.666,203.2194,63.8392,38.206,25.6331,27.616,21.2668,6.3493,110.6509,41.5067,69.1442,43.9647,11.6273,0.1596,7.5333,32.3374,24.7738,3.9558,39.0702,8.6126,30.4577,0.0424,5.9881,,11.0505,56.5048,16.5167,12.9608,8.1188,6.901,2.7455,2.3338,0.1391,7.5333,24.7534,3.6163,0.7541,5.9881,11.0505,36.41,2.4497,0.0204,,10.5,36.9763,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2100,13962.7592,16804.0165,76.3329,2735.7193,2120.889,87.1734,446.9148,40143.7172,4244.1706,842.3758,371.3747,,112.6549,6.1497,597.1852,135.2445,,29.0306,1230.5219,,919.6335,919.6335,1230.5219,0.4298,30.6012,,18.8047,72.3336,1093.1282,2927.8347,5154.3375,1364.2567,-271.1282,100.9839,2517.0882,1872.2988,1447.4976,11.9532,8.6374,2.3173,3.6825,24.8131,,,131.312,5.5699,0.6156,50.6374,31.6122,3.4412,,41.7126,39.075,49.4631,,6.1856,,40.1361,50544.659,568.07,970.3763,765.9661,26.093,864.8948,194.6856,70.6705,44.6905,25.98,23.6747,18.387,5.2879,92.9218,36.2337,56.6882,38.3385,10.3973,0.1566,7.5333,27.9411,27.7887,3.3046,30.9086,7.4496,23.4591,0.0417,7.2505,,12.8064,59.5045,18.5962,14.7537,7.0273,5.9732,2.487,2.114,0.1358,7.5333,27.7679,2.9856,0.6408,7.2505,12.8064,31.6079,2.2952,0.0208,,11.7715,29.553,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2005,614.9205,0.0,92.7071,0.0,1037.8725,97.5993,0.0,26300.0613,1916.5168,48.5658,704.0272,,317.5567,4.2794,375.3309,362.4028,,71.1784,32.0849,,1.0911,1.0911,32.0849,1.3532,71.6535,,29.8165,148.8656,13280.7596,0.0,0.0,13023.0145,257.745,362.6185,16268.0589,2796.4468,1576.2691,12.4649,36.8585,3.8169,30.7665,39.258,,,152.8387,5.3316,6.3629,31.5526,32.3277,2.2219,,52.0812,74.8561,54.9939,,11.6946,,45.7637,31628.8041,469.1089,993.4079,747.5501,26.093,1082.6538,201.2718,8.0831,0.0,8.0831,45.7846,0.0,45.7846,179.9615,0.0,179.9615,49.7863,0.0,0.1071,4.7347,49.7863,5.2192,8.0078,84.3906,0.0,84.3906,0.0347,0.0086,,0.3339,36.1824,1.0721,0.0,13.3218,0.0,7.0103,0.0,0.0944,4.7347,5.2064,8.0003,1.5713,0.0086,0.3339,32.3638,3.4921,0.0127,,0.0,79.9958,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2010,798.6186,193.1246,95.5195,0.0,1146.9462,101.6373,8.3994,27485.2654,2064.0613,48.1863,794.8339,,324.3503,4.3612,410.1938,361.7675,,75.5983,39.7445,,5.0256,5.0256,39.7445,1.1406,73.7711,,30.9403,121.6509,14274.3112,0.0,0.0,13388.6941,885.6171,487.3839,17466.0869,2886.2806,1663.1715,12.7408,29.0888,3.5962,21.9509,35.1332,,,155.225,5.4442,5.5562,33.8384,33.2602,2.3384,,51.6105,74.5265,56.4162,,11.0005,,47.1984,33223.3098,479.9314,984.9601,747.5905,26.093,1114.9695,206.8069,8.8008,0.0,8.8008,49.5025,0.0,49.5025,184.2365,0.0,184.2365,50.8663,0.0,0.1089,5.1745,50.8663,5.7711,7.9987,83.8677,0.0,83.8677,0.0343,0.0396,,0.4138,38.6776,1.0638,0.0,15.04,0.0,7.1602,0.0,0.0963,5.1745,5.7585,7.9864,1.6688,0.0396,0.4138,33.2993,3.6133,0.0126,,0.311,79.3693,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2020,1076.441,479.5157,100.2382,13.0477,1326.3452,108.7194,25.9634,33153.9678,2278.0064,53.7178,827.0023,,353.7155,5.1609,456.1463,378.9754,,84.814,100.2917,,18.1826,18.1826,100.2917,0.9819,68.7665,,29.8492,116.9798,14519.383,0.0,0.0,14010.4495,508.9334,719.1579,17798.0879,2820.0887,1691.5133,13.1313,25.2218,3.3729,17.6697,33.8397,,,168.4526,5.9787,4.11,36.941,38.923,2.5051,,53.2878,79.6156,62.1408,,10.0887,,53.0237,40458.0052,497.8516,971.059,754.9546,26.093,1152.9071,222.3156,10.6425,0.0,10.6425,49.4021,0.0,49.4021,196.0003,0.0,196.0003,57.6423,0.0,0.1279,5.7541,57.6423,7.1073,8.5654,88.956,0.0,88.956,0.038,0.1434,,1.0438,41.9748,1.1859,0.0,15.6487,0.0,7.8086,0.0,0.1139,5.7541,7.0932,8.3662,1.8723,0.1434,1.0438,38.9407,3.9236,0.014,,0.8062,83.0995,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2030,1569.0088,1070.5118,101.8587,46.8152,1502.7636,111.751,25.3248,37507.2681,2567.2189,61.5017,776.1678,,309.6051,5.6727,493.6171,463.6946,,78.1355,291.1114,,87.7129,87.7129,291.1114,0.7891,64.4635,,29.8162,109.4273,14140.2878,0.0,0.0,13752.8892,387.3987,680.6615,17263.7124,2789.1862,1749.7111,13.4546,20.48,3.1641,13.8453,31.7572,,,176.1238,6.3079,3.6982,39.5222,42.9372,2.6891,,53.7877,80.4239,65.7534,,10.0061,,56.5828,46117.1798,509.7965,961.7163,756.2827,26.093,1159.269,227.4865,12.9828,0.0,12.9828,45.9136,0.0,45.9136,193.7281,0.0,193.7281,59.3557,0.0,0.1412,6.2268,59.3557,10.1285,10.6473,88.4587,0.0,88.4587,0.0393,0.6915,,3.0296,44.9533,1.3576,0.0,14.6868,0.0,6.8347,0.0,0.1253,6.2268,10.1127,10.2365,1.7249,0.6915,3.0296,42.907,3.7996,0.0158,,1.6126,83.4357,Regional Rivalry - A Rocky Road
