Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP3 - 3.4,2040,2486.4252,1171.7256,146.8555,213.2962,1920.1894,139.0834,111.0482,17638.6269,2472.419,57.6432,671.8852,,195.5326,4.7123,691.8478,391.3807,,107.8327,242.2739,,109.3106,109.3106,242.2739,2.925,141.4987,,86.0026,332.172,12812.1578,46.2524,1264.5706,11757.3123,1054.8456,89.09,17453.3924,3404.9579,2575.5777,27.6858,33.03,11.0992,25.1809,71.5878,,,157.1603,31.815,9.6519,33.5175,13.8278,5.8367,,70.6882,61.6832,61.0761,,41.467,,25.3959,66450.4323,477.3114,477.5658,546.4111,14.9314,4674.2948,216.3606,36.4669,0.7604,35.7064,62.7424,9.8455,52.8968,159.0389,14.8915,144.1474,25.1237,2.681,0.104,8.7275,22.4427,12.2146,8.64,71.173,2.365,68.8079,,0.8618,,2.5214,41.5378,1.2726,0.2261,12.7135,2.9242,4.3165,0.9929,0.104,8.7275,12.2146,8.64,2.3804,0.8618,2.5214,14.8358,4.3329,,,0.8949,68.3111,0.1928077418993706,59.21668640223775,0.003255969788476455,0.002365075659560457,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2050,6013.3316,5497.7589,151.2613,1067.2815,2017.0176,143.3511,184.2533,19231.2303,3246.6634,327.3823,648.7471,,198.4655,5.3749,750.4705,351.9708,,98.9046,497.836,,367.5118,367.5118,497.836,2.6392,114.5176,,77.0378,316.6402,8710.3332,807.2987,4533.9925,7877.5513,832.7817,29.4401,12641.707,3486.5553,2819.6056,27.7165,27.52,10.2292,18.735,69.2057,,,161.5927,33.0902,7.7195,41.5295,13.6675,7.0772,,74.4442,57.7751,61.5229,,40.8097,,25.6255,73853.1491,512.5495,465.2925,532.2164,14.9314,4909.6385,231.3312,52.9867,11.2113,41.7754,61.417,28.34,33.0769,152.9102,48.4287,104.4815,25.7262,8.9115,0.1187,9.4671,16.8146,17.6643,7.77,65.7669,11.177,54.5898,,2.8975,,5.181,51.5018,7.2273,4.2109,12.2757,7.7336,4.3812,2.7602,0.1187,9.4671,17.6643,7.77,2.1834,2.8975,5.181,14.6417,4.1298,,,1.8996,62.5937,0.11794125648191216,37.65308440884757,0.0031323132841196612,0.0021880272130467625,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2060,8321.7989,8336.2875,153.6671,1630.058,2078.0218,145.866,248.1855,20337.3425,4083.9094,503.9495,743.1397,,196.5217,5.9219,750.4705,291.4149,,87.4885,847.3329,,657.6699,657.6699,847.3329,2.3959,113.1379,,77.1126,299.5699,5989.6732,1814.9991,7503.1178,5032.4231,957.2502,25.4131,9884.8551,3494.3717,2829.6558,27.7902,24.65,9.3901,14.9738,66.758,,,167.3523,34.0772,6.9746,49.9189,13.8026,8.1266,,79.4647,53.7586,61.4987,,41.0517,,26.3889,79265.0247,532.3618,457.8368,520.7699,14.9314,5089.8331,249.4443,65.5854,25.9252,39.6601,68.2433,45.7699,22.4733,153.8244,77.4852,76.3392,26.1124,13.4031,0.1307,9.4671,12.7093,23.6013,6.4332,59.4686,18.312,41.1567,,5.1851,,8.8183,61.4911,11.1251,9.3747,14.0618,11.9525,4.3384,3.6877,0.1307,9.4671,23.6013,6.4332,1.9314,5.1851,8.8183,14.7369,4.229,,,3.3737,56.8311,0.07556514645229147,24.012066822132237,0.0031469655241273143,0.0021113006730697458,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2070,12066.4239,12980.4816,154.7901,2557.7169,2130.1028,147.3092,409.54,21135.9059,5059.2142,800.7707,559.6232,,177.3177,6.4341,750.4705,308.7531,,75.9955,1342.8939,,1036.9555,1036.9555,1342.8939,2.1077,106.7523,,74.7182,278.188,3554.6499,2899.3885,7492.743,2656.2717,898.3782,23.3034,7250.3355,3367.6991,2779.4992,27.3404,21.9266,8.5097,11.8926,63.0188,,,168.5517,34.7262,5.2072,58.9405,12.0377,9.0977,,82.216,48.0119,60.3981,,39.9333,,25.9375,83943.3849,559.9905,447.6462,515.6506,14.9314,5231.6782,248.5935,84.8223,41.6956,43.1266,51.5619,34.3725,17.1894,125.1949,63.9508,61.2441,23.1343,12.2371,0.142,9.4671,10.8972,31.7603,6.816,50.4987,17.3412,33.1575,,8.1756,,13.9757,72.4354,17.6777,14.9395,10.5893,9.0008,3.9144,3.3273,0.142,9.4671,31.7603,6.816,1.6776,8.1756,13.9757,12.8577,3.2124,,,5.3867,48.5888,0.04234580133067757,14.299046032981554,0.0029614424090253716,0.0020079211745010297,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2080,14168.5645,15574.7347,156.3717,3075.5709,2180.3751,149.3372,626.8813,21894.7808,6217.2194,970.5653,429.3061,,158.4204,6.9601,750.4705,338.6575,,67.6612,1891.9937,,1603.1846,1603.1846,1891.9937,1.8903,102.429,,73.2498,261.5396,1448.1784,3539.4124,7281.8275,1034.6961,413.4825,21.7715,5008.9599,3282.8334,2751.58,27.1316,20.0275,7.8162,9.5946,60.0767,,,171.832,35.4299,3.8979,68.6443,10.3169,10.04,,85.9185,43.0946,59.8109,,39.3279,,26.1026,88570.8139,568.8082,450.4312,513.7827,14.9314,5367.3544,249.5032,97.4539,51.807,45.647,39.5326,26.2612,13.2713,102.6223,53.2454,49.3768,20.2276,11.0298,0.1536,9.4671,9.1978,41.9508,7.4762,42.8621,15.9545,26.9076,,12.6399,,19.6903,83.9674,21.426,18.1207,8.1233,6.9049,3.4973,2.9727,0.1536,9.4671,41.9508,7.4762,1.4936,12.6399,19.6903,11.035,2.4839,,,7.1858,41.8665,0.01635051476025784,5.804247801230606,0.002816991162367539,0.0019400521733265908,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2090,15704.1298,17452.4005,158.5212,3451.2773,2236.2631,151.9676,883.3675,22677.1532,7570.5075,1092.4355,327.6937,,132.2986,7.4994,750.4705,359.321,,56.3367,2549.6199,,2294.8324,2294.8324,2549.6199,1.7221,99.6614,,72.5369,247.8722,68.9894,4003.8269,7030.8897,-204.0896,273.0789,20.3741,3545.1091,3235.614,2746.6791,27.0845,18.7388,7.2317,7.8528,57.5527,,,177.6073,36.163,2.9864,79.4951,8.8391,11.0345,,90.7906,38.7669,59.8262,,39.1495,,26.9905,93302.7737,572.9962,455.419,512.8375,14.9314,5511.3096,252.686,107.0724,59.3508,47.7215,30.2606,19.9736,10.287,83.4215,43.4732,39.9485,17.1482,9.483,0.1656,9.4671,7.6652,54.2599,7.9324,36.0128,14.0166,21.9962,,18.0929,,26.5343,96.6735,24.1165,20.4024,6.2007,5.2706,2.9207,2.4826,0.1656,9.4671,54.2599,7.9324,1.2437,18.0929,26.5343,9.4626,1.8918,,,8.6392,35.8851,0.0007394142453023344,0.2730242276976168,0.002708236743448496,0.0019035586291471633,Regional Rivalry - A Rocky Road
SSP3 - 3.4,2100,16876.1932,18857.2342,161.2293,3733.7455,2300.1623,155.163,1167.6774,23712.9884,9060.2905,1186.5701,252.9308,,108.4209,8.0889,750.4705,369.9506,,45.2375,3230.9503,,3107.6709,3107.6709,3230.9503,1.5921,98.0123,,72.3094,236.8107,-945.5903,4368.955,6847.2083,-1136.7775,191.1873,19.5618,2484.1576,3221.0719,2760.7314,27.17,17.9663,6.734,6.5436,55.4437,,,186.3666,37.1642,2.3711,91.2726,7.6705,12.1049,,97.3476,35.5224,60.4228,,39.5353,,28.5963,98946.8878,575.5936,460.2575,512.7872,14.9314,5668.6748,259.7812,115.3426,65.5415,49.8009,23.5127,15.3789,8.1338,68.4996,35.4696,33.03,14.5368,8.0628,0.1786,9.4671,6.474,67.7722,8.1669,30.4499,12.0279,18.422,,24.5015,,33.6251,110.3119,26.1945,22.1629,4.7859,4.0682,2.3935,2.0344,0.1786,9.4671,67.7722,8.1669,0.9987,24.5015,33.6251,8.2114,1.4606,,,9.965,30.9333,-0.009556544132154099,-3.639948926250244,0.0026254610506304377,0.0018835013828499617,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2005,1045.142,0.0,85.9985,0.0,1329.1994,82.3066,0.0,3517.9737,870.519,2.6481,523.7131,,81.9444,2.71,174.6393,41.6659,,40.3754,2.7573,,0.0656,0.0656,2.7573,3.4664,142.3873,,75.7053,336.2946,11425.5834,0.0,0.0,8985.6725,2439.911,83.004,15994.9961,3109.8265,2325.5684,23.271,34.343,13.0634,48.2788,70.234,,,89.8817,23.5305,19.4235,12.9217,4.8725,1.9807,,43.3994,26.6142,36.8028,,42.954,,9.6795,12547.9852,422.197,504.2072,579.3053,14.9314,3472.0678,127.1354,23.6708,0.0,23.6708,59.1522,0.0,59.1522,100.2528,0.0,100.2528,9.9576,0.0,0.0598,2.2031,9.9576,2.2921,0.9199,31.1433,0.0,31.1433,,0.0006,,0.0287,15.8804,0.0585,0.0,9.9097,0.0,1.8089,0.0,0.0598,2.2031,2.2921,0.9199,0.8913,0.0006,0.0287,5.3665,2.4415,,,0.0,31.4995,0.9105512333565711,89.86941009349087,0.010131937356763859,0.007163038413529528,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2010,1143.2885,8.977,98.8232,0.0,1430.8456,94.1823,0.0,5177.6345,1070.8059,2.7789,639.5124,,95.266,2.9493,226.1556,53.8094,,47.5279,2.6807,,0.126,0.126,2.6807,3.334,154.8017,,82.9012,338.9167,12683.4794,0.0,0.0,10637.8563,2045.6231,127.4338,17696.1281,3406.6183,2532.9614,23.9978,37.0187,12.5316,41.3584,71.8048,,,103.6562,24.5069,21.2927,15.8749,5.9801,2.5865,,48.3808,32.6257,42.3256,,45.7996,,12.9499,18580.2319,434.1336,492.9158,582.6997,14.9314,3657.7622,147.5115,24.6933,0.0,24.6933,69.1491,0.0,69.1491,118.6834,0.0,118.6834,11.7316,0.0,0.0651,2.8529,11.7316,2.947,1.1879,37.8026,0.0,37.8026,,0.0009,,0.0278,19.4494,0.0613,0.0,12.1009,0.0,2.1031,0.0,0.0651,2.8529,2.947,1.1879,1.0493,0.0009,0.0278,6.5568,3.0067,,,0.0183,38.1647,0.6826329977076336,85.9829870891422,0.00793916355801781,0.0055788431790240465,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2020,1348.9866,42.3872,122.2071,4.7723,1629.4366,115.8036,0.0,10209.8158,1622.3674,3.1924,923.7336,,123.1441,3.4566,371.7368,128.1201,,64.2405,4.2973,,0.4457,0.4457,4.2973,3.8479,180.5543,,96.9267,364.2192,16894.2222,0.0,0.0,14910.9297,1983.2926,228.5021,22832.6241,4013.5761,2937.6983,25.673,46.4129,13.0055,48.7033,76.9877,,,142.3561,27.2287,27.2235,23.9309,9.4922,4.1946,,65.0478,48.7666,55.5497,,54.4522,,21.7585,37101.2522,454.6346,476.7285,578.4822,14.9314,4037.7836,203.1822,27.6018,0.0,27.6018,95.4917,0.0,95.4917,167.9382,0.0,167.9382,16.7577,0.0,0.0763,4.6894,16.7577,4.8139,2.8284,55.6888,0.0,55.6888,,0.0034,,0.0447,29.3285,0.0705,0.0,17.479,0.0,2.7186,0.0,0.0763,4.6894,4.8139,2.8284,1.4182,0.0034,0.0447,10.2853,4.3989,,,0.0974,56.1104,0.45535450148499296,83.14814092966806,0.00547642432402861,0.003836962138975999,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2030,1554.1304,117.3619,138.9472,15.2446,1799.0399,131.4213,0.0,15337.1812,2230.427,4.0202,1188.0103,,136.6523,3.8998,532.0626,288.7898,,66.9174,8.1386,,1.936,1.936,8.1386,4.075,201.4124,,108.0814,374.2466,19796.1958,0.0,0.0,18307.5123,1488.6835,258.8618,26434.4738,4510.4224,3267.7995,27.361,51.3908,13.1562,51.5489,79.323,,,176.9833,30.1995,32.5369,33.0484,13.955,5.8785,,81.6064,58.9657,66.1402,,62.7364,,29.2369,56376.6231,466.7928,470.742,561.682,14.9314,4392.6516,251.4974,30.9382,0.0,30.9382,118.7959,0.0,118.7959,207.2859,0.0,207.2859,22.0015,0.0,0.0861,6.7118,22.0015,6.8978,6.3753,66.4884,0.0,66.4884,,0.0153,,0.0847,40.3355,0.0887,0.0,22.4797,0.0,3.0167,0.0,0.0861,6.7118,6.8978,6.3753,1.4772,0.0153,0.0847,14.865,5.7913,,,0.2559,67.0898,0.3511419221560293,78.71332188722428,0.004461022781621697,0.003139302964032977,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2040,2011.2339,574.2798,147.9605,99.2826,1916.8992,140.0038,36.7662,18180.6158,2458.5363,24.9199,936.0715,,182.5992,4.7054,691.2633,381.4985,,96.3167,96.53,,44.6315,44.6315,96.53,3.4378,152.867,,93.882,349.9427,16603.3114,0.0,222.3526,15600.6063,1002.7052,180.1281,21714.9106,3724.1407,2824.7095,28.1216,41.7352,11.867,34.9887,74.6528,,,175.0186,32.0592,17.4819,35.0789,16.9307,6.0516,,79.5084,65.8909,65.7279,,49.5412,,29.7822,67761.3471,471.9685,474.9704,544.8302,14.9314,4674.2948,242.2591,34.5611,0.0,34.5611,86.859,2.8313,84.0277,189.0956,2.8313,186.2643,27.1789,0.0,0.1039,8.7202,27.1789,10.1805,8.422,75.0578,0.0,75.0578,,0.3519,,1.0046,43.0222,0.5502,0.0,17.7125,0.8856,4.031,0.0,0.1039,8.7202,10.1805,8.422,2.1263,0.3519,1.0046,17.9991,5.2271,,,0.6224,72.2869,0.24502628874094504,68.5353466598365,0.003575181285024955,0.0025828677777275178,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2050,4414.7287,3494.5634,153.1664,674.6619,2012.4728,145.1158,64.5764,20033.387,2834.7463,206.2059,812.3555,,177.9961,5.3671,750.4705,377.8978,,86.8656,237.5476,,180.0401,180.0401,237.5476,3.1131,135.859,,87.0156,333.8427,13989.6886,68.1759,2178.9261,12930.3856,1059.303,90.1752,18621.0407,3841.2826,3025.686,28.3862,35.6845,10.9434,28.3065,72.1709,,,179.2616,33.4822,15.0389,38.5873,19.5193,6.4275,,83.2169,64.7571,65.7437,,48.521,,30.3008,75784.7483,498.0764,463.7893,532.9501,14.9314,4909.6385,250.5633,45.9165,0.9362,44.9803,80.0632,22.7554,57.3078,182.8271,26.8886,155.9385,29.8015,2.6783,0.1185,9.4671,27.1232,13.4771,8.3424,72.9624,1.455,71.5076,,1.4195,,2.4722,47.5902,4.5522,0.357,15.3715,6.6097,3.9295,1.0609,0.1185,9.4671,13.4771,8.3424,1.9177,1.4195,2.4722,20.6089,4.5937,,,1.1406,69.7861,0.18459767847510286,55.832951593469595,0.0033062496824311544,0.0023654047024129258,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2060,8038.2188,7971.7235,155.2065,1559.6254,2083.4753,147.3194,120.9541,20990.4607,3602.9012,489.663,804.634,,155.8318,5.9133,750.4705,380.8458,,68.8466,527.7958,,418.9004,418.9004,527.7958,2.643,127.3212,,83.9561,308.4734,9192.373,955.1866,5709.8263,8436.8936,755.4794,109.6568,13597.5043,3733.0348,2975.8833,28.1461,28.881,9.7071,19.8222,68.3667,,,178.8716,34.4068,11.1487,46.7821,19.1583,7.5138,,85.084,58.6977,64.2619,,45.5554,,29.5256,80853.1902,535.2384,444.9558,522.4015,14.9314,5089.8331,261.2665,62.7103,12.8522,49.8581,78.3266,47.6238,30.7026,171.7556,60.8341,110.9216,28.7465,7.2639,0.1305,9.4671,21.4826,18.3931,8.4075,64.6826,5.9463,58.7365,,3.3027,,5.4928,57.7957,10.8096,5.0353,15.2254,12.637,3.4401,2.305,0.1305,9.4671,18.3931,8.4075,1.5199,3.3027,5.4928,20.1574,4.2004,,,2.1216,61.8631,0.11369214965125767,35.18389460569954,0.0032313690944504006,0.002212301079988802,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2070,9850.3966,10196.842,157.6702,1998.6168,2142.3952,150.1137,160.1478,22113.3193,4129.6475,629.3311,768.577,,161.5719,6.4247,750.4705,356.1508,,68.678,761.884,,626.5594,626.5594,761.884,2.4242,126.1571,,84.2283,293.1807,6829.5312,2248.3866,7729.657,5971.2758,858.2553,95.8051,11188.0422,3720.7355,2989.5328,28.1791,26.962,8.9567,16.5903,66.1296,,,185.1551,35.4825,10.6162,51.9247,20.4689,7.9117,,90.548,57.6607,63.9897,,46.0986,,30.6174,86359.4146,549.307,439.4665,517.7331,14.9314,5231.6782,271.3868,73.3587,31.265,42.0936,74.6919,47.1556,27.5364,167.6881,72.0066,95.6814,30.6298,12.007,0.1418,9.4671,18.6228,22.4778,7.8622,62.3663,12.8441,49.5222,,4.9399,,7.9291,63.8592,13.893,11.7225,14.5431,12.3617,3.5667,3.0318,0.1418,9.4671,22.4778,7.8622,1.5162,4.9399,7.9291,21.5031,3.8674,,,3.4815,59.8589,0.0790826481586641,25.165303544608655,0.0031425270916553894,0.00214400596457957,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2080,11838.102,12638.6415,160.3295,2483.59,2203.5496,153.1951,212.896,23295.5912,4766.5376,784.1772,743.6707,,162.1933,6.95,750.4705,351.7939,,69.4611,1061.2166,,836.6045,836.6045,1061.2166,2.2024,124.8307,,84.4025,277.8284,5465.7876,2826.542,8299.9979,4805.484,660.3035,92.6023,9784.081,3707.7996,3003.7876,28.1571,25.6742,8.2373,14.6072,63.7677,,,191.2886,36.5933,9.678,58.3979,21.0427,8.5251,,95.8067,56.0646,63.9099,,46.2711,,31.572,92079.0436,563.7048,433.3627,516.121,14.9314,5367.3544,281.4732,85.0495,40.1886,44.8607,70.9185,45.7641,25.1544,161.3971,77.4818,83.9151,31.2182,14.3406,0.1534,9.4671,16.8776,27.2607,7.7662,59.2605,17.3771,41.8833,,6.596,,11.0443,71.524,17.3114,14.6233,14.0719,11.9611,3.5805,3.0434,0.1534,9.4671,27.2607,7.7662,1.5334,6.596,11.0443,22.0791,3.5633,,,4.9734,57.5085,0.059359734705150644,19.418500944317255,0.003056864939027234,0.0020774390406461604,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2090,13904.5393,15173.5122,163.0484,2990.6398,2268.3096,156.3634,297.6163,24369.1394,5618.1816,943.4885,681.536,,158.3495,7.4885,750.4705,357.5599,,67.8503,1452.0875,,1199.3512,1199.3512,1452.0875,1.9814,122.2168,,83.9205,262.8009,4066.8085,3429.3029,8598.1135,3461.3651,605.4435,27.7361,8244.8157,3673.9904,3009.3315,28.1363,24.1332,7.5572,12.421,61.334,,,196.6297,37.6291,8.3703,66.2022,20.5082,9.3077,,100.4781,53.7684,63.7521,,45.9993,,32.3995,97583.5228,577.4441,428.9501,515.133,14.9314,5511.3096,288.8341,97.4071,49.8023,47.6047,63.9677,41.6087,22.359,149.3334,72.961,76.3725,30.4286,14.2686,0.1653,9.4671,16.16,34.2004,7.8935,54.9371,17.0834,37.8536,,9.456,,15.1121,80.8117,20.8283,17.6074,12.8961,10.9617,3.4957,2.9713,0.1653,9.4671,34.2004,7.8935,1.4979,9.456,15.1121,21.5154,3.1524,,,6.7266,53.7551,0.041675155633959134,14.080084380618494,0.0029598654743380505,0.002014988743570959,Regional Rivalry - A Rocky Road
SSP3 - 4.5,2100,16177.6169,17961.29,165.3527,3548.9476,2339.0358,159.1537,446.9148,25316.8973,6858.36,1120.7626,574.2593,,137.5445,8.0772,750.4705,384.3929,,61.7143,2086.1832,,1734.9556,1734.9556,2086.1832,1.765,117.7916,,82.2719,247.5706,2333.1455,4093.4068,8529.7585,1814.0446,519.1008,75.908,6428.8828,3607.5189,2996.5274,28.0623,22.208,6.9142,10.0641,58.7671,,,200.6214,38.6032,6.7704,76.9301,17.9433,10.4353,,104.5497,49.2695,63.2519,,45.3736,,32.8197,103069.0274,591.0258,426.2954,515.2444,14.9314,5668.6748,291.9542,110.5438,60.1403,50.4035,53.2441,34.8789,18.3651,127.8892,63.4392,64.4501,26.6727,12.7471,0.1783,9.4671,13.9256,45.0353,8.4858,47.9723,15.8132,32.1591,,13.6787,,21.7113,93.5279,24.7417,20.9281,10.8661,9.2363,3.0363,2.5809,0.1783,9.4671,45.0353,8.4858,1.3624,13.6787,21.7113,18.8151,2.6373,,,8.46,47.253,0.022636727626674003,7.991477772883555,0.002832608469923332,0.0019464761147052405,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2005,1045.142,0.0,85.9985,0.0,1329.1994,82.3066,0.0,3517.9737,870.519,2.6481,523.7131,,81.9444,2.71,174.6393,41.6659,,40.3754,2.7573,,0.0656,0.0656,2.7573,3.4664,142.3873,,75.7053,336.2946,11425.5834,0.0,0.0,8985.6725,2439.911,83.004,15994.9961,3109.8265,2325.5684,23.271,34.343,13.0634,48.2788,70.234,,,89.8817,23.5305,19.4235,12.9217,4.8725,1.9807,,43.3994,26.6142,36.8028,,42.954,,9.6795,12547.9852,422.197,504.2072,579.3053,14.9314,3472.0678,127.1354,23.6708,0.0,23.6708,59.1522,0.0,59.1522,100.2528,0.0,100.2528,9.9576,0.0,0.0598,2.2031,9.9576,2.2921,0.9199,31.1433,0.0,31.1433,,0.0006,,0.0287,15.8804,0.0585,0.0,9.9097,0.0,1.8089,0.0,0.0598,2.2031,2.2921,0.9199,0.8913,0.0006,0.0287,5.3665,2.4415,,,0.0,31.4995,0.9105512333565711,89.86941009349087,0.010131937356763859,0.007163038413529528,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2010,1143.2885,8.977,98.8232,0.0,1430.8456,94.1823,0.0,5177.6345,1070.8059,2.7789,639.5124,,95.266,2.9493,226.1556,53.8094,,47.5279,2.6807,,0.126,0.126,2.6807,3.334,154.8017,,82.9012,338.9167,12683.4794,0.0,0.0,10637.8563,2045.6231,127.4338,17696.1281,3406.6183,2532.9614,23.9978,37.0187,12.5316,41.3584,71.8048,,,103.6562,24.5069,21.2927,15.8749,5.9801,2.5865,,48.3808,32.6257,42.3256,,45.7996,,12.9499,18580.2319,434.1336,492.9158,582.6997,14.9314,3657.7622,147.5115,24.6933,0.0,24.6933,69.1491,0.0,69.1491,118.6834,0.0,118.6834,11.7316,0.0,0.0651,2.8529,11.7316,2.947,1.1879,37.8026,0.0,37.8026,,0.0009,,0.0278,19.4494,0.0613,0.0,12.1009,0.0,2.1031,0.0,0.0651,2.8529,2.947,1.1879,1.0493,0.0009,0.0278,6.5568,3.0067,,,0.0183,38.1647,0.6826329977076336,85.9829870891422,0.00793916355801781,0.0055788431790240465,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2020,1348.9866,42.3872,122.2071,4.7723,1629.4366,115.8036,0.0,10209.8158,1622.3674,3.1924,923.7336,,123.1441,3.4566,371.7368,128.1201,,64.2405,4.2973,,0.4457,0.4457,4.2973,3.8479,180.5543,,96.9267,364.2192,16894.2222,0.0,0.0,14910.9297,1983.2926,235.4085,22839.5304,4013.5761,2937.6983,25.673,46.4129,13.0055,48.7033,76.9877,,,142.3561,27.2287,27.2235,23.9309,9.4922,4.1946,,65.0478,48.7666,55.5497,,54.4522,,21.7585,37101.2522,454.6346,476.7285,578.4822,14.9314,4037.7836,203.1822,27.6018,0.0,27.6018,95.4917,0.0,95.4917,167.9382,0.0,167.9382,16.7577,0.0,0.0763,4.6894,16.7577,4.8139,2.8284,55.6888,0.0,55.6888,,0.0034,,0.0447,29.3285,0.0705,0.0,17.479,0.0,2.7186,0.0,0.0763,4.6894,4.8139,2.8284,1.4182,0.0034,0.0447,10.2853,4.3989,,,0.0974,56.1104,0.45535450148499296,83.14814092966806,0.00547642432402861,0.003836962138975999,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2030,1554.2304,117.4674,138.9468,15.2543,1799.0659,131.4198,0.0,15336.982,2230.6272,4.0202,1188.253,,136.6891,3.9009,532.0626,288.7899,,66.8356,8.1396,,1.9363,1.9363,8.1396,4.0745,201.4096,,108.0802,374.2242,19793.292,0.0,0.0,18304.6797,1488.6122,297.6619,26470.2749,4510.3378,3267.7706,27.361,51.3838,13.1558,51.5449,79.3159,,,176.9408,30.197,32.539,33.0535,13.9568,5.8793,,81.5789,58.915,66.1361,,62.736,,29.2258,56376.5949,466.7941,470.7417,561.678,14.9314,4392.6516,251.4442,30.9363,0.0,30.9363,118.8052,0.0,118.8052,207.2347,0.0,207.2347,22.0023,0.0,0.0861,6.7118,22.0023,6.8979,6.3752,66.4272,0.0,66.4272,,0.0153,,0.0847,40.3392,0.0887,0.0,22.4842,0.0,3.0176,0.0,0.0861,6.7118,6.8979,6.3752,1.4755,0.0153,0.0847,14.8667,5.7915,,,0.2561,67.0053,0.3510905906096149,78.71842738866118,0.0044600813590463945,0.003138550675397389,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2040,1912.1231,449.1341,148.338,75.6742,1916.2676,140.3137,17.0092,18389.326,2542.5687,18.4686,1154.3096,,173.3685,4.7068,656.5042,352.6274,,87.3378,64.8999,,30.3458,30.3458,64.8999,3.7617,167.0318,,99.5211,361.0584,18757.4774,0.0,0.0,17725.2775,1032.1999,311.1306,24439.5209,4010.4607,2999.6598,28.3062,46.7809,12.3675,41.2253,76.4241,,,184.5907,32.1811,23.365,37.0364,17.692,6.412,,84.6221,65.8505,68.2367,,55.5461,,31.7319,68277.8028,470.9345,473.5578,544.3255,14.9314,4674.2948,259.531,34.2247,0.0,34.2247,106.1,0.0,106.1,208.2215,0.0,208.2215,27.5054,0.0,0.1039,8.2817,27.5054,9.3003,7.7846,74.616,0.0,74.616,,0.2392,,0.6754,45.0897,0.4077,0.0,21.842,0.0,3.8272,0.0,0.1039,8.2817,9.3003,7.7846,1.928,0.2392,0.6754,18.7648,5.9649,,,0.5514,72.4249,0.2747229206385651,72.27451595377816,0.003801103570368553,0.002703524314347151,Regional Rivalry - A Rocky Road
