Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP3 - 6.0,2030,711.3727,33.0088,50.525,6.6017,634.369,46.74,0.0,4651.7426,485.8319,0.8385,97.0311,,191.2106,0.1909,92.2581,13.1896,,86.0715,2.1672,,2.8748,2.8748,2.1672,2.0061,96.3592,,52.5851,235.6308,8183.2007,0.0,0.0,5184.4993,2998.7013,103.8085,11517.3518,2756.2551,2328.6993,6.491,20.6583,10.1875,13.0233,55.3836,,,68.9258,17.2816,2.2908,8.2854,14.2644,,,22.9172,26.5656,32.3291,,19.5723,,13.6794,12142.8664,388.076,491.4481,1422.445,5.9525,1933.5148,93.1042,17.5058,0.0,17.5058,8.9052,0.0,8.9052,73.6644,0.0,73.6644,30.3128,0.0,0.0042,1.1637,30.3128,1.2133,0.7208,34.4465,0.0,34.4465,,0.0227,,0.0226,9.4802,0.0185,0.0,1.8361,0.0,4.2211,0.0,0.0042,1.1637,1.2133,0.2912,1.9001,0.0227,0.0226,14.6834,0.4347,,,0.0895,42.522,0.6739101321249816,87.89292749414098,0.00766739886061828,0.0056762380256444225,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2040,986.5475,130.5827,63.9307,26.1165,801.2311,59.5492,17.0092,6308.9415,627.3841,5.1153,114.1945,,217.3554,0.2328,127.6545,15.1825,,103.9953,24.9439,,18.7099,18.7099,24.9439,1.9174,92.9692,,58.2886,229.0866,8144.0318,0.0,0.0,5793.5606,2350.4712,122.5949,11404.6178,2730.7471,2356.2214,6.5874,21.5649,9.635,11.4404,55.6114,,,83.356,20.5069,1.342,10.5076,18.583,,,28.4855,32.2314,37.8064,,21.849,,17.0641,16562.6459,444.7092,449.2719,1453.586,5.9525,2335.6354,110.6926,21.1975,0.0,21.1975,8.9707,0.0,8.9707,86.5698,0.0,86.5698,36.1318,0.0,0.0051,1.6104,36.1318,2.0226,0.9026,41.4674,0.0,41.4674,,0.1475,,0.2596,11.7256,0.1129,0.0,2.1608,0.0,4.7983,0.0,0.0051,1.6104,2.0226,0.3352,2.2958,0.1475,0.2596,19.1255,0.573,,,0.2173,49.5874,0.4917107960389348,73.57340779781123,0.006683267919167432,0.00503277076037712,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2050,1575.7565,592.2044,78.2958,118.4408,982.9948,73.2907,28.588,8056.995,807.0549,33.4563,129.3816,,231.0457,0.2837,168.798,12.3522,,99.1332,79.7126,,52.8918,52.8918,79.7126,1.9033,99.7316,,65.848,225.415,8362.0085,0.0,15.8889,6363.9476,1998.061,134.0347,11978.9084,3320.7302,2931.3956,6.7343,21.6967,9.2515,10.2282,55.8888,,,98.0823,24.0642,1.2656,12.9768,24.1512,,,35.0553,35.4189,42.8678,,25.3297,,20.1591,21318.914,506.4605,409.7406,1474.8091,5.9525,2759.8867,127.2348,26.5986,0.0,26.5986,9.9369,0.2025,9.7343,96.2868,0.2025,96.0843,42.1567,0.0,0.0063,2.1294,42.1567,3.3822,0.9672,44.1932,0.0,44.1932,,0.417,,0.8296,14.1307,0.7386,0.0,2.4482,0.0735,5.1006,0.0,0.0063,2.1294,3.3822,0.2727,2.1884,0.417,0.8296,24.8157,0.7007,,,0.4439,52.0226,0.39223426202666795,65.72108023905409,0.00596816517013953,0.004600717466189882,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2060,2194.1692,1071.2994,93.547,214.2599,1174.2171,87.8947,28.588,10043.8029,1030.5492,63.8789,166.7315,,232.3071,0.3459,210.1289,11.1878,,88.0295,159.7879,,98.1517,98.1517,159.7879,1.8694,117.7174,,79.7415,219.0875,9371.6787,0.0,55.7578,7134.774,2236.9047,167.7843,13660.9596,3954.903,3515.1745,6.8875,22.0463,8.7735,9.5639,53.783,,,114.7176,28.0947,1.5492,15.881,31.2172,,,43.0444,37.6907,47.9302,,29.6438,,23.7432,26891.5003,574.6208,365.5342,1492.6517,5.9525,3175.6913,146.5556,32.8331,0.0,32.8331,12.8376,0.7107,12.1269,107.5338,0.7107,106.8232,49.2414,0.0,0.0076,2.6507,49.2414,5.0951,1.0936,45.4549,0.0,45.4549,,0.7738,,1.6629,16.979,1.4102,0.0,3.1549,0.2534,5.1284,0.0,0.0076,2.6507,5.0951,0.247,1.9433,0.7738,1.6629,32.0,0.8534,,,0.7995,52.6423,0.34849965957459056,63.94623405724517,0.005449885590801343,0.0042659427224296595,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2070,2980.0745,1747.9543,109.2197,349.5909,1368.5432,102.9736,41.052,12498.326,1319.5344,107.0975,178.4714,,208.8253,0.4216,294.9338,11.5895,,81.6292,280.8714,,155.6949,155.6949,280.8714,1.8116,130.3766,,91.5019,213.3076,9005.2383,0.0,304.4239,7260.1563,1745.082,153.5147,13754.2422,4483.4716,4017.0625,7.0313,21.7517,8.3357,8.5748,51.0822,,,128.8989,32.8195,1.536,19.3304,35.2898,,,50.0468,39.6047,51.8186,,34.3553,,27.0336,33961.7184,635.5017,329.948,1509.4702,5.9525,3568.1882,162.5876,40.7003,0.0,40.7003,14.3957,3.2547,11.141,112.7192,4.152,108.5672,51.7879,0.6379,0.0093,3.7205,51.1499,7.8805,1.2877,46.5357,0.2594,46.2762,,1.2275,,2.9231,20.2896,2.3643,0.0,3.377,1.0963,4.61,0.2306,0.0093,3.7205,7.8805,0.2558,1.8021,1.2275,2.9231,36.1534,1.0395,,,1.3107,52.9417,0.2651584997536521,55.38699322703577,0.004787378485536233,0.0037954174898287836,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2080,3702.8413,2340.0285,124.7238,468.0057,1563.8735,117.9039,57.4871,15437.6845,1743.0997,141.4898,241.3658,,181.4555,0.5139,321.386,13.79,,74.2748,498.8362,,269.9875,269.9875,498.8362,1.7202,142.6211,,102.7456,209.5349,8427.388,31.4556,1073.9825,7006.2561,1421.1318,158.0954,13640.2698,4997.5157,4500.3294,7.2707,21.1962,7.929,7.6073,48.3352,,,142.2512,38.4665,1.553,24.1802,37.6342,,,57.2808,40.067,55.1578,,40.0195,,29.8125,42574.4385,687.0255,301.7785,1520.0031,5.9525,3942.8011,179.984,48.6394,0.5061,48.1333,19.3388,9.4173,9.9216,118.3966,14.7722,103.6245,52.6427,3.7591,0.0113,4.0542,48.8835,11.3856,1.5624,46.4152,1.5958,44.8193,,2.1287,,5.1914,25.0262,3.1235,0.1552,4.5671,2.9538,4.0058,1.3012,0.0113,4.0542,11.3856,0.3044,1.6397,2.1287,5.1914,38.6021,1.2663,,,1.6131,51.7574,0.19794478322949582,46.822984265268026,0.004227513182587247,0.0033412349055407984,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2090,4401.6228,2905.9792,139.4424,581.1958,1755.2749,132.04,68.734,18845.6138,2313.8391,172.4773,373.7697,,175.5972,0.6265,321.386,15.8953,,73.2488,770.8974,,409.941,409.941,770.8974,1.6508,156.1368,,114.0558,208.0809,8122.9512,149.1202,2200.6249,7003.7261,1119.225,159.2111,13834.4091,5532.9779,4984.9838,7.6073,21.2525,7.5803,6.9218,45.5626,,,160.1006,45.0256,1.716,31.1631,40.6697,,,67.002,41.1194,59.2874,,46.7415,,33.8111,52667.2741,731.7131,278.4593,1519.1514,5.9525,4294.4495,206.4202,57.5863,2.421,55.1652,29.1658,20.0874,9.0785,131.6267,27.9973,103.6294,55.3358,5.5207,0.0138,4.0542,49.8153,15.3229,1.8843,47.1251,2.3893,44.7358,,3.232,,8.0229,32.0474,3.8076,0.7328,7.0725,6.0116,3.8764,1.8695,0.0138,4.0542,15.3229,0.3509,1.6171,3.232,8.0229,41.7614,1.5426,,,2.0469,51.9502,0.15423147179739838,39.35153245661036,0.00391932568235955,0.0030398497498848147,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2100,5160.3531,3557.7422,153.1932,711.5484,1938.5912,145.1782,82.7129,22861.5297,2920.0065,211.7982,518.9448,,180.0919,0.7637,321.386,18.1513,,75.9865,1046.688,,546.1962,546.1962,1046.688,1.6064,167.7527,,123.8414,208.6364,8134.338,313.7258,3243.0933,7224.0961,910.2418,205.2234,14325.4994,6013.8307,5410.454,7.9644,21.827,7.2564,6.5009,42.6206,,,180.8209,52.6249,1.8236,38.8788,43.7424,,,77.8446,43.2979,63.7863,,54.4485,,39.1899,64599.3302,770.5664,259.9551,1510.6681,5.9525,4617.3853,236.9294,68.1901,5.1257,63.0644,39.0784,28.0215,11.057,147.2628,41.1668,106.0959,58.9611,9.2867,0.0169,4.0542,49.6743,19.2705,2.2061,49.2232,3.8585,45.3647,,4.3064,,10.893,39.8194,4.6756,1.5376,9.8196,8.3467,3.9756,2.6955,0.0169,4.0542,19.2705,0.4007,1.6774,4.3064,10.893,44.9188,1.8156,,,2.5847,54.1442,0.12591985048166954,34.332328533309926,0.0036676757989048004,0.0027991141617130883,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2005,300.3997,0.0,19.6684,0.0,309.692,18.0127,,1375.5949,204.7082,0.1217,51.8478,,75.465,0.1642,29.9453,1.9614,,44.7724,0.3134,,0.1168,0.1168,0.3134,1.9502,51.8233,,23.3241,257.2201,3416.455,,,2452.7976,963.6573,27.8346,5146.1422,1363.3125,1101.7618,6.7894,18.8503,11.4853,12.5075,55.2472,,,30.9421,10.221,0.928,3.2275,4.5171,,,10.0316,12.0029,16.1115,,11.149,,4.799,3891.9617,268.8204,643.8663,1138.8918,5.9525,1101.2485,43.169,10.2287,,10.2287,4.2829,,4.2829,32.5115,,32.5115,12.0915,,0.0036,0.3777,12.0915,0.3856,0.0433,16.1371,,16.1371,,0.0009,,0.0033,4.0669,0.0027,,0.9812,,1.6659,,0.0036,0.3777,0.3856,0.0433,0.9884,0.0009,0.0033,4.6959,0.0,,,0.0,19.8558,0.877823386597047,79.14139776228312,0.011091835770120758,0.007950258092210928,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2010,358.41,0.0,24.8325,0.0,360.8904,22.7622,,1836.9153,250.7157,0.4647,60.0624,,96.1148,0.1685,36.072,1.6176,,54.2859,0.5788,,1.3509,1.3509,0.5788,1.9284,59.1486,,28.0354,247.6407,5785.1905,,,2908.0942,2877.0963,47.0506,7784.9601,1590.6181,1300.627,6.6248,18.2235,11.0743,12.5814,54.2021,,,36.6502,11.324,1.1383,4.0218,5.6902,,,11.7046,14.4048,18.8038,,12.4624,,6.1418,5066.6496,288.2432,609.1873,1229.0646,5.9525,1237.7147,51.1194,11.3492,,11.3492,5.0558,,5.0558,39.2447,,39.2447,14.8304,,0.0037,0.455,14.8304,0.4754,0.0502,19.3586,,19.3586,,0.0107,,0.0061,4.9781,0.0103,,1.1366,,2.1217,,0.0037,0.455,0.4754,0.0357,1.1985,0.0107,0.0061,5.9063,0.0186,,,0.0,23.8719,1.1418177605966673,113.17015653548359,0.010089389248469048,0.007233616471129166,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2020,514.8185,12.4186,37.0851,2.4837,484.723,34.0737,,3090.3059,347.9438,0.5758,81.906,,130.9607,0.1935,60.9508,1.6176,,68.8366,1.0032,,1.8998,1.8998,1.0032,1.9701,76.6893,,39.455,242.258,7478.4878,,,3945.5656,3532.9223,76.086,10108.1043,2135.228,1779.4888,6.4697,19.5268,10.6024,13.0021,55.0014,,,51.0722,14.0532,1.6268,5.9115,8.9422,,,16.1356,20.3962,25.321,,15.6801,,9.6157,8094.553,332.3208,546.9057,1357.2489,5.9525,1559.2277,69.9431,14.1543,,14.1543,7.0413,,7.0413,54.5663,,54.5663,20.7769,,0.0043,0.7689,20.7769,0.7986,0.424,26.748,,26.748,,0.0149,,0.0105,6.8075,0.0127,,1.5498,,2.8911,,0.0043,0.7689,0.7986,0.0357,1.5196,0.0149,0.0105,9.2475,0.3929,,,0.0349,33.3846,0.9238913872081633,106.92245267939225,0.008640761262542849,0.0063094527888074865,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2030,712.0787,33.6007,50.5662,6.7202,634.2827,46.7654,,4663.2225,498.1618,0.868,124.2739,,193.0114,0.2358,84.8329,3.6085,,86.2111,2.1838,,2.9365,2.9365,2.1838,1.9928,96.731,,52.6095,235.7121,8279.7723,,,5284.5894,2995.1829,109.0685,11629.0213,2758.069,2329.4837,6.5168,20.8465,10.1689,13.1173,55.5662,,,68.3982,17.2599,2.1787,8.5977,14.0513,,,22.4248,26.0764,32.3718,,19.4387,,13.6016,12147.6116,388.0247,491.4036,1422.7979,5.9525,1933.5148,93.6636,17.4872,,17.4872,10.2345,,10.2345,74.4149,,74.4149,30.2116,,0.0052,1.0702,30.2116,1.1213,0.6404,33.9688,,33.9688,,0.0231,,0.0227,9.7356,0.0192,,2.3515,,4.2609,,0.0052,1.0702,1.1213,0.0797,1.9032,0.0231,0.0227,14.482,0.5657,,,0.0903,42.5382,0.6815967263885849,88.39903975503825,0.007710453962818502,0.0056305883207526984,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2040,950.4175,84.083,64.1573,16.8166,800.4911,59.6748,,6379.0797,679.2071,2.2274,193.234,,251.9152,0.2875,112.6862,3.2577,,105.607,5.2754,,4.7165,4.7165,5.2754,2.0176,117.4799,,66.2536,232.871,9273.0162,,,6736.1317,2536.8846,149.6355,13373.9661,3403.7454,2901.0491,6.7101,23.0068,9.8278,13.6919,56.8549,,,86.7338,20.559,2.6395,11.7715,20.1704,,,29.8007,31.2565,39.1238,,23.1985,,17.8092,16680.4986,443.736,447.4352,1450.9513,5.9525,2335.6354,118.9766,21.0806,,21.0806,14.6574,,14.6574,95.5633,,95.5633,40.2352,,0.0063,1.4215,40.2352,1.5199,0.8128,40.6708,,40.6708,,0.0371,,0.0549,13.19,0.0491,,3.6564,,5.5612,,0.0063,1.4215,1.5199,0.0719,2.3313,0.0371,0.0549,20.7692,0.7465,,,0.2037,50.5904,0.5559196054247444,77.93983186609803,0.00713267647766836,0.005199712675255403,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2050,1247.0289,177.3583,78.7572,35.4716,985.9696,73.6174,,8196.9853,898.1379,5.6931,295.5795,,328.2886,0.3504,137.2352,2.3773,,112.2209,9.1593,,7.2337,7.2337,9.1593,2.0099,140.0731,,81.4847,230.336,10482.6842,,,8249.1617,2233.5225,191.5927,15401.0377,4110.5063,3533.2916,6.9474,24.2653,9.4519,13.8595,57.6753,,,105.2146,24.1534,3.1361,15.6398,27.9213,,,38.4199,33.903,45.2541,,27.2894,,21.5405,21577.2111,502.9642,405.5668,1472.1214,5.9525,2759.8867,144.9769,25.2608,,25.2608,20.8013,,20.8013,116.8661,,116.8661,52.449,,0.0077,1.7312,52.449,1.8913,0.9589,43.6157,,43.6157,,0.057,,0.0953,17.387,0.1256,,5.5929,,7.2472,,0.0077,1.7312,1.8913,0.0525,2.4774,0.057,0.0953,28.7145,0.9125,,,0.4113,53.3605,0.4858220161733506,72.3058928698296,0.00671898232482881,0.004876190880850214,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2060,1568.6188,283.2038,94.1616,56.6408,1180.9655,88.3859,,10225.7441,1130.7209,10.0521,431.5365,,373.5953,0.4272,173.1727,2.2449,,111.2917,17.7816,,10.6192,10.6192,17.7816,1.9574,164.077,,98.1454,224.0302,12004.2158,,,9744.9496,2259.2662,228.0619,17785.2461,4869.2702,4213.6932,7.1577,24.9794,8.9735,13.7711,55.6366,,,123.1134,28.2004,3.6944,19.5681,35.6265,,,47.2501,35.406,50.6604,,31.8949,,25.2029,27260.6428,569.0075,362.5984,1491.0605,5.9525,3175.6913,170.5057,30.1784,,30.1784,29.0209,,29.0209,136.7103,,136.7103,62.9046,,0.0094,2.1846,62.9046,2.4627,1.1544,44.7848,,44.7848,,0.0838,,0.185,21.6041,0.222,,8.1656,,8.2475,,0.0094,2.1846,2.4627,0.0496,2.4569,0.0838,0.185,36.5685,1.1116,,,0.7396,54.0802,0.44034969710985683,70.40360410238485,0.0062546470841105765,0.004516159098053256,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2070,1934.0615,429.5662,110.1573,85.9132,1382.3293,103.7839,,12750.9601,1421.7065,16.7801,643.1722,,371.4334,0.5207,221.2989,2.0864,,114.774,32.9478,,18.6932,18.6932,32.9478,1.9007,189.5191,,115.7165,218.8637,13317.0651,,,11354.0154,1963.0496,275.1135,20019.1683,5667.8212,4925.2653,7.4106,25.6862,8.5449,14.8476,53.3309,,,140.6604,32.9493,4.4585,24.2048,41.3568,,,56.0356,36.8733,55.4054,,37.4077,,29.2194,34464.669,628.8744,325.494,1508.5303,5.9525,3568.1882,197.0319,36.4513,,36.4513,41.4361,,41.4361,155.8944,,155.8944,68.5136,,0.0115,2.7917,68.5136,3.2934,1.3929,45.9447,,45.9447,,0.1474,,0.3429,26.6135,0.3704,,12.1703,,8.1997,,0.0115,2.7917,3.2934,0.0461,2.5337,0.1474,0.3429,42.4524,1.3543,,,1.3366,54.6823,0.38639759169020305,67.58837071560494,0.005716924192714573,0.004081292642038721,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2080,2335.5158,611.8993,126.1764,122.3798,1586.1691,119.2135,,15863.9387,1875.6952,23.0511,990.7673,,352.5427,0.6348,287.8435,1.9375,,113.3417,66.2042,,39.3725,39.3725,66.2042,1.8078,215.6885,,133.439,215.0185,15001.0639,,,13349.214,1651.8499,336.4909,22661.4298,6482.082,5641.0043,7.736,26.2315,8.1361,16.6521,50.7697,,,158.8235,38.6524,5.3696,31.1577,45.6422,,,65.4149,36.938,60.146,,44.0218,,33.2626,43468.7325,682.0663,294.3304,1518.7571,5.9525,3942.8011,227.5325,43.1762,,43.1762,60.9099,,60.9099,178.0273,,178.0273,71.5328,,0.014,3.6311,71.5328,4.6445,1.6844,45.5847,,45.5847,,0.3105,,0.689,34.2284,0.5088,,18.7474,,7.7827,,0.014,3.6311,4.6445,0.0428,2.5021,0.3105,0.689,46.8721,1.6499,,,1.6937,53.8147,0.34510009924950075,65.92932394273345,0.005234394630669298,0.003653741226524146,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2090,2719.8487,773.255,141.7022,154.651,1787.3716,134.1165,,19592.2429,2411.2517,25.5612,1430.6918,,359.175,0.7738,321.386,1.8452,,115.3974,98.419,,58.0024,58.0024,98.419,1.7477,241.2299,,150.4235,213.3588,17456.2214,,,16097.5899,1358.6316,412.0518,26069.4728,7283.3923,6327.97,8.1255,27.1127,7.7996,16.8464,48.0243,,,182.2462,45.321,6.6641,39.5455,51.3455,,,77.5321,38.0055,65.84,,51.9852,,38.8744,54273.7141,728.106,269.0335,1519.4703,5.9525,4294.4495,268.2608,50.7069,,50.7069,86.0633,,86.0633,210.1364,,210.1364,77.5523,,0.0171,4.0542,77.5523,5.5529,1.8646,46.5207,,46.5207,,0.4574,,1.0242,43.7062,0.5643,,27.0718,,7.9291,,0.0171,4.0542,5.5529,0.0407,2.5475,0.4574,1.0242,52.7138,1.8331,,,2.063,54.9335,0.32163307209520786,65.07183084520734,0.004942738938148329,0.003357909128242248,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2100,3068.7963,899.9235,156.3126,179.9847,1981.9243,148.0943,,23971.4016,3036.7629,28.3692,1990.0296,,359.7703,0.9432,321.386,1.7525,,124.93,133.3903,,76.1917,76.1917,133.3903,1.7112,265.6559,,166.1218,213.7633,20579.4722,,,19443.8381,1135.6341,502.9212,30122.9852,8050.9879,6965.4919,8.5532,28.1307,7.5,16.4555,45.0936,,,208.2282,53.1624,8.2131,49.2832,55.7441,,,90.2578,40.1077,71.8821,,61.3755,,46.0884,66922.2389,767.7229,248.4536,1513.7712,5.9525,4617.3853,316.4966,59.3924,,59.3924,117.7478,,117.7478,249.0935,,249.0935,82.2388,,0.0208,4.0542,82.2388,6.064,1.9466,49.1068,,49.1068,,0.6007,,1.3882,55.0848,0.6262,,37.6556,,7.9423,,0.0208,4.0542,6.064,0.0387,2.758,0.6007,1.3882,57.163,1.9181,,,2.4163,58.8061,0.3075132054495565,65.02272757432465,0.004729318761629178,0.0031114948247793904,Regional Rivalry - A Rocky Road
SSP4 - 2.6,2005,,,,,,12.00570832,,,,,,,,,,,,,,,,,,,,28.42461446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided
SSP4 - 2.6,2010,374.1427153,203.5222286,15.99183372,0.0,338.8673712,13.6337179,0.0,,632.2779859,0.11972032,42.0344083,,151.5005327,0.209902572,,1.534627093,,418.5238648,,0.0,0.054794521,,0.710170991,1.976968705,56.63757381,29.8941017,26.74347094,259.3023001,4575.093029,0.0,132.1561157,2964.22981,1610.863219,20.76250345,4901.430686,1674.934663,1404.673989,4.720739514,17.85539068,11.30887329,14.00592535,38.64966157,1449.707481,8472.906738,44.92098897,13.78498169,1.209750333,4.53228389,8.411787588,0.0,0.0,16.29618786,16.98218548,17.83545008,,14.99473202,10.2373478,10.78935104,5298.538295,285.2263606,411.0470153,1076.569225,7.2089167,1237.419,58.26001019,13.7989868,0.0,13.7989868,4.6012302,0.0,4.6012302,43.9586458,0.0,43.9586458,16.7746766,0.0,0.00529559,0.4437737,16.7746766,0.45882119,0.0435564,22.582739,0.0,22.582739,,0.0003456,10.2373478,0.0094063,5.567466617,0.0030204,0.0,1.06047768,0.0,2.681734087,0.0,0.00529559,0.4437737,0.45882119,0.0435564,1.31985686,0.0003456,0.0094063,16.54537275,,,0.0,0.0,21.188187,0.863463237270044,78.52887450722226,0.010995487235598058,0.008477996471666532,Inequality - A Road Divided
SSP4 - 2.6,2020,487.5646455,393.3695429,21.91436886,26.60673309,371.7884363,19.55627799,0.0,,560.4530871,3.635642084,56.10582549,,255.6698028,4.498569492,,3.082324574,,164.6752166,,0.0,37.49410936,,11.65529617,2.03608277,66.15370928,31.73751191,34.4161981,315.3864645,5213.158012,6.908577903,238.1403467,3463.933731,1749.22428,69.21576544,5789.972025,2018.627059,1661.257472,8.475308804,17.80209735,11.35419382,10.93042251,54.42337636,2027.57489,11096.23077,58.37967067,17.51594567,1.125099723,7.313741241,10.47523347,0.0,0.037400688,22.08788401,21.91224988,22.26744151,,18.64104539,12.0915416,14.02434516,8450.940295,292.8866006,398.1841935,1118.020336,7.2089167,1550.955,73.87169707,18.9755086,0.069420047,18.90608855,5.879652,0.089195447,5.790456553,53.6323744,0.403303486,53.22907091,24.30441,0.249214046,0.11349351,0.5963155,24.05519595,1.176330303,0.087483769,23.4483124,0.064893993,23.38341841,,0.301118953,12.0915416,0.16540234,8.836041174,0.091722887,0.00175508,1.41548265,0.00942932,5.383559699,0.117899,0.11349351,0.5963155,1.176330436,0.087483769,0.681461733,0.301119086,0.16540234,23.1333634,,,0.037400265,0.59945468,22.124307,0.6168731324589247,70.57043791832844,0.00874123996754612,0.006908068053035512,Inequality - A Road Divided
SSP4 - 2.6,2030,617.8428671,642.2418857,28.7057991,122.112556,456.3762435,26.34784425,69.90314727,,771.8065828,16.65152544,50.66678209,,304.558458,16.97535606,,61.4794411,,101.6470824,,0.0,105.0020053,,85.13866223,2.062382664,67.88406479,24.19761211,43.68633356,340.2202884,5938.020982,152.5365537,915.8029397,3079.653748,2858.367234,22.45692107,5476.061669,2268.729714,2047.471736,10.10870484,17.44027153,11.43549786,8.868210625,54.22320303,2701.983812,13939.42057,70.65006084,20.58670531,0.564064536,12.25088823,11.10122326,0.0,0.155711659,26.34749907,25.99146784,26.68180625,,21.15076985,14.5659449,17.62075552,13027.11397,354.2612152,371.7578032,1161.155631,7.2089167,1905.934,90.35506543,25.8051779,1.747593641,24.05758426,5.079899,2.007578744,3.072320256,59.4642641,6.637173814,52.82709029,30.119962,4.127699336,0.428267863,0.7489742,25.99226266,3.340689341,1.744934089,24.2644031,0.501895734,23.76250737,,0.928378066,14.5659449,1.235069212,14.65917051,0.420098005,0.298634254,1.278262112,0.51660918,7.162546565,2.030485551,0.428267863,0.7489742,3.340689341,1.744934089,0.712640402,0.928378066,1.235069212,26.090264,,,0.155711352,1.9981346,22.968788,0.45582014525048326,65.71873921778422,0.006935923462255546,0.005423308723843152,Inequality - A Road Divided
SSP4 - 2.6,2040,752.7198671,849.7886286,35.65083575,217.7306909,563.2176203,33.29362019,113.8650545,,1118.711242,35.84286934,37.57070725,,350.1542459,25.41880684,,162.3646809,,47.77619324,,0.0,224.8585366,,196.4335832,2.029279568,79.80014427,25.70017137,54.0996814,364.1417515,6608.287642,385.8277362,1666.816038,2593.369725,4014.917917,24.27500492,5429.664064,2738.495744,2493.213952,12.51925096,17.14868667,11.04301865,7.879367059,57.10697679,3462.311632,16783.03816,83.34673738,22.17877809,0.368577346,18.76640445,11.83480463,0.0,0.386884227,31.07435178,29.81128863,30.73165294,,22.54735544,16.1845658,21.54073266,18488.60895,419.7164428,331.9946173,1224.068519,7.2089167,2279.89,106.7413526,31.0558668,4.483385179,26.57248162,4.201895,3.269274292,0.932620708,64.5236655,13.67984498,50.84382052,35.101496,9.690602511,0.641285994,0.9660516,25.41089349,6.553520994,4.608299318,25.2202745,0.719968181,24.50030632,,2.09660784,16.1845658,2.84957556,22.29645166,0.904272582,0.854935708,0.947864031,0.79532454,8.712416112,4.936943916,0.641285994,0.9660516,6.553520994,4.608299318,0.570078625,2.09660784,2.84957556,28.969516,,,0.38688469,3.151708373,23.9523231,0.3574248154564381,61.909348917131865,0.005773357686815048,0.004508004772311439,Inequality - A Road Divided
