Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP3 - 4.5,2100,4883.1505,5870.9075,24.7431,1174.1815,292.445,23.2301,446.9148,3030.9962,1422.8454,372.4912,40.5798,,80.8677,0.1625,366.6877,30.5289,,5.5394,262.9317,,263.0566,263.0566,262.9317,0.2512,14.556,,6.6035,50.2115,-436.834,1279.421,2287.6373,-435.6714,-1.1626,18.2574,60.1948,385.4767,287.5682,3.3171,2.6069,2.8439,3.2784,11.9588,,,33.9809,0.3629,0.2479,8.4849,4.3125,16.6173,,11.2709,3.9554,16.9401,,0.6108,,5.7699,9393.4341,199.2611,901.5464,371.9596,5.8805,320.2856,56.6394,21.18,17.1634,4.0166,5.9451,4.4597,1.4854,25.3358,16.5965,8.7393,15.5072,10.691,0.0036,4.6257,4.8163,9.4396,0.684,3.8834,1.4458,2.4376,,2.074,,2.7364,21.012,8.223,6.7513,0.7679,0.6527,1.7852,1.5174,0.0036,4.6257,9.4396,0.674,0.1223,2.074,2.7364,4.62,6.7314,,,1.2709,5.6095,-0.046504185301092384,-7.7125463899688205,0.006029679816458179,0.003617516196765568,59.99516237813253,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2005,129.3545,0.0,17.281,0.0,200.3392,15.4602,0.0,657.2073,252.4249,5.8835,46.9099,,92.7265,0.065,64.35,35.9965,,6.4835,0.0101,,0.0,0.0,0.0101,0.4853,37.339,,8.5797,66.2717,2888.9639,0.0,0.0,2675.4047,213.5592,33.3606,4004.6422,499.4763,269.8985,3.6643,8.0433,4.2968,10.7797,17.3508,,,26.9581,0.2044,1.7357,3.5901,9.0615,6.8561,,12.2232,5.5104,9.9666,,1.9401,,4.7684,2183.3359,208.2968,839.3782,361.3222,5.8805,277.8526,37.7354,0.4941,0.0,0.4941,7.7129,0.0,7.7129,35.6216,0.0,35.6216,20.8428,0.0,0.0014,0.8118,20.8428,0.8133,0.8065,7.0659,0.0,7.0659,,0.0,,0.0001,4.8156,0.1299,0.0,0.8876,0.0,2.047,0.0,0.0014,0.8118,0.8133,0.7947,0.1431,0.0,0.0001,9.3206,7.3446,,,0.0,10.7793,1.3231880170156136,76.55845439560731,0.01728336899512347,0.012347206859008732,71.4398151338001,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2010,132.7409,0.0,17.969,0.0,199.7744,16.024,0.0,800.856,279.9641,5.6484,52.7587,,103.0874,0.0649,71.829,34.8996,,6.8477,0.0236,,4.8049,4.8049,0.0236,0.4599,38.2854,,8.7584,66.1152,3100.6527,0.0,0.0,2861.2229,239.4299,43.2378,4254.4978,515.0047,273.6165,3.6889,7.7553,4.2057,10.377,16.9399,,,28.8026,0.211,1.6576,3.9142,9.4779,7.6824,,12.4256,5.8594,10.9879,,1.8686,,5.389,2601.8749,202.1753,844.7005,359.342,5.8805,278.9328,40.4327,0.4892,0.0,0.4892,8.2987,0.0,8.2987,38.2159,0.0,38.2159,22.4331,0.0,0.0014,0.9061,22.4331,0.9457,0.7819,7.4841,0.0,7.4841,,0.0379,,0.0002,5.266,0.1247,0.0,0.9983,0.0,2.2757,0.0,0.0014,0.9061,0.9457,0.7704,0.1512,0.0379,0.0002,9.7694,8.1164,,,0.0,11.4011,1.1916993780139085,76.68675849003407,0.015539832449284937,0.011069940372613612,71.23590559126647,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2020,147.8678,7.1599,19.5886,1.432,206.1951,17.4013,0.0,1240.4628,326.2132,6.2802,61.1043,,118.5489,0.0756,75.498,51.8706,,7.4587,0.1193,,5.2575,5.2575,0.1193,0.4608,40.6575,,9.2278,67.3282,3538.1861,0.0,0.0,3345.8351,192.351,56.584,4776.9383,556.142,286.4306,3.7153,7.7019,4.1486,10.1618,17.4509,,,34.7112,0.2397,1.8149,4.4617,12.0684,9.0563,,14.1881,7.0703,13.4701,,2.0546,,7.053,3866.7762,196.6644,848.735,359.5909,5.8805,283.1015,47.8015,0.5893,0.0,0.5893,9.5106,0.0,9.5106,45.0533,0.0,45.0533,26.7034,0.0,0.0017,0.9524,26.7034,0.9968,1.1621,8.8394,0.0,8.8394,,0.0415,,0.0012,6.2184,0.1386,0.0,1.1562,0.0,2.6171,0.0,0.0017,0.9524,0.9968,1.1451,0.1647,0.0415,0.0012,12.3877,9.3096,,,0.02,13.3142,0.9150222089398399,74.01830695689466,0.012362106707908257,0.008976780192243865,72.61529449912659,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2030,162.8851,18.218,20.5539,3.6436,211.2066,18.3338,0.0,1695.0815,378.0115,7.1001,70.7366,,135.7712,0.0805,80.458,69.8648,,7.6704,0.6584,,5.6715,5.6715,0.6584,0.4511,42.1851,,9.5306,67.6163,3960.6113,0.0,0.0,3805.5056,155.1057,62.876,5253.6238,588.9524,295.9509,3.7479,7.4135,4.0727,9.7604,17.5507,,,40.2632,0.2726,2.0015,5.1303,14.5625,10.4957,,16.3896,7.8007,15.4745,,2.2741,,8.3992,5187.0826,189.7742,854.6591,357.7767,5.8805,284.818,54.9211,0.7143,0.0,0.7143,10.8134,0.0,10.8134,51.5732,0.0,51.5732,31.1483,0.0,0.0018,1.015,31.1483,1.0683,1.5653,9.6115,0.0,9.6115,,0.0447,,0.0069,7.2724,0.1567,0.0,1.3385,0.0,2.9973,0.0,0.0018,1.015,1.0683,1.5423,0.1693,0.0447,0.0069,14.9089,10.6149,,,0.0458,14.2758,0.7635527724197028,72.11456616855817,0.010588051942724028,0.00776220529050376,73.31098612373022,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2040,230.2541,97.5186,21.0438,19.5037,217.2575,18.9152,17.0092,2033.1864,453.9546,11.9188,66.053,,148.8105,0.0967,106.9812,78.9945,,8.3035,11.1581,,21.6384,21.6384,11.1581,0.4101,30.2987,,8.3064,65.9618,3739.0337,0.0,0.0,3635.2725,103.7612,59.8951,4701.3197,486.3217,277.5028,3.6799,6.7505,3.797,8.9577,16.0272,,,40.2399,0.2954,1.3659,5.6583,13.5957,11.594,,16.0055,7.7305,15.9324,,1.6613,,8.302,6175.0288,183.0015,863.6266,357.033,5.8805,285.8579,55.4029,1.0761,0.0,1.0761,9.6124,0.0,9.6124,50.9186,0.0,50.9186,31.7506,0.0,0.0021,1.3495,31.7506,1.6384,1.7698,9.5556,0.0,9.5556,,0.1706,,0.1161,8.3637,0.2631,0.0,1.2499,0.0,3.2851,0.0,0.0021,1.3495,1.6384,1.7439,0.1833,0.1706,0.1161,14.0056,11.2518,,,0.097,13.871,0.605508706291378,67.48805026451683,0.008972087709129389,0.006516552602961139,72.63139655144406,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2050,749.5652,742.4031,21.443,148.4806,223.3209,19.382,28.588,2189.2072,517.9112,53.349,56.3521,,139.2264,0.1052,117.4407,60.1431,,7.7531,43.003,,40.5384,40.5384,43.003,0.3777,26.0556,,7.6098,63.2894,3399.0022,0.0,14.1952,3327.9412,71.0611,52.4419,4239.8169,459.6697,275.0576,3.6468,5.9638,3.6036,7.6559,15.403,,,38.918,0.3022,1.0965,5.6009,13.0981,11.5943,,14.9507,7.226,16.0171,,1.3987,,7.9502,6633.8708,183.9041,867.6843,355.1985,5.8805,289.0339,53.9611,3.2387,0.0,3.2387,8.2625,0.1802,8.0823,47.124,0.1802,46.9438,30.0076,0.0,0.0023,1.4815,30.0076,2.251,1.3475,8.854,0.0,8.854,,0.3196,,0.4475,9.0674,1.1777,0.0,1.0663,0.032,3.0735,0.0,0.0023,1.4815,2.251,1.3277,0.1712,0.3196,0.4475,13.4797,10.3932,,,0.1587,12.935,0.5123708770451182,62.98986121483809,0.00813418012301355,0.005866559837131588,72.12232515645529,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2060,1363.4142,1505.3725,21.8781,301.0745,230.3857,19.8829,28.588,2332.9188,567.2522,102.604,55.7839,,118.7969,0.1122,114.979,40.3452,,6.7983,70.5342,,57.2984,57.2984,70.5342,0.3515,26.2511,,7.7281,60.6989,3307.7825,0.0,38.0939,3173.9352,133.8473,59.3572,4163.2878,469.3677,281.7766,3.6252,5.4045,3.4396,6.712,14.8617,,,39.065,0.3091,1.1036,5.4271,14.0799,11.2359,,14.7627,6.9095,16.3705,,1.4127,,7.9318,7067.4017,192.3168,860.7424,354.9674,5.8805,292.6701,54.194,5.7723,0.0,5.7723,8.2346,0.4836,7.751,44.8791,0.4836,44.3956,28.3383,0.0,0.0025,1.4504,28.3383,2.6387,0.9039,8.3062,0.0,8.3062,,0.4518,,0.7341,9.6226,2.2651,0.0,1.0556,0.0848,2.6225,0.0,0.0025,1.4504,2.6387,0.8907,0.1501,0.4518,0.7341,14.373,9.212,,,0.2139,12.3009,0.4680337471124642,61.03595416466767,0.007668164666513862,0.005527491100442189,72.08362549359707,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2070,2233.4995,2586.3672,22.5383,517.2734,241.4333,20.622,41.052,2565.1817,654.5626,172.441,49.589,,99.8027,0.1241,130.38,31.2886,,6.073,96.3324,,68.5318,68.5318,96.3324,0.3241,24.5325,,7.6375,57.6461,2909.3784,0.0,180.6357,2781.0587,128.3198,44.7074,3705.4065,463.1117,286.2724,3.5665,4.7248,3.259,5.6714,14.1974,,,38.5427,0.3252,0.95,5.479,13.9425,11.3135,,14.1355,6.5324,16.6805,,1.2753,,7.7267,7776.8169,202.2905,853.7354,359.4351,5.8805,297.235,54.4875,9.3804,0.0,9.3804,7.6512,1.8413,5.81,41.2157,2.5348,38.6809,25.8654,0.6479,0.0027,1.6447,25.2175,3.1903,0.701,7.6991,0.0456,7.6535,,0.5403,,1.0025,10.9634,3.8068,0.0,0.9383,0.3046,2.2032,0.1102,0.0027,1.6447,3.1903,0.6907,0.1341,0.5403,1.0025,14.1726,7.9606,,,0.2969,11.44,0.3741091551223226,53.395336545079154,0.0070064012951108565,0.004956102283956307,70.73677448956184,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2080,2781.6301,3263.6521,23.2595,652.7304,253.6587,21.4165,57.4871,2807.3103,748.7398,215.8633,50.9413,,87.3583,0.1368,159.4919,25.9803,,5.5807,117.598,,85.7893,85.7893,117.598,0.302,23.2062,,7.5924,55.0918,2355.563,42.3057,580.321,2293.6199,61.9431,40.5618,3113.623,460.879,292.4127,3.5384,4.1523,3.113,4.8078,13.6789,,,38.5116,0.3435,0.8201,5.7166,13.7327,11.6931,,13.7997,6.2055,17.1339,,1.1636,,7.5779,8518.0722,206.7171,853.0433,361.3131,5.8805,304.1374,55.9745,11.7199,0.5425,11.1774,8.0458,4.0491,3.9967,39.7574,8.1676,31.5898,24.509,3.8352,0.003,2.012,20.6738,3.9152,0.5821,7.2026,0.2833,6.9194,,0.6764,,1.2239,12.2697,4.7654,0.2265,0.9639,0.6234,1.9285,0.6264,0.003,2.012,3.9152,0.5735,0.1232,0.6764,1.2239,13.9366,7.336,,,0.3924,10.7619,0.2765371019043487,42.082787697969614,0.006571263859444628,0.004521163837986722,68.80204378779624,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2090,3154.332,3720.9275,24.0152,744.1855,266.4084,22.2421,68.734,3060.3623,821.8485,245.0753,57.5727,,80.5555,0.1492,180.9396,20.0404,,5.2162,134.0646,,98.2349,98.2349,134.0646,0.2841,22.7078,,7.6804,52.9006,1961.3225,186.5862,1005.6996,1897.5764,63.7461,36.4714,2705.2199,468.8932,301.5947,3.5357,3.7367,2.992,4.1054,13.258,,,39.1636,0.3644,0.7593,6.0359,13.9418,12.1564,,13.8362,5.9058,17.762,,1.1238,,7.5655,9301.7023,209.6516,852.8811,361.6058,5.8805,312.2159,58.0718,13.3497,2.4026,10.947,9.0515,6.2775,2.7741,39.8176,12.0485,27.7691,24.0222,5.3691,0.0033,2.2825,18.653,4.4555,0.449,6.7439,0.4019,6.342,,0.7745,,1.3952,13.2911,5.4102,0.9975,1.0894,0.926,1.7783,0.8576,0.0033,2.2825,4.4555,0.4424,0.1152,0.7745,1.3952,14.1273,7.2007,,,0.4803,10.0801,0.2108562967017338,33.774095171839,0.006243136807334717,0.0042103691063086375,67.43996225362396,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2100,3810.1976,4531.3331,24.8452,906.2666,280.5591,23.151,82.7129,3338.3825,914.0938,297.312,63.2953,,74.1315,0.1624,200.9682,15.047,,4.8509,148.9463,,109.3801,109.3801,148.9463,0.2669,22.1585,,7.7776,50.606,1590.9099,388.3559,1374.9849,1505.4946,85.4154,41.8384,2328.698,476.4661,311.2775,3.5247,3.3675,2.8696,3.4809,12.7965,,,39.9159,0.3879,0.6884,6.5192,13.8162,12.8988,,13.9286,5.6055,18.435,,1.0762,,7.5523,10150.3314,215.3197,850.4908,362.8174,5.8805,320.2856,60.6341,16.1178,4.9935,11.1243,9.6554,6.912,2.7434,39.2279,14.8477,24.3802,23.2894,7.3277,0.0036,2.5352,15.9617,4.9512,0.3371,6.2831,0.608,5.6751,,0.8624,,1.5501,14.7881,6.5634,2.0771,1.1977,1.018,1.6365,1.1095,0.0036,2.5352,4.9512,0.3322,0.1071,0.8624,1.5501,13.9892,7.0585,,,0.5714,9.4062,0.15673477419663365,26.237874397410042,0.005973607915895239,0.0039324725890230545,65.8307783903777,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2005,129.3545,0.0,17.281,0.0,200.3392,15.4602,,657.2073,252.4249,5.8835,46.9099,,92.7265,0.065,64.35,35.9965,,6.4835,0.0101,,0.0,0.0,0.0101,0.4853,37.339,,8.5797,66.2717,2888.9639,,,2675.4047,213.5592,33.3606,4004.6422,499.4763,269.8985,3.6643,8.0433,4.2968,10.7797,17.3508,,,26.9581,0.2044,1.7357,3.5901,9.0615,6.8561,,12.2232,5.5104,9.9666,,1.9401,,4.7684,2183.3359,208.2968,839.3782,361.3222,5.8805,277.8526,37.7354,0.4941,,0.4941,7.7129,,7.7129,35.6216,,35.6216,20.8428,,0.0014,0.8118,20.8428,0.8133,0.8065,7.0659,,7.0659,,0.0,,0.0001,4.8156,0.1299,,0.8876,,2.047,,0.0014,0.8118,0.8133,0.7947,0.1431,0.0,0.0001,9.3206,7.3446,,,0.0,10.7793,1.3231880170156136,76.55845439560731,0.01728336899512347,0.012347206859008732,71.4398151338001,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2010,132.7441,0.0,17.9696,0.0,199.7739,16.0243,,800.9748,279.801,5.6484,52.7607,,103.0075,0.0649,71.7917,34.8546,,6.8467,0.0235,,4.8032,4.8032,0.0235,0.46,38.2988,,8.7584,66.1105,3099.5434,,,2860.1304,239.413,43.2388,4253.7193,514.9919,273.6155,3.6889,7.7538,4.2059,10.3721,16.9418,,,28.7853,0.2109,1.6554,3.911,9.4706,7.6779,,12.4075,5.8595,10.9884,,1.8663,,5.3895,2602.0101,202.1749,844.697,359.3526,5.8805,278.9328,40.4148,0.4892,,0.4892,8.2977,,8.2977,38.1995,,38.1995,22.4168,,0.0014,0.9056,22.4168,0.9452,0.7809,7.485,,7.485,,0.0379,,0.0002,5.2628,0.1247,,0.9983,,2.274,,0.0014,0.9056,0.9452,0.7694,0.1511,0.0379,0.0002,9.7618,8.112,,,0.0,11.4213,1.1912111332696211,76.69327573067292,0.01553214570535295,0.011062716474467183,71.22465037560498,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2020,147.9106,7.1409,19.5858,1.4282,206.3281,17.4042,,1240.5026,324.71,6.2801,60.7852,,117.8296,0.0753,75.1196,51.8036,,7.4618,0.1177,,5.237,5.237,0.1177,0.4609,40.7645,,9.2289,67.2771,3524.6271,,,3332.1259,192.5012,56.6875,4766.1344,556.0687,286.5213,3.7149,7.6854,4.1486,10.0991,17.4585,,,34.5842,0.2394,1.7844,4.4372,12.0197,9.0201,,14.0518,7.0834,13.4693,,2.0238,,7.0631,3867.5623,196.7181,848.66,359.6883,5.8805,283.1015,47.6208,0.589,,0.589,9.4497,,9.4497,44.8795,,44.8795,26.5717,,0.0017,0.9476,26.5717,0.9918,1.1606,8.8581,,8.8581,,0.0413,,0.0012,6.1901,0.1386,,1.1502,,2.6012,,0.0017,0.9476,0.9918,1.1436,0.1647,0.0413,0.0012,12.3374,9.2602,,,0.02,13.4331,0.9113304005471353,74.01444536841043,0.012312872115854476,0.008942118398454758,72.62414743137452,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2030,162.9065,18.1613,20.552,3.6323,211.3347,18.3377,,1695.8432,376.2785,7.0995,70.4488,,134.8122,0.0802,80.0804,69.7746,,7.6821,0.65,,5.6508,5.6508,0.65,0.4514,42.3314,,9.5321,67.5637,3944.7957,,,3789.4961,155.2996,66.5227,5245.0442,588.7287,296.0226,3.7473,7.4,4.0733,9.7017,17.5635,,,40.093,0.2721,1.9689,5.101,14.4805,10.4546,,16.2063,7.816,15.4744,,2.241,,8.4123,5187.3206,189.8167,854.5874,357.8892,5.8805,284.818,54.6872,0.7136,,0.7136,10.7573,,10.7573,51.3471,,51.3471,30.9542,,0.0018,1.0102,30.9542,1.0633,1.5632,9.6355,,9.6355,,0.0446,,0.0068,7.2391,0.1567,,1.333,,2.9761,,0.0018,1.0102,1.0633,1.5403,0.1696,0.0446,0.0068,14.8267,10.5541,,,0.0457,14.4362,0.7604688439731294,72.13380279114675,0.010542475435198664,0.007729038378695931,73.31331646162175,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2040,187.2323,43.7936,21.1111,8.7587,216.0623,18.9239,,2067.2953,406.1859,8.6597,80.7985,,150.7493,0.085,85.0699,64.8555,,7.7134,2.1963,,6.0583,6.0583,2.1963,0.432,43.1853,,9.7024,68.9734,4250.9723,,,4127.8634,123.1089,76.2564,5589.2212,611.9486,302.6014,3.7723,7.3449,3.9807,9.7924,16.7564,,,43.5662,0.2994,2.0523,5.6271,16.1005,11.5417,,17.5739,7.9451,16.8242,,2.3517,,9.168,6270.6712,184.4846,859.7053,354.9897,5.8805,285.8579,59.5806,0.8973,,0.8973,11.9423,,11.9423,56.0846,,56.0846,34.4207,,0.0019,1.0731,34.4207,1.1456,1.453,9.7217,,9.7217,,0.0478,,0.0229,7.7956,0.1912,,1.5289,,3.3279,,0.0019,1.0731,1.1456,1.4317,0.1703,0.0478,0.0229,16.4899,11.7955,,,0.0855,14.3754,0.6779134425035713,71.34826268953319,0.009501470911120328,0.006947613518629394,73.12145228480412,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2050,235.0738,100.0216,21.4668,20.0043,220.1255,19.3168,,2258.7396,409.1447,11.6592,86.7954,,157.1114,0.0878,87.9931,47.1617,,7.4962,4.4793,,6.3607,6.3607,4.4793,0.4035,43.6479,,9.7982,67.2435,4314.3132,,,4214.9047,99.4085,83.3468,5675.3165,625.7045,308.2763,3.7962,6.858,3.8265,8.8653,16.4487,,,44.0215,0.3099,1.9451,5.7789,16.5717,11.8768,,17.3661,7.5391,17.4183,,2.255,,9.237,6823.7351,181.0571,864.006,350.1702,5.8805,289.0339,60.6424,1.1458,,1.1458,12.412,,12.412,57.2313,,57.2313,35.6169,,0.0019,1.11,35.6169,1.2087,1.0566,9.2024,,9.2024,,0.0501,,0.0466,7.7834,0.2574,,1.6424,,3.4684,,0.0019,1.11,1.2087,1.0411,0.1655,0.0501,0.0466,16.9785,12.3289,,,0.131,13.7323,0.6322509793793137,71.14351015131327,0.00888698038703173,0.006451232258415191,72.59194886745908,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2060,292.8077,168.6514,21.7932,33.7303,225.5338,19.7143,,2418.1841,417.4441,15.7058,99.4196,,148.9156,0.0936,96.7386,35.2839,,7.2725,6.8194,,7.1951,7.1951,6.8194,0.3764,44.1611,,9.9043,64.8695,4367.0559,,,4279.6818,87.3741,85.7466,5747.6713,640.407,314.9767,3.8001,6.314,3.6743,7.9554,15.9887,,,44.211,0.3183,1.9393,5.7989,17.1767,11.8369,,17.1998,7.1409,17.8387,,2.2577,,9.1725,7299.0661,181.71,864.2923,347.7391,5.8805,292.6701,61.1094,1.4489,,1.4489,13.7003,,13.7003,57.5199,,57.5199,35.1248,,0.0021,1.2203,35.1248,1.3501,0.7905,8.6948,,8.6948,,0.0567,,0.071,7.8049,0.3467,,1.8812,,3.2874,,0.0021,1.2203,1.3501,0.7789,0.1605,0.0567,0.071,17.543,12.303,,,0.1791,13.1445,0.598303377469071,71.46291568891202,0.008372221755876413,0.006057076260756153,72.34729845162937,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2070,360.575,247.9537,22.3297,49.5907,233.5261,20.3052,,2691.4539,432.3391,20.6741,115.8335,,139.8759,0.1035,106.0426,26.4546,,7.0024,8.4054,,7.9472,7.9472,8.4054,0.3542,44.8407,,10.0832,62.6398,4493.7561,,,4403.3056,90.4505,90.6817,5903.107,663.2585,324.3921,3.7975,5.8596,3.541,7.1367,15.6126,,,45.031,0.3389,1.9675,5.9077,18.0447,11.9078,,17.2092,6.8645,18.5358,,2.3064,,9.286,8115.8189,183.1916,862.9334,348.2358,5.8805,297.235,62.393,1.8228,,1.8228,15.431,,15.431,58.4875,,58.4875,34.7569,,0.0023,1.3377,34.7569,1.4901,0.5927,8.2996,,8.2996,,0.0627,,0.0875,7.9648,0.4564,,2.1918,,3.0879,,0.0023,1.3377,1.4901,0.584,0.1546,0.0627,0.0875,18.3722,12.3698,,,0.2339,12.6317,0.5537033484076388,72.02340166364816,0.007687825562494994,0.0055485466783887945,72.17316045069157,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2080,423.4839,319.3267,23.0015,63.8653,243.66,21.0281,,2988.6972,454.0254,25.2126,135.0712,,131.885,0.1141,116.9759,19.7803,,6.8561,9.3189,,8.8113,8.8113,9.3189,0.3353,45.7371,,10.3162,60.4422,4671.1549,,,4581.9902,89.1648,96.3789,6116.4754,689.644,336.4288,3.8069,5.4547,3.4203,6.3158,15.2565,,,46.3846,0.3629,2.0121,6.1341,19.0981,12.1224,,17.5682,6.655,19.3842,,2.375,,9.4323,9000.2594,185.0753,861.652,347.6014,5.8805,304.1374,64.4664,2.1786,,2.1786,17.4927,,17.4927,60.2001,,60.2001,34.7079,,0.0025,1.4756,34.7079,1.6446,0.4432,7.9995,,7.9995,,0.0695,,0.097,8.2565,0.5566,,2.5558,,2.9115,,0.0025,1.4756,1.6446,0.4367,0.1514,0.0695,0.097,19.3898,12.5999,,,0.2885,12.2882,0.5190022523128611,72.45875215616198,0.007162726887627259,0.005153695903475848,71.95159028579229,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2090,462.809,360.3024,23.712,72.0605,255.0426,21.8037,,3282.4475,479.1483,27.781,157.6738,,122.4774,0.1245,129.4765,14.7763,,6.7078,10.3197,,9.8113,9.8113,10.3197,0.3182,46.5541,,10.5738,58.2573,4859.1731,,,4769.3785,89.7946,101.7604,6338.5621,717.3702,349.9092,3.8215,5.0527,3.3044,5.4977,14.8778,,,47.6,0.3883,2.0705,6.3945,19.9526,12.3796,,17.8955,6.4145,20.1939,,2.4587,,9.5107,9891.2156,186.8505,860.4889,346.9123,5.8805,312.2159,66.4662,2.4371,,2.4371,19.9156,,19.9156,61.8772,,61.8772,34.297,,0.0027,1.6333,34.297,1.8208,0.331,7.6646,,7.6646,,0.0774,,0.1074,8.5957,0.6133,,2.9835,,2.7038,,0.0027,1.6333,1.8208,0.3262,0.1481,0.0774,0.1074,20.2037,12.8636,,,0.3421,11.8157,0.49126146840839263,73.10743054364474,0.00671972007161587,0.004812350870200424,71.61534734947989,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2100,503.1052,402.2012,24.4352,80.4402,266.6956,22.5949,,3603.193,507.3485,30.5059,182.5686,,111.778,0.1354,142.6835,10.9227,,6.5919,11.2898,,10.8726,10.8726,11.2898,0.3028,47.4552,,10.8362,56.0968,5051.5387,,,4966.2769,85.2618,107.6552,6567.7804,745.6575,363.6773,3.8359,4.6628,3.1928,4.6611,14.5068,,,48.7708,0.4156,2.1121,6.6716,20.6725,12.6759,,18.1554,6.2231,21.0177,,2.5277,,9.5977,10839.6297,188.5453,859.265,346.609,5.8805,320.2856,68.5231,2.7006,,2.7006,22.5778,,22.5778,63.5716,,63.5716,33.5992,,0.003,1.7999,33.5992,2.0061,0.2447,7.3946,,7.3946,,0.0857,,0.1175,8.9884,0.6734,,3.4546,,2.4676,,0.003,1.7999,2.0061,0.2411,0.1455,0.0857,0.1175,20.8827,13.1376,,,0.3933,11.5242,0.46602502482165054,73.72023011218116,0.0063215351350978345,0.0044993049900957415,71.17424634904143,Regional Rivalry - A Rocky Road
SSP4 - 2.6,2005,,,,,,10.63882763,,,,,,,,,,,,,,,,,,,,25.8013248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided
