,entity,year,threshold
1330,Moldova,2018.0,6.9934699818233454
1331,Moldova,2019.0,7.057719012093446
1332,Madagascar,1980.0,1.3627305575184865
1333,Madagascar,1993.0,0.9677799920619368
1334,Madagascar,1997.0,0.9996334977802074
1335,Madagascar,1999.0,1.0173800977924574
1336,Madagascar,2001.0,0.827680498684517
1337,Madagascar,2005.0,0.9865833670350764
1338,Madagascar,2010.0,0.8059030576934951
1339,Madagascar,2013.0,0.7453885547907079
1340,Maldives,2002.0,3.41129528735048
1341,Maldives,2010.0,4.303348571832591
1342,Maldives,2016.0,11.318242547385337
1343,Maldives,2020.0,11.217646281759055
1344,Mexico,1984.0,3.553603120836798
1345,Mexico,1989.0,3.7569364700851815
1346,Mexico,1992.0,4.088201355701353
1347,Mexico,1994.0,4.182660745882564
1348,Mexico,1996.0,2.751100707884746
1349,Mexico,1998.0,3.4354932499860023
1350,Mexico,2000.0,4.033695370134196
1351,Mexico,2002.0,4.330423123759634
1352,Mexico,2004.0,4.721497210657828
1353,Mexico,2005.0,4.752378402181041
1354,Mexico,2006.0,5.114108713574195
1355,Mexico,2008.0,5.094219132740923
1356,Mexico,2010.0,5.125025189789547
1357,Mexico,2012.0,5.308528824152728
1358,Mexico,2014.0,5.150769056259826
1359,Mexico,2016.0,5.585438993467932
1360,Mexico,2018.0,5.912273342429572
1361,Mexico,2020.0,5.723449304335971
1362,Marshall Islands,2020.0,6.134058164132186
1363,North Macedonia,1998.0,5.226730588172195
1364,North Macedonia,2000.0,4.170624039412751
1365,North Macedonia,2002.0,5.995578649505743
1366,North Macedonia,2003.0,5.884807859807876
1367,North Macedonia,2004.0,7.338046930469898
1368,North Macedonia,2005.0,6.141744516387294
1369,North Macedonia,2006.0,5.901541866562309
1370,North Macedonia,2008.0,7.167407195194118
1371,North Macedonia,2009.0,4.64266246409912
1372,North Macedonia,2010.0,5.0644399521941
1373,North Macedonia,2011.0,5.206892196270455
1374,North Macedonia,2012.0,5.376353841555929
1375,North Macedonia,2013.0,5.5460683451189885
1376,North Macedonia,2014.0,6.035324993795773
1377,North Macedonia,2015.0,6.24898211348664
1378,North Macedonia,2016.0,6.87549328428956
1379,North Macedonia,2017.0,7.27241492436193
1380,North Macedonia,2018.0,7.438741946565719
1381,Mali,1994.0,0.4823976489226666
1382,Mali,2001.0,1.130063580637703
1383,Mali,2006.0,1.3575027555580073
1384,Mali,2010.0,1.4307661977676644
1385,Mali,2019.0,2.379373959761731
1386,Malta,2006.0,22.111413697688416
1387,Malta,2007.0,23.510329796914483
1388,Malta,2008.0,24.215703918561477
1389,Malta,2009.0,23.27824614850669
1390,Malta,2010.0,23.99404191336834
1391,Malta,2011.0,24.397041507346348
1392,Malta,2012.0,25.613941433259445
1393,Malta,2013.0,26.878746668166578
1394,Malta,2014.0,28.37994987381817
1395,Malta,2015.0,28.36751470525814
1396,Malta,2016.0,29.945940827386668
1397,Malta,2017.0,30.495767078484416
1398,Malta,2018.0,31.3271201249405
1399,Malta,2019.0,32.89585212906432
1400,Myanmar,2015.0,3.487882814188536
1401,Myanmar,2017.0,4.086524662115532
1402,Montenegro,2005.0,8.07580188113685
1403,Montenegro,2006.0,8.364034641319286
1404,Montenegro,2007.0,9.977401246047512
1405,Montenegro,2008.0,10.946121029205058
1406,Montenegro,2009.0,10.69429132535772
1407,Montenegro,2010.0,9.879863812740307
1408,Montenegro,2011.0,9.605797676650363
1409,Montenegro,2012.0,8.487564016231408
1410,Montenegro,2012.0,6.700000504916578
1411,Montenegro,2013.0,8.759075409402703
1412,Montenegro,2013.0,6.914236017424543
1413,Montenegro,2014.0,9.125110753064048
1414,Montenegro,2014.0,7.298677426566832
1415,Montenegro,2015.0,7.4072715288466515
1416,Montenegro,2016.0,8.566203305996453
1417,Montenegro,2017.0,8.952245201276282
1418,Montenegro,2018.0,8.562867350995683
1419,Mongolia,1995.0,2.88307697505023
1420,Mongolia,1998.0,2.110815459075159
1421,Mongolia,2002.0,3.047936381473326
1422,Mongolia,2008.0,4.6797949589510495
1423,Mongolia,2010.0,4.9083327256901095
1424,Mongolia,2011.0,5.343082638580445
1425,Mongolia,2012.0,6.112481112939958
1426,Mongolia,2014.0,6.748156201805815
1427,Mongolia,2016.0,5.503340625305917
1428,Mongolia,2018.0,5.756619050088333
1429,Mozambique,1996.0,0.5327560116850545
1430,Mozambique,2002.0,0.7428763286644843
1431,Mozambique,2009.0,0.9056194249765304
1432,Mozambique,2014.0,0.9907082146987988
1433,Mauritania,1987.0,1.488702848101349
1434,Mauritania,1993.0,1.560215715339806
1435,Mauritania,1996.0,2.258832213292496
1436,Mauritania,2000.0,2.3454757233494625
1437,Mauritania,2005.0,2.442392738455548
1438,Mauritania,2008.0,2.950635343060106
1439,Mauritania,2014.0,3.543331507407212
1440,Mauritius,2006.0,6.352977787070691
1441,Mauritius,2012.0,6.869611116218328
1442,Mauritius,2017.0,7.928704490780125
1443,Malawi,1998.0,1.1407963033570552
1444,Malawi,2004.0,0.968021199368171
1445,Malawi,2010.0,0.8716242503412625
1446,Malawi,2016.0,1.0105605300708889
1447,Malawi,2019.0,0.9371930888290436
1448,Malaysia,1984.0,5.189866674054364
1449,Malaysia,1987.0,5.149832254837693
1450,Malaysia,1989.0,5.205276883998239
1451,Malaysia,1992.0,5.460985091042561
1452,Malaysia,1995.0,5.5788307715413765
1453,Malaysia,1997.0,6.837566415964672
1454,Malaysia,2003.0,6.750552813455552
1455,Malaysia,2006.0,7.70219092522221
1456,Malaysia,2008.0,7.853191487638979
1457,Malaysia,2011.0,10.049255716200593
1458,Malaysia,2013.0,12.529330001362164
1459,Malaysia,2016.0,13.908737164425608
1460,Namibia,1994.0,0.9425408678888018
1461,Namibia,2004.0,1.8039381221587552
1462,Namibia,2010.0,2.172233628411683
1463,Namibia,2015.0,3.1744474503254327
1464,Niger,1993.0,0.9039196950419436
1465,Niger,1994.0,0.6962387106535676
1466,Niger,2005.0,0.8282198044150221
1467,Niger,2007.0,1.0225941945094643
1468,Niger,2011.0,1.4755236145261126
1469,Niger,2014.0,1.5061251542921823
1470,Niger,2019.0,1.6402003906404057
1471,Nigeria,1985.0,1.152934910492253
1472,Nigeria,1992.0,0.9689714931413256
1473,Nigeria,1996.0,0.8578721520830987
1474,Nigeria,2004.0,1.15434065565844
1475,Nigeria,2010.0,1.5137487989142815
1476,Nigeria,2012.0,1.540419522741304
1477,Nigeria,2016.0,1.5807046601827446
1478,Nigeria,2019.0,1.6113732002684098
1479,Nicaragua,1993.0,2.388248764601806
1480,Nicaragua,1993.0,1.5458521464014232
1481,Nicaragua,1998.0,2.5990891946224544
1482,Nicaragua,1998.0,2.2126215387702337
1483,Nicaragua,2001.0,2.532484125117165
1484,Nicaragua,2001.0,2.7286010056291587
1485,Nicaragua,2005.0,2.604242116585364
1486,Nicaragua,2005.0,3.3984237952523197
1487,Nicaragua,2009.0,3.7135477510660126
1488,Nicaragua,2014.0,4.892017916557831
1489,Netherlands,1983.0,21.89052422228292
1490,Netherlands,1987.0,23.6045348914244
1491,Netherlands,1990.0,27.38130932907402
1492,Netherlands,1993.0,25.8036362779135
1493,Netherlands,1999.0,30.824736002768464
1494,Netherlands,2004.0,30.73860653277255
1495,Netherlands,2005.0,31.51770475800704
1496,Netherlands,2006.0,32.97701642394311
1497,Netherlands,2007.0,34.67336749844011
1498,Netherlands,2008.0,35.05841162636386
1499,Netherlands,2009.0,35.144364088420055
1500,Netherlands,2010.0,34.85469422448277
1501,Netherlands,2011.0,34.48018704847735
1502,Netherlands,2012.0,34.11079390067086
1503,Netherlands,2013.0,33.357098838826005
1504,Netherlands,2014.0,33.62899953297502
1505,Netherlands,2015.0,35.96763905733804
1506,Netherlands,2016.0,37.20767563670664
1507,Netherlands,2017.0,37.50079528983528
1508,Netherlands,2018.0,37.485700181690575
1509,Netherlands,2019.0,38.59311834233669
1510,Norway,1979.0,19.21618531706785
1511,Norway,1986.0,26.311016561407342
1512,Norway,1991.0,27.94081243491358
1513,Norway,1995.0,28.33042827531114
1514,Norway,2000.0,33.65647625492273
1515,Norway,2003.0,35.97593504291858
1516,Norway,2004.0,35.87243452062064
1517,Norway,2005.0,37.47761758330059
1518,Norway,2006.0,38.3643654700687
1519,Norway,2007.0,41.63649174838794
1520,Norway,2008.0,43.3823495535998
1521,Norway,2009.0,43.84873578687216
1522,Norway,2010.0,44.35126127533748
1523,Norway,2011.0,46.40634526982229
1524,Norway,2012.0,47.48673452612304
1525,Norway,2013.0,49.2874142831362
1526,Norway,2014.0,50.00100479367941
1527,Norway,2015.0,49.93545069512266
1528,Norway,2016.0,49.59117797264471
1529,Norway,2017.0,49.72392601488065
1530,Norway,2018.0,49.42121709977821
1531,Norway,2019.0,50.76733945530227
1532,Nepal,1984.0,0.9876521632592332
1533,Nepal,1996.0,1.1752647181400198
1534,Nepal,2003.0,1.3778695842805206
1535,Nepal,2010.0,2.365059201667248
1536,Nauru,2013.0,4.611707298135859
1537,Pakistan,1987.0,1.2286819221546856
1538,Pakistan,1990.0,1.2329451763166852
1539,Pakistan,1996.0,2.188942461198387
1540,Pakistan,1998.0,2.003673902507946
1541,Pakistan,2002.0,1.9354995271819715
1542,Pakistan,2004.0,2.2676131245058557
1543,Pakistan,2006.0,2.261117617537717
1544,Pakistan,2008.0,2.432291078627289
1545,Pakistan,2010.0,2.659319984914942
1546,Pakistan,2012.0,2.675005801770103
1547,Pakistan,2014.0,2.8558993637367385
1548,Pakistan,2016.0,3.00984025889574
1549,Pakistan,2018.0,3.03818399674131
1550,Panama,1979.0,4.221094666380682
1551,Panama,1989.0,2.691465823080309
1552,Panama,1991.0,3.061833514779967
1553,Panama,1995.0,3.944494079623457
1554,Panama,1997.0,4.182417388090972
1555,Panama,1998.0,4.16733202330074
1556,Panama,1999.0,4.522889977957803
1557,Panama,2000.0,4.654295592478543
1558,Panama,2001.0,3.966571400917496
1559,Panama,2002.0,4.375603073191267
1560,Panama,2003.0,4.593386959615616
1561,Panama,2004.0,4.737149531108881
1562,Panama,2005.0,4.843121790069534
1563,Panama,2006.0,4.830310498512137
1564,Panama,2007.0,5.405212748190772
1565,Panama,2008.0,6.675645900436649
1566,Panama,2009.0,6.851985760273295
1567,Panama,2010.0,7.287911436728384
1568,Panama,2011.0,7.99586320435925
1569,Panama,2012.0,8.004176875157428
1570,Panama,2013.0,8.254196762324872
1571,Panama,2014.0,8.646616466203564
1572,Panama,2015.0,9.398795699942273
1573,Panama,2016.0,9.850098402929708
1574,Panama,2017.0,9.97134387765845
1575,Panama,2018.0,10.762096293154553
1576,Panama,2019.0,10.82500295866792
1577,Peru,1986.0,6.043267996922957
1578,Peru,1994.0,2.98386655316641
1579,Peru,1997.0,3.008547675574288
1580,Peru,1998.0,3.1188268630980884
1581,Peru,1999.0,3.0767548547528705
1582,Peru,2000.0,3.147474130191191
1583,Peru,2001.0,2.947338618423217
1584,Peru,2002.0,3.2216105186946837
1585,Peru,2003.0,3.3846533607971043
1586,Peru,2004.0,3.343186176610653
1587,Peru,2005.0,3.124705256308512
1588,Peru,2006.0,3.561271926468617
1589,Peru,2007.0,4.061721599119432
1590,Peru,2008.0,4.529207758067672
1591,Peru,2009.0,4.797314202289094
1592,Peru,2010.0,5.297589748062733
1593,Peru,2011.0,5.572868883476501
1594,Peru,2012.0,5.9411975948335085
1595,Peru,2013.0,6.109195907015879
1596,Peru,2014.0,6.21722340542193
1597,Peru,2015.0,6.362624754272118
1598,Peru,2016.0,6.470306662836409
1599,Peru,2017.0,6.363237590803408
1600,Peru,2018.0,6.725339475678521
1601,Peru,2019.0,6.969720902953815
1602,Peru,2020.0,5.185166115698137
1603,Philippines,1985.0,1.9823167193038052
1604,Philippines,1988.0,2.0841668533785005
1605,Philippines,1991.0,2.048376037500082
1606,Philippines,1994.0,2.1205621418102885
1607,Philippines,1997.0,2.4818704387844432
1608,Philippines,2000.0,2.5713080935763943
1609,Philippines,2000.0,2.744612472227281
1610,Philippines,2003.0,2.6931294612616687
1611,Philippines,2003.0,2.828842140439518
1612,Philippines,2006.0,2.61608083285212
1613,Philippines,2006.0,2.734431606271955
1614,Philippines,2009.0,2.832238595347626
1615,Philippines,2009.0,2.958390693017624
1616,Philippines,2012.0,2.7527156708399074
1617,Philippines,2012.0,2.9996045539447778
1618,Philippines,2015.0,3.089396503789401
1619,Philippines,2015.0,3.46947832210785
1620,Philippines,2018.0,3.457769637882689
1621,Philippines,2018.0,4.118118311121044
1622,Papua New Guinea,1996.0,1.2203345117506654
1623,Papua New Guinea,2010.0,1.5802114047272375
1624,Poland,1985.0,9.55775236745401
1625,Poland,1986.0,9.390095400194244
1626,Poland,1987.0,9.749793539425946
1627,Poland,1989.0,13.51527791325803
1628,Poland,1992.0,9.897907941193957
1629,Poland,1993.0,6.041164084682534
1630,Poland,1995.0,7.528325054826094
1631,Poland,1996.0,3.799375285971625
1632,Poland,1998.0,8.457942637542043
1633,Poland,1999.0,9.342346150894144
1634,Poland,1999.0,8.244510390487104
1635,Poland,2000.0,8.2044745841706
1636,Poland,2001.0,8.088933002365598
1637,Poland,2002.0,7.952958138090734
1638,Poland,2003.0,8.605332421845349
1639,Poland,2004.0,8.804408436264522
1640,Poland,2004.0,8.950893657455202
1641,Poland,2005.0,8.075261365985893
1642,Poland,2005.0,9.943161561669744
1643,Poland,2006.0,8.744881000824126
1644,Poland,2006.0,11.005890743922404
1645,Poland,2007.0,9.374874154705468
1646,Poland,2007.0,12.54774769183803
1647,Poland,2008.0,10.044931896553182
1648,Poland,2008.0,13.581979871753246
1649,Poland,2009.0,10.233285728763208
1650,Poland,2009.0,13.915303852761632
1651,Poland,2010.0,10.36668438303317
1652,Poland,2010.0,14.290800181616843
1653,Poland,2011.0,10.319703088465754
1654,Poland,2011.0,14.36321962967476
1655,Poland,2012.0,10.371801681301728
1656,Poland,2012.0,14.282595833675526
1657,Poland,2013.0,10.465068911811548
1658,Poland,2013.0,14.624433711233678
1659,Poland,2014.0,10.677734854674172
1660,Poland,2014.0,15.219625198942278
1661,Poland,2015.0,10.908847390536328
1662,Poland,2015.0,16.241204857299753
1663,Poland,2016.0,11.68682354402243
1664,Poland,2016.0,17.75780362217999
1665,Poland,2017.0,11.961192853340696
1666,Poland,2017.0,18.597376546202018
1667,Poland,2018.0,11.73121682517424
1668,Poland,2018.0,19.98678926759975
1669,Poland,2019.0,12.266278430802751
1670,Portugal,2003.0,14.987069834972417
1671,Portugal,2004.0,15.502591261644586
1672,Portugal,2005.0,15.713693402191431
1673,Portugal,2006.0,15.672795724120988
1674,Portugal,2007.0,16.61532714423833
1675,Portugal,2008.0,16.447019063608526
1676,Portugal,2009.0,17.444627978798188
1677,Portugal,2010.0,16.71566107920837
1678,Portugal,2011.0,16.176629288741456
1679,Portugal,2012.0,15.571271498892822
1680,Portugal,2013.0,15.373535560311442
1681,Portugal,2014.0,15.8334947526461
1682,Portugal,2015.0,16.47334561562014
1683,Portugal,2016.0,17.230179653655306
1684,Portugal,2017.0,17.496007647936946
1685,Portugal,2018.0,18.835217823821377
1686,Portugal,2019.0,20.35835421953027
1687,Paraguay,1990.0,7.493758668818461
1688,Paraguay,1995.0,4.098050363563086
1689,Paraguay,1997.0,4.712645579943155
1690,Paraguay,1999.0,4.665877974626921
1691,Paraguay,2001.0,4.730917506500599
1692,Paraguay,2002.0,3.5961131409230847
1693,Paraguay,2003.0,4.404830601559463
1694,Paraguay,2004.0,4.745034524441763
1695,Paraguay,2005.0,5.047433719015826
1696,Paraguay,2006.0,4.508598154207299
1697,Paraguay,2007.0,4.94089158324312
1698,Paraguay,2008.0,5.319790925476942
1699,Paraguay,2009.0,5.424543137899339
1700,Paraguay,2010.0,5.659899024064332
1701,Paraguay,2011.0,5.9055641713547615
1702,Paraguay,2012.0,6.767424552593333
1703,Paraguay,2013.0,7.395033934088452
1704,Paraguay,2014.0,7.49752795271291
1705,Paraguay,2015.0,7.556237539902777
1706,Paraguay,2016.0,7.257942989621753
1707,Paraguay,2017.0,7.667017959846228
1708,Paraguay,2018.0,8.118922490680804
1709,Paraguay,2019.0,8.130942463857094
1710,Paraguay,2020.0,7.471067360626149
1711,West Bank and Gaza,2004.0,5.984822913651741
1712,West Bank and Gaza,2005.0,6.22816148428497
1713,West Bank and Gaza,2006.0,6.371838034945751
1714,West Bank and Gaza,2007.0,5.59375226004569
1715,West Bank and Gaza,2009.0,6.666703139536367
1716,West Bank and Gaza,2010.0,6.612880514307056
1717,West Bank and Gaza,2011.0,6.639805313161848
1718,West Bank and Gaza,2017.0,6.444743244046824
1719,Romania,1989.0,11.640970408193152
1720,Romania,1992.0,7.434724067510706
1721,Romania,1994.0,3.005074233293175
1722,Romania,1995.0,5.507888220391885
1723,Romania,1997.0,5.129962480767665
1724,Romania,1998.0,5.120685455078144
1725,Romania,1999.0,3.608456143148568
1726,Romania,2000.0,3.4776017677646114
1727,Romania,2001.0,3.843894906583298
1728,Romania,2002.0,3.910027050810284
1729,Romania,2003.0,4.157852862871115
1730,Romania,2004.0,4.622632414408575
1731,Romania,2005.0,4.899296715365265
1732,Romania,2006.0,4.939058357989627
1733,Romania,2006.0,4.856791581093994
1734,Romania,2007.0,5.460210504747887
1735,Romania,2007.0,5.563925103581971
1736,Romania,2008.0,6.48927182337326
1737,Romania,2008.0,6.438175973578896
1738,Romania,2009.0,6.79999553672609
1739,Romania,2009.0,6.621459936329981
1740,Romania,2010.0,6.52982864151659
1741,Romania,2010.0,6.369353132281304
1742,Romania,2011.0,6.506801938454103
1743,Romania,2011.0,5.826330702709884
1744,Romania,2012.0,6.656529180793776
1745,Romania,2012.0,5.866026024786341
1746,Romania,2013.0,6.610568123426593
1747,Romania,2013.0,5.880240613549677
1748,Romania,2014.0,6.377430721689772
1749,Romania,2015.0,6.703482135509379
1750,Romania,2016.0,7.564640364134021
1751,Romania,2016.0,7.980457146365103
1752,Romania,2017.0,9.478252258659492
1753,Romania,2018.0,8.92759658092851
1754,Romania,2018.0,10.816648679247445
1755,Romania,2019.0,12.125380123270926
1756,Russian Federation,1993.0,5.435629249150283
1757,Russian Federation,1996.0,5.47435424766657
1758,Russian Federation,1997.0,5.976143954319275
1759,Russian Federation,1998.0,5.337453489247665
1760,Russian Federation,1999.0,4.299958730717228
1761,Russian Federation,2000.0,4.746388177354808
1762,Russian Federation,2001.0,5.398935381124085
1763,Russian Federation,2002.0,5.897405479222582
1764,Russian Federation,2003.0,6.107885415946142
1765,Russian Federation,2004.0,6.507304307233288
1766,Russian Federation,2005.0,7.032807732488653
1767,Russian Federation,2006.0,7.711904281529884
1768,Russian Federation,2007.0,8.71726978786826
1769,Russian Federation,2008.0,9.823145671282184
1770,Russian Federation,2009.0,9.80060324522278
1771,Russian Federation,2010.0,10.521962656918983
1772,Russian Federation,2011.0,10.950837131676584
1773,Russian Federation,2012.0,11.25244442556366
1774,Russian Federation,2013.0,11.447774106596077
1775,Russian Federation,2014.0,11.576653428774534
1776,Russian Federation,2014.0,18.04149710531476
1777,Russian Federation,2015.0,11.167849666109948
1778,Russian Federation,2015.0,16.695514056001482
1779,Russian Federation,2016.0,11.002071820660165
1780,Russian Federation,2016.0,16.004894710370973
1781,Russian Federation,2017.0,11.01678319059496
1782,Russian Federation,2017.0,16.028570146589136
1783,Russian Federation,2018.0,11.119616741622622
1784,Russian Federation,2018.0,16.340120817785657
1785,Russian Federation,2019.0,11.4947899520089
1786,Russian Federation,2020.0,11.350987633602411
1787,Rwanda,1984.0,1.2556233344510923
1788,Rwanda,2000.0,0.7661649708174589
1789,Rwanda,2006.0,0.9132423337614392
1790,Rwanda,2011.0,1.0823083836983802
1791,Rwanda,2014.0,1.2309416804124649
1792,Rwanda,2017.0,1.242625935991647
1793,Sudan,2009.0,2.6083902838107766
1794,Sudan,2014.0,2.628163338646715
1795,Senegal,1991.0,0.727421171349647
1796,Senegal,1994.0,1.2178896625271958
1797,Senegal,2001.0,1.3939548760648046
1798,Senegal,2006.0,1.6329728096885252
1799,Senegal,2011.0,1.5999422615462449
1800,Senegal,2018.0,2.9996789682233054
1801,Solomon Islands,2006.0,1.3343936594988464
1802,Solomon Islands,2013.0,2.1102425919328827
1803,Sierra Leone,1990.0,0.1504954310496299
1804,Sierra Leone,2003.0,0.908403895679908
1805,Sierra Leone,2011.0,1.346130375388529
1806,Sierra Leone,2018.0,1.6095927049200902
1807,El Salvador,1989.0,3.0750941506247176
1808,El Salvador,1991.0,2.6132221862198817
1809,El Salvador,1995.0,3.376987703160014
1810,El Salvador,1996.0,3.2796451356866023
1811,El Salvador,1998.0,2.8844934340196517
1812,El Salvador,1999.0,3.3131543108086885
1813,El Salvador,2000.0,3.784371495310409
1814,El Salvador,2001.0,3.574450918408975
1815,El Salvador,2002.0,3.599342422541584
1816,El Salvador,2003.0,3.5514531214278406
1817,El Salvador,2004.0,3.9383916133722447
1818,El Salvador,2005.0,3.931478151343304
1819,El Salvador,2006.0,4.224787807913673
1820,El Salvador,2007.0,4.573799922919325
1821,El Salvador,2008.0,4.141004380413834
1822,El Salvador,2009.0,4.170842382123951
1823,El Salvador,2010.0,4.294786731760916
1824,El Salvador,2011.0,4.393680965057878
1825,El Salvador,2012.0,4.607466853051233
1826,El Salvador,2013.0,4.890456586597331
1827,El Salvador,2014.0,4.950849969307583
1828,El Salvador,2015.0,5.239625624814045
1829,El Salvador,2016.0,5.347565191234897
1830,El Salvador,2017.0,5.5742604052076485
1831,El Salvador,2018.0,5.917597827088223
1832,El Salvador,2019.0,6.432619261155776
1833,Somalia,2017.0,1.009905174588409
1834,Serbia,2002.0,9.002468083828116
1835,Serbia,2003.0,8.006308368011103
1836,Serbia,2004.0,7.036875961923798
1837,Serbia,2005.0,7.531475495349719
1838,Serbia,2006.0,8.060296739024475
1839,Serbia,2007.0,8.33012454870534
1840,Serbia,2008.0,8.578298962352354
1841,Serbia,2009.0,8.368399776071108
1842,Serbia,2010.0,7.961874602935325
1843,Serbia,2012.0,6.85702194092607
1844,Serbia,2013.0,7.843295595083278
1845,Serbia,2013.0,6.356253670635149
1846,Serbia,2014.0,6.386244491925841
1847,Serbia,2015.0,8.999703240730684
1848,Serbia,2015.0,6.403521442701134
1849,Serbia,2016.0,6.85150493361451
1850,Serbia,2017.0,7.398435100496039
1851,Serbia,2018.0,9.3493954965864
1852,Serbia,2018.0,8.53963917472266
1853,Serbia,2019.0,9.13762645937133
1854,Serbia,2019.0,9.719494342891496
1855,South Sudan,2009.0,1.3284884801481371
1856,South Sudan,2016.0,0.7015201501526006
1857,Sao Tome and Principe,2000.0,1.851410681200732
1858,Sao Tome and Principe,2010.0,1.7742795670366205
1859,Sao Tome and Principe,2017.0,2.0303006122633542
1860,Suriname,1999.0,2.6301005231428447
1861,Slovak Republic,1992.0,11.859562206953967
1862,Slovak Republic,1996.0,11.489709969340206
1863,Slovak Republic,2004.0,9.128618989910468
1864,Slovak Republic,2004.0,11.61408765463047
1865,Slovak Republic,2005.0,10.322676921490247
1866,Slovak Republic,2005.0,12.870725093112291
1867,Slovak Republic,2006.0,11.839013958054244
1868,Slovak Republic,2006.0,14.845761660829616
1869,Slovak Republic,2007.0,11.997335889020322
1870,Slovak Republic,2007.0,15.748506214039876
1871,Slovak Republic,2008.0,12.549554850702751
1872,Slovak Republic,2008.0,15.883566995692563
1873,Slovak Republic,2009.0,11.572509636315658
1874,Slovak Republic,2009.0,16.625989511319585
1875,Slovak Republic,2010.0,17.055861808179547
1876,Slovak Republic,2011.0,17.64608082652406
1877,Slovak Republic,2012.0,16.40943490143686
1878,Slovak Republic,2013.0,16.162999169756915
1879,Slovak Republic,2014.0,16.490398667586692
1880,Slovak Republic,2015.0,16.5516370552542
1881,Slovak Republic,2016.0,17.446696470151007
1882,Slovak Republic,2017.0,18.30079567960267
1883,Slovak Republic,2018.0,18.93472570424367
1884,Slovak Republic,2019.0,19.92477822622765
1885,Slovenia,1987.0,25.264182638491143
1886,Slovenia,1993.0,13.885640900160883
1887,Slovenia,1997.0,17.787732838301434
1888,Slovenia,1998.0,15.716354503221154
1889,Slovenia,1999.0,17.94362831704867
1890,Slovenia,2002.0,16.517475921099752
1891,Slovenia,2003.0,15.408251282873955
1892,Slovenia,2004.0,21.83110213177758
1893,Slovenia,2005.0,22.58203035639124
1894,Slovenia,2006.0,23.494315914309624
1895,Slovenia,2007.0,24.840941754081644
1896,Slovenia,2008.0,25.759419677510014
1897,Slovenia,2009.0,25.37195523179855
1898,Slovenia,2010.0,25.65560069782246
1899,Slovenia,2011.0,25.51625687415277
1900,Slovenia,2012.0,24.215968637155537
1901,Slovenia,2013.0,23.79952286875783
1902,Slovenia,2014.0,24.634748640433006
1903,Slovenia,2015.0,24.65480457220223
1904,Slovenia,2016.0,25.776408518033044
1905,Slovenia,2017.0,26.486485992018626
1906,Slovenia,2018.0,27.82721906557017
1907,Slovenia,2019.0,28.52626702059417
1908,Sweden,1967.0,12.236429049121185
1909,Sweden,1975.0,20.067199165421297
1910,Sweden,1981.0,21.765197579510225
1911,Sweden,1987.0,23.2329782812585
1912,Sweden,1992.0,26.799579818118517
1913,Sweden,1995.0,25.170545540893727
1914,Sweden,2000.0,27.994798575648783
1915,Sweden,2003.0,28.825040455306727
1916,Sweden,2004.0,28.939927825429844
1917,Sweden,2005.0,29.40599093405519
1918,Sweden,2006.0,30.97988324074006
1919,Sweden,2007.0,32.91404710281991
1920,Sweden,2008.0,33.605472843091654
1921,Sweden,2009.0,34.40511764459672
1922,Sweden,2010.0,34.66639791856732
1923,Sweden,2011.0,35.13171977125395
1924,Sweden,2012.0,35.923562501278745
1925,Sweden,2013.0,36.48315753325277
1926,Sweden,2014.0,37.01707743085697
1927,Sweden,2015.0,38.11006725417095
1928,Sweden,2016.0,38.40257314597565
1929,Sweden,2017.0,38.40148718583569
1930,Sweden,2018.0,38.5508228690129
1931,Sweden,2019.0,39.7131736039178
1932,Eswatini,1995.0,0.438354785043461
1933,Eswatini,2001.0,1.3402104859534318
1934,Eswatini,2009.0,1.4302703106432446
1935,Eswatini,2016.0,1.935329687916548
1936,Seychelles,2000.0,9.412061119766378
1937,Seychelles,2006.0,8.245738678724125
1938,Seychelles,2013.0,10.78489237232428
1939,Seychelles,2018.0,12.964637120576755
1940,Syrian Arab Republic,1997.0,3.9947508110950736
1941,Syrian Arab Republic,2004.0,4.739457404917149
1942,Chad,2003.0,1.1147991030315307
1943,Chad,2011.0,1.558865923849063
1944,Chad,2018.0,1.807061438465639
1945,Togo,2006.0,1.1887532793814066
1946,Togo,2011.0,1.1163346133822494
1947,Togo,2015.0,1.2566663028520355
1948,Togo,2018.0,2.169768070565369
1949,Thailand,1981.0,2.4611991837200526
1950,Thailand,1988.0,2.679026514665235
1951,Thailand,1990.0,2.892313427385629
1952,Thailand,1992.0,3.281730190003272
1953,Thailand,1994.0,3.8788461098891656
1954,Thailand,1996.0,4.29239448813569
1955,Thailand,1998.0,4.340767070516031
1956,Thailand,1999.0,4.057915330943375
1957,Thailand,2000.0,3.969254414718276
1958,Thailand,2002.0,4.63479868401996
1959,Thailand,2004.0,5.170159055461675
1960,Thailand,2006.0,5.839147928547302
1961,Thailand,2007.0,6.105005356178792
1962,Thailand,2008.0,6.312173418747416
1963,Thailand,2009.0,6.673731253536637
1964,Thailand,2010.0,6.954885439817672
1965,Thailand,2011.0,7.480068422038568
1966,Thailand,2012.0,7.616000127167133
1967,Thailand,2013.0,7.980376025554411
1968,Thailand,2014.0,8.148884293480206
1969,Thailand,2015.0,8.714070659059377
1970,Thailand,2016.0,8.607936728345338
1971,Thailand,2017.0,8.719274554705123
1972,Thailand,2018.0,8.609649448629732
1973,Thailand,2019.0,8.966063770834143
1974,Thailand,2020.0,9.137234970779426
1975,Tajikistan,1999.0,1.4552230599560978
